frequency;power spectrum
0.0;77360615.145
0.06283185307179587;55456935.27418813
0.12566370614359174;27145269.72593231
0.18849555921538758;12550276.087452425
0.25132741228718347;6373664.866409855
0.3141592653589793;3524194.355538096
0.37699111843077515;2182247.546632422
0.43982297150257105;1510084.0627993245
0.5026548245743669;1092060.6490884537
0.5654866776461628;802289.5393002983
0.6283185307179586;596036.9808612928
0.6911503837897545;469744.4017353605
0.7539822368615503;392291.75814467535
0.8168140899333463;334015.6291526989
0.8796459430051421;303636.49461906886
0.9424777960769378;273112.7334064694
1.0053096491487339;249924.62896757745
1.0681415022205298;216699.08362649952
1.1309733552923256;186287.57682555218
1.1938052083641213;170995.28377705958
1.2566370614359172;166439.6531059752
1.3194689145077132;158817.52016272873
1.382300767579509;153904.0574404143
1.4451326206513047;137029.64023905792
1.5079644737231006;122751.67759187418
1.5707963267948966;114884.7576801365
1.6336281798666925;110020.0684872781
1.6964600329384882;108039.0333660568
1.7592918860102842;106257.17444249665
1.8221237390820801;96341.6238951534
1.8849555921538756;83582.46297736863
1.9477874452256716;79360.94290972102
2.0106192982974678;74634.58413516017
2.0734511513692637;73880.73081724108
2.1362830044410597;67990.53331089372
2.199114857512855;67059.38576823153
2.261946710584651;63297.444910965445
2.324778563656447;57479.96564100737
2.3876104167282426;54784.89447850055
2.4504422698000385;53785.161001184795
2.5132741228718345;55662.97991800946
2.57610597594363;53734.144130184766
2.6389378290154264;49661.72716606615
2.701769682087222;49102.71934345186
2.764601535159018;49017.554801390885
2.827433388230814;45841.02879133763
2.8902652413026093;42796.37118769595
2.9530970943744057;41317.99360919211
3.015928947446201;39721.38358111534
3.078760800517997;36201.29277507166
3.141592653589793;35946.81574740234
3.204424506661589;34902.03293647729
3.267256359733385;31967.849932606754
3.330088212805181;31608.51425605487
3.3929200658769765;33023.64878925412
3.4557519189487724;30536.318492473318
3.5185837720205684;29352.240917154104
3.581415625092364;28952.990457476768
3.6442474781641603;28519.215371631824
3.707079331235956;27949.077722368253
3.7699111843077513;26788.15927902694
3.8327430373795477;27023.76481809142
3.895574890451343;26525.7036140649
3.9584067435231396;25006.522100914714
4.0212385965949355;23610.65828948393
4.084070449666731;22485.194302713302
4.1469023027385274;21347.351379377295
4.209734155810323;21660.20537605958
4.272566008882119;21162.315652103982
4.335397861953915;21373.324294279922
4.39822971502571;21707.71122679119
4.461061568097507;20966.87879771966
4.523893421169302;18710.291960125844
4.586725274241098;18994.74723872746
4.649557127312894;19092.602895923523
4.71238898038469;18435.862364348894
4.775220833456485;17097.602851277632
4.838052686528282;16433.79830847852
4.900884539600077;16550.637626111424
4.9637163926718735;16081.193352458551
5.026548245743669;16340.480797893204
5.0893800988154645;16547.95549012796
5.15221195188726;16627.847676316553
5.215043804959057;16995.570776212793
5.277875658030853;17128.63159401293
5.340707511102648;15851.259384846016
5.403539364174444;15026.25013346769
5.466371217246239;14229.0346694158
5.529203070318036;14223.796793697806
5.592034923389832;14309.051589273151
5.654866776461628;14048.473734406894
5.717698629533423;13698.76356462742
5.780530482605219;14178.386673780327
5.843362335677015;13530.020710992785
5.906194188748811;13019.940748267896
5.969026041820607;12843.169242523061
6.031857894892402;12809.138083515758
6.094689747964199;12576.999984561464
6.157521601035994;12615.303111385765
6.220353454107791;12479.023820061791
6.283185307179586;12231.215143413303
6.346017160251382;13263.443306014005
6.408849013323178;12990.33011953278
6.471680866394974;11615.99664172403
6.53451271946677;11319.906719740677
6.5973445725385655;10894.522915467836
6.660176425610362;11388.040670459552
6.7230082786821574;11822.10375775544
6.785840131753953;11653.27868949326
6.8486719848257485;11272.051108135127
6.911503837897545;11372.655091190241
6.974335690969341;11000.70265278274
7.037167544041137;10188.10254867178
7.099999397112932;9651.890691623505
7.162831250184728;9166.708286366174
7.225663103256525;8807.967564236917
7.288494956328321;8809.734093449026
7.351326809400116;8816.160666935266
7.414158662471912;8990.622623091305
7.476990515543707;8955.324790571185
7.539822368615503;9347.835115626609
7.6026542216873;9580.723857416002
7.665486074759095;8888.718377667015
7.728317927830891;8438.278597445435
7.791149780902686;8260.799481126345
7.853981633974482;8332.519684773759
7.916813487046279;8437.590879076728
7.979645340118075;8040.107191611997
8.042477193189871;7451.8379563282415
8.105309046261667;7042.652640485702
8.168140899333462;7140.371114947319
8.230972752405258;7402.067936844205
8.293804605477055;7455.8173270553425
8.35663645854885;7778.755311064107
8.419468311620646;7249.511734925
8.482300164692441;6941.875752516357
8.545132017764239;6850.100648389721
8.607963870836034;6539.0813465739775
8.67079572390783;6607.905288102126
8.733627576979625;6980.79894721052
8.79645943005142;6958.842082396252
8.859291283123216;7372.828048719471
8.922123136195014;7212.557619182133
8.984954989266809;6949.171530647284
9.047786842338605;6714.146194161552
9.1106186954104;6868.163026838066
9.173450548482196;6968.664399055438
9.236282401553993;7356.834311680564
9.299114254625788;6789.511938509252
9.361946107697584;6147.696379468609
9.42477796076938;5713.628313057552
9.487609813841175;5626.458404052623
9.55044166691297;5824.588347173324
9.613273519984768;6028.782671984488
9.676105373056563;6135.0169390497085
9.738937226128359;6211.11879201128
9.801769079200154;6343.848355476184
9.86460093227195;6020.450362666688
9.927432785343747;5509.221880300197
9.990264638415542;5460.053555288205
10.053096491487338;5705.594842538104
10.115928344559133;5971.802998843912
10.178760197630929;5840.573130587278
10.241592050702724;5682.595338909296
10.30442390377452;5679.784745253442
10.367255756846316;5841.982667382754
10.430087609918115;5732.059645589916
10.49291946298991;5380.908156947761
10.555751316061706;5307.823556148727
10.618583169133501;5036.904022569491
10.681415022205297;4978.720352392444
10.744246875277092;5276.9766236483865
10.807078728348888;5192.468022660949
10.869910581420683;4894.692122045755
10.932742434492479;4733.343787121167
10.995574287564274;4602.414134652529
11.058406140636071;4644.300167356333
11.121237993707869;4505.600482950692
11.184069846779664;4251.7118907111835
11.24690169985146;4402.615377064462
11.309733552923255;4574.395914410883
11.37256540599505;4567.067297872942
11.435397259066846;4769.4148541459945
11.498229112138642;4546.620966165797
11.561060965210437;4633.026259992705
11.623892818282235;4601.0449964987365
11.68672467135403;4731.364067133056
11.749556524425827;4558.700130555391
11.812388377497623;4207.178751235111
11.875220230569418;4159.528630536869
11.938052083641214;4382.910935836504
12.00088393671301;4539.515460489682
12.063715789784805;4408.58906876352
12.1265476428566;4160.856947144496
12.189379495928398;4138.337853819168
12.252211349000193;3995.3426865204774
12.315043202071989;3990.917437967083
12.377875055143784;3901.0959204913224
12.440706908215581;3803.6057061024358
12.503538761287377;3728.4790401274686
12.566370614359172;3667.538977651662
12.629202467430968;3678.935657000898
12.692034320502763;3823.4561979887208
12.75486617357456;3734.6925241071463
12.817698026646356;3679.4029249843657
12.880529879718152;3708.0508891017685
12.943361732789947;3498.723620790082
13.006193585861743;3691.3202980151045
13.06902543893354;3840.1877116448595
13.131857292005336;3632.517444692972
13.194689145077131;3607.8171043340826
13.257520998148927;3643.7838475496565
13.320352851220724;3909.770733417663
13.38318470429252;4001.666837082941
13.446016557364315;3913.828029734915
13.50884841043611;3556.8456697763254
13.571680263507906;3175.863647551976
13.634512116579701;3174.693523837977
13.697343969651497;3263.574335494602
13.760175822723294;3338.715510757158
13.82300767579509;3309.837072021393
13.885839528866887;3592.379371070869
13.948671381938683;3479.1081706103687
14.011503235010478;3341.3155512440144
14.074335088082274;3413.4342556241313
14.137166941154069;3400.9143354512125
14.199998794225865;3196.8170512792717
14.26283064729766;3087.346851311991
14.325662500369456;2962.286633143529
14.388494353441251;3078.655133771227
14.45132620651305;3165.644633609892
14.514158059584846;3278.9655599976304
14.576989912656641;3251.8160372678794
14.639821765728437;3273.741626648379
14.702653618800232;3066.3847661107466
14.765485471872028;2936.817974781192
14.828317324943823;2998.10306744016
14.891149178015619;3062.4369302641153
14.953981031087414;2905.018363779385
15.01681288415921;2812.5991520657503
15.079644737231005;2911.388991867909
15.142476590302804;2937.7563821130752
15.2053084433746;3030.983313553093
15.268140296446395;3056.455395971249
15.33097214951819;2853.699433868383
15.393804002589986;2810.8060950812855
15.456635855661782;2804.95747868798
15.519467708733577;2791.1536977147184
15.582299561805373;2799.931962665298
15.645131414877168;2675.629016896303
15.707963267948964;2668.128517321032
15.770795121020763;2647.0026641489744
15.833626974092558;2700.8842697519167
15.896458827164354;2710.1238216470488
15.95929068023615;2604.6512816328
16.022122533307947;2608.2110408512276
16.084954386379742;2467.930867887318
16.147786239451538;2436.442110214188
16.210618092523333;2710.4452317052373
16.27344994559513;2797.2064133711674
16.336281798666924;2841.679004278782
16.39911365173872;2797.7862518547904
16.461945504810515;2841.319685854048
16.524777357882314;2721.2940299165875
16.58760921095411;2520.6762132295703
16.650441064025905;2639.8429823783545
16.7132729170977;2806.2638470957713
16.776104770169496;2853.82029593439
16.838936623241292;2711.830682956106
16.901768476313087;2474.5948623914264
16.964600329384883;2509.7496920904305
17.02743218245668;2524.779433646666
17.090264035528477;2445.129026329187
17.153095888600273;2488.571508760701
17.21592774167207;2567.470298049474
17.278759594743864;2615.89642722614
17.34159144781566;2650.881162234199
17.404423300887455;2677.0186640535285
17.46725515395925;2638.452292097843
17.530087007031046;2669.640035181062
17.59291886010284;2613.1118113659327
17.655750713174637;2516.403810958819
17.718582566246432;2408.3415209923337
17.78141441931823;2447.1099306394776
17.844246272390027;2534.9470048570975
17.907078125461823;2492.0321219473826
17.969909978533618;2404.460563633091
18.032741831605414;2327.0579145691645
18.09557368467721;2210.8505851796294
18.158405537749005;2277.3113299516376
18.2212373908208;2267.4975749789787
18.284069243892596;2318.5847089990502
18.34690109696439;2282.454125722071
18.409732950036187;2227.835700597863
18.472564803107986;2307.911605489767
18.53539665617978;2332.7421304610098
18.598228509251577;2375.729770660087
18.661060362323372;2460.2243340521018
18.723892215395168;2395.5520628819345
18.786724068466963;2374.547663455696
18.84955592153876;2349.2900594629664
18.912387774610554;2394.8148714125937
18.97521962768235;2225.491666183626
19.038051480754145;2089.7270729099237
19.10088333382594;2114.2530408312427
19.16371518689774;2046.7778367885926
19.226547039969535;1995.2875199993202
19.28937889304133;2012.3096974202078
19.352210746113126;2018.5191780112536
19.415042599184922;2019.2904858736113
19.477874452256717;2107.363097216658
19.540706305328513;2104.6123378434095
19.60353815840031;2135.0810388620484
19.666370011472104;2057.571889604264
19.7292018645439;2069.6985977293407
19.7920337176157;2041.3922162602994
19.854865570687494;2107.7558220758497
19.91769742375929;2212.3419849195184
19.980529276831085;2134.58426513664
20.04336112990288;2246.951177883432
20.106192982974676;2218.8978221432276
20.16902483604647;2120.144896326651
20.231856689118267;2079.8686407065047
20.294688542190062;1986.9451584801327
20.357520395261858;1908.8830898044325
20.420352248333653;2005.8687753790216
20.48318410140545;1999.3264199422322
20.546015954477248;1994.0468271936174
20.60884780754904;1949.7131078306834
20.67167966062084;1856.5317021400106
20.73451151369263;1770.3838239324612
20.79734336676443;1695.4158044589365
20.86017521983623;1806.462973350221
20.92300707290802;1879.121560819559
20.98583892597982;1817.2011922086276
21.048670779051612;1741.370845176573
21.11150263212341;1704.2384633658967
21.174334485195203;1607.983625564851
21.237166338267002;1620.5988475689444
21.299998191338794;1610.646835193874
21.362830044410593;1635.539859802156
21.425661897482385;1728.7784982744047
21.488493750554184;1690.930436374851
21.551325603625983;1872.7986635635511
21.614157456697775;1862.2167017836384
21.676989309769574;1782.8469029104663
21.739821162841366;1698.8965809541176
21.802653015913165;1661.59727907856
21.865484868984957;1707.72405436329
21.928316722056756;1698.7431623039527
21.99114857512855;1699.6711237663728
22.053980428200347;1739.7993210104303
22.116812281272143;1594.937039812767
22.17964413434394;1559.2502646867367
22.242475987415737;1711.651644639825
22.30530784048753;1751.8966574973124
22.36813969355933;1751.5774696591263
22.43097154663112;1697.2756790115864
22.49380339970292;1658.011688334987
22.55663525277471;1661.9161720640054
22.61946710584651;1629.4739933562366
22.682298958918306;1637.4783492673919
22.7451308119901;1651.8831291837603
22.8079626650619;1590.2158843515192
22.870794518133692;1695.546554086585
22.93362637120549;1665.1110185021864
22.996458224277283;1619.589838666525
23.059290077349083;1595.4772196256822
23.122121930420874;1570.845434130811
23.184953783492674;1589.5577147597367
23.24778563656447;1602.3869557850335
23.310617489636265;1670.9600226217815
23.37344934270806;1501.7461893026452
23.436281195779856;1416.0555297309659
23.499113048851655;1382.5938342959817
23.561944901923447;1433.8136206822564
