frequency;power spectrum
0.0;77360615.145
0.06283185307179587;55189943.58727796
0.12566370614359174;27081215.159416616
0.18849555921538758;12547456.545481566
0.25132741228718347;6391282.634505254
0.3141592653589793;3558204.7718500327
0.37699111843077515;2177431.4999191784
0.43982297150257105;1451974.341783795
0.5026548245743669;1003681.2839566956
0.5654866776461628;742298.146282215
0.6283185307179586;578093.2230885191
0.6911503837897545;476012.2908433875
0.7539822368615503;414268.5004729022
0.8168140899333463;348545.4582586491
0.8796459430051421;304704.38799179514
0.9424777960769378;288270.6665366995
1.0053096491487339;267682.03398390464
1.0681415022205298;234286.7423071755
1.1309733552923256;197484.7550143716
1.1938052083641213;174153.69975657217
1.2566370614359172;175221.7568876284
1.3194689145077132;157652.30113754148
1.382300767579509;143620.52791828333
1.4451326206513047;129893.47851388167
1.5079644737231006;114523.14322974962
1.5707963267948966;111731.79767757028
1.6336281798666925;107376.9511380863
1.6964600329384882;103372.05184523569
1.7592918860102842;98022.37894393923
1.8221237390820801;84343.13503899668
1.8849555921538756;77305.47278841176
1.9477874452256716;77276.82031076078
2.0106192982974678;78625.21761875393
2.0734511513692637;78981.54327181862
2.1362830044410597;72308.974060304
2.199114857512855;71100.19825475517
2.261946710584651;67493.1555498721
2.324778563656447;61867.53467163532
2.3876104167282426;59601.24655128011
2.4504422698000385;56336.370573205764
2.5132741228718345;53234.11747737297
2.57610597594363;50591.12221221902
2.6389378290154264;48379.41185219015
2.701769682087222;47180.208027745364
2.764601535159018;46556.10783579074
2.827433388230814;44645.35435162439
2.8902652413026093;42501.222975063036
2.9530970943744057;40308.711942584625
3.015928947446201;38439.925770601905
3.078760800517997;36050.33524366351
3.141592653589793;36466.7991844114
3.204424506661589;35550.996364437706
3.267256359733385;32405.041172294015
3.330088212805181;32741.41567064028
3.3929200658769765;33393.16291710042
3.4557519189487724;32529.04702663296
3.5185837720205684;31824.96798674303
3.581415625092364;28921.75526720087
3.6442474781641603;28718.338416782473
3.707079331235956;28023.932527473713
3.7699111843077513;27023.27883255034
3.8327430373795477;27054.548299081165
3.895574890451343;26168.573042420558
3.9584067435231396;25311.22857444038
4.0212385965949355;24465.487507798276
4.084070449666731;23855.317278436025
4.1469023027385274;23919.610693255523
4.209734155810323;22909.160285571033
4.272566008882119;21279.853907828117
4.335397861953915;21053.912491548934
4.39822971502571;21262.23497924559
4.461061568097507;20406.737218444232
4.523893421169302;18709.491628989694
4.586725274241098;19193.474555319997
4.649557127312894;19174.774442990754
4.71238898038469;18109.20336030348
4.775220833456485;17570.08213836808
4.838052686528282;17307.03193655704
4.900884539600077;16535.903867693843
4.9637163926718735;15988.97925898486
5.026548245743669;16115.058980046178
5.0893800988154645;16477.74741101465
5.15221195188726;17050.058742139587
5.215043804959057;17128.87985048567
5.277875658030853;16347.611394614314
5.340707511102648;15788.967321658842
5.403539364174444;15746.357187313011
5.466371217246239;15158.142101551633
5.529203070318036;14517.313110150275
5.592034923389832;14395.066902123377
5.654866776461628;14280.081337503194
5.717698629533423;13909.078704228437
5.780530482605219;14138.200758922501
5.843362335677015;13832.595478739915
5.906194188748811;13430.23481960742
5.969026041820607;13210.53159743304
6.031857894892402;13415.178596912745
6.094689747964199;13177.947563715246
6.157521601035994;12655.64536559245
6.220353454107791;12345.84903524708
6.283185307179586;12235.777107004335
6.346017160251382;12543.671884719284
6.408849013323178;12213.472503464161
6.471680866394974;11247.415482589984
6.53451271946677;11323.27384893809
6.5973445725385655;11039.647516007595
6.660176425610362;11182.929557544147
6.7230082786821574;11689.614794957435
6.785840131753953;11228.67644056692
6.8486719848257485;10426.395298578916
6.911503837897545;10686.261186603127
6.974335690969341;10831.422198848555
7.037167544041137;10591.586407248087
7.099999397112932;9826.488526871091
7.162831250184728;9258.743030613554
7.225663103256525;9474.05528169958
7.288494956328321;9511.909600596648
7.351326809400116;9604.427167124983
7.414158662471912;9264.19027540545
7.476990515543707;8971.513747633679
7.539822368615503;9338.478634354364
7.6026542216873;9526.407973020287
7.665486074759095;8552.991857475421
7.728317927830891;8066.527518814145
7.791149780902686;7680.398674642831
7.853981633974482;7815.44895371961
7.916813487046279;8230.371553653518
7.979645340118075;8046.258208403865
8.042477193189871;7704.987600270995
8.105309046261667;7535.7420512769
8.168140899333462;7720.14908909249
8.230972752405258;7706.218486654418
8.293804605477055;7883.600609468896
8.35663645854885;7882.845322665258
8.419468311620646;7192.757571547794
8.482300164692441;6772.40458548319
8.545132017764239;6802.090855110212
8.607963870836034;6741.951527169737
8.67079572390783;6946.606348554815
8.733627576979625;6996.378461091072
8.79645943005142;6750.383610556457
8.859291283123216;6669.720339832321
8.922123136195014;6744.103300882053
8.984954989266809;6545.595082798045
9.047786842338605;6884.998493131329
9.1106186954104;7036.7502898562825
9.173450548482196;6836.9957646092635
9.236282401553993;7200.110723310567
9.299114254625788;6647.130124935189
9.361946107697584;5949.455698984611
9.42477796076938;5604.77614927228
9.487609813841175;5685.912722706067
9.55044166691297;5826.748564213973
9.613273519984768;5812.513312747441
9.676105373056563;5935.215497727491
9.738937226128359;6401.904097452747
9.801769079200154;6717.678480530236
9.86460093227195;6168.981181179326
9.927432785343747;5702.124703278804
9.990264638415542;5523.244882403048
10.053096491487338;5651.95001584806
10.115928344559133;5819.605690637771
10.178760197630929;5548.761258011767
10.241592050702724;5451.089698856745
10.30442390377452;5525.569538297729
10.367255756846316;5404.0844277486285
10.430087609918115;5403.113348173764
10.49291946298991;5602.985095914555
10.555751316061706;5721.539656983561
10.618583169133501;5438.5790168484
10.681415022205297;5273.338033955083
10.744246875277092;5128.818149265122
10.807078728348888;4894.600090913505
10.869910581420683;4913.155100121624
10.932742434492479;4681.707347610649
10.995574287564274;4335.956030794914
11.058406140636071;4228.283485055299
11.121237993707869;4296.035995879627
11.184069846779664;4199.365729156828
11.24690169985146;4223.818552766046
11.309733552923255;4343.300362490872
11.37256540599505;4318.507904622728
11.435397259066846;4505.989851602314
11.498229112138642;4507.6606530451645
11.561060965210437;4469.118326986568
11.623892818282235;4521.86935534816
11.68672467135403;4723.433007668208
11.749556524425827;4633.546918821507
11.812388377497623;4292.365154410897
11.875220230569418;4160.423469884583
11.938052083641214;4149.736406153239
12.00088393671301;4220.171486974758
12.063715789784805;4150.663662625972
12.1265476428566;3937.258456159178
12.189379495928398;3849.2677943112676
12.252211349000193;3821.6079899635442
12.315043202071989;4027.92121956617
12.377875055143784;3886.9943780991907
12.440706908215581;3976.425459738579
12.503538761287377;4037.2175591350583
12.566370614359172;3963.9332999871463
12.629202467430968;3826.279887540343
12.692034320502763;3755.1488207216944
12.75486617357456;3661.620070213506
12.817698026646356;3676.090073902418
12.880529879718152;3734.963706499012
12.943361732789947;3440.838671721953
13.006193585861743;3333.7615872584224
13.06902543893354;3386.2947283218273
13.131857292005336;3309.287579729906
13.194689145077131;3375.8662398303877
13.257520998148927;3639.57710756854
13.320352851220724;3936.4532703785785
13.38318470429252;4084.3657711698584
13.446016557364315;3981.88011980109
13.50884841043611;3721.694744940215
13.571680263507906;3428.276989432895
13.634512116579701;3312.8531256711303
13.697343969651497;3265.722119842742
13.760175822723294;3273.0277105623904
13.82300767579509;3302.6511465940202
13.885839528866887;3442.635144100295
13.948671381938683;3179.204353750027
14.011503235010478;3094.5420123204485
14.074335088082274;3384.402497458518
14.137166941154069;3414.8248070428217
14.199998794225865;3164.282260676229
14.26283064729766;3007.920665314564
14.325662500369456;2919.366053697097
14.388494353441251;2949.1014515413003
14.45132620651305;3169.2183616231196
14.514158059584846;3213.7057289054237
14.576989912656641;3161.7514074267606
14.639821765728437;3305.5341088472114
14.702653618800232;3093.649007160066
14.765485471872028;3084.0905390471603
14.828317324943823;3077.1562105871526
14.891149178015619;3072.170218402216
14.953981031087414;3119.55102824192
15.01681288415921;3113.2698419593144
15.079644737231005;3154.728066920919
15.142476590302804;3105.4231607375445
15.2053084433746;3265.376303368747
15.268140296446395;3221.2035974436917
15.33097214951819;3044.5167757301406
15.393804002589986;3049.9642817354293
15.456635855661782;2909.9180073935004
15.519467708733577;2722.216626563156
15.582299561805373;2752.4478417014484
15.645131414877168;2595.717802686977
15.707963267948964;2556.1812017706548
15.770795121020763;2565.4931748113786
15.833626974092558;2683.2776758831537
15.896458827164354;2741.9788589435266
15.95929068023615;2734.3214451851927
16.022122533307947;2594.663828733318
16.084954386379742;2577.237296225825
16.147786239451538;2604.5977523467286
16.210618092523333;2655.2031079978465
16.27344994559513;2746.2420289453835
16.336281798666924;2849.270782757555
16.39911365173872;2851.912603506946
16.461945504810515;2922.1689168764574
16.524777357882314;2845.275581474072
16.58760921095411;2632.477827540549
16.650441064025905;2646.5098749899053
16.7132729170977;2662.6348514557403
16.776104770169496;2701.7408698704103
16.838936623241292;2592.968025474377
16.901768476313087;2335.8749316184817
16.964600329384883;2364.9273832290282
17.02743218245668;2346.9666863346392
17.090264035528477;2408.7295545047405
17.153095888600273;2404.1898905537587
17.21592774167207;2491.423560505733
17.278759594743864;2472.8816972395944
17.34159144781566;2488.1787800449574
17.404423300887455;2599.127274189704
17.46725515395925;2604.2949814412523
17.530087007031046;2634.270777638132
17.59291886010284;2735.354179322675
17.655750713174637;2655.0809252654985
17.718582566246432;2490.781764098856
17.78141441931823;2501.9915960312987
17.844246272390027;2486.5092792205237
17.907078125461823;2434.971472274782
17.969909978533618;2308.754481263383
18.032741831605414;2256.46164903905
18.09557368467721;2158.8853375668464
18.158405537749005;2196.3130759514884
18.2212373908208;2166.2937297880685
18.284069243892596;2319.8345860761897
18.34690109696439;2202.762366429295
18.409732950036187;2175.5176875340244
18.472564803107986;2296.883803592992
18.53539665617978;2350.892156479259
18.598228509251577;2557.4501168331235
18.661060362323372;2588.1494009766084
18.723892215395168;2436.8822663277597
18.786724068466963;2402.615127283533
18.84955592153876;2309.2895304684084
18.912387774610554;2315.6179093790474
18.97521962768235;2133.127254385613
19.038051480754145;1995.9942842400592
19.10088333382594;2074.939351307593
19.16371518689774;2173.2854596909756
19.226547039969535;2092.163103889228
19.28937889304133;1975.861905315664
19.352210746113126;1936.3793368709596
19.415042599184922;1907.3271475609229
19.477874452256717;1995.9771648012845
19.540706305328513;1998.1383293021102
19.60353815840031;2142.0772524523377
19.666370011472104;2154.645497500009
19.7292018645439;2197.863265601479
19.7920337176157;2146.5003381155793
19.854865570687494;2167.870693798801
19.91769742375929;2320.692384912362
19.980529276831085;2259.7493758589617
20.04336112990288;2253.3707609827948
20.106192982974676;2122.1684555360757
20.16902483604647;1940.8724901162807
20.231856689118267;1871.0964474857697
20.294688542190062;1895.8630593589005
20.357520395261858;1949.1637678305774
20.420352248333653;2005.6343855773284
20.48318410140545;2025.0492396510601
20.546015954477248;2032.12178796581
20.60884780754904;1935.9208114735782
20.67167966062084;1912.4168955614014
20.73451151369263;1861.1213992558621
20.79734336676443;1859.7265068057018
20.86017521983623;1864.945180859112
20.92300707290802;1836.977286883565
20.98583892597982;1733.7680640699507
21.048670779051612;1776.6577996957922
21.11150263212341;1825.4683027297167
21.174334485195203;1764.127662657473
21.237166338267002;1621.3160223622756
21.299998191338794;1580.4990533957282
21.362830044410593;1648.697126328603
21.425661897482385;1735.4062249096128
21.488493750554184;1729.204976373753
21.551325603625983;1805.1717187599268
21.614157456697775;1818.4243334481782
21.676989309769574;1814.7355794850737
21.739821162841366;1758.9702180122133
21.802653015913165;1696.9423680401433
21.865484868984957;1699.766681595437
21.928316722056756;1660.9064488432025
21.99114857512855;1663.1200898888862
22.053980428200347;1713.2293350785699
22.116812281272143;1670.430567277601
22.17964413434394;1661.1818307793462
22.242475987415737;1683.8677522362163
22.30530784048753;1704.0558034718597
22.36813969355933;1683.9082039347486
22.43097154663112;1657.708879791698
22.49380339970292;1610.4447162965052
22.55663525277471;1632.9365957364341
22.61946710584651;1649.38037653061
22.682298958918306;1682.1071270318648
22.7451308119901;1582.4053214138557
22.8079626650619;1502.4059889746036
22.870794518133692;1595.157252180881
22.93362637120549;1656.7487167657698
22.996458224277283;1565.7217492873447
23.059290077349083;1638.732421526109
23.122121930420874;1689.9742006642718
23.184953783492674;1752.1714367476095
23.24778563656447;1745.533207762025
23.310617489636265;1740.4917191485056
23.37344934270806;1584.8817843436484
23.436281195779856;1561.787981031263
23.499113048851655;1551.4442563030968
23.561944901923447;1564.8146592796793
23.624776754995246;1613.058051572501
23.687608608067038;1588.5669493513628
23.750440461138837;1603.4545386343168
23.813272314210632;1647.9192405784922
23.876104167282428;1565.6576057246696
23.938936020354223;1510.2882442948157
24.00176787342602;1383.3168638834668
24.064599726497814;1442.801713345658
24.12743157956961;1496.6077162945967
24.19026343264141;1511.7900471589126
24.2530952857132;1552.7245655364843
24.315927138785;1563.359714134522
24.378758991856795;1578.9622096867317
24.44159084492859;1602.7011660728451
24.504422698000386;1560.5207222449294
24.567254551072182;1505.3087247466863
24.630086404143977;1491.5295439079416
24.692918257215773;1508.7403516041618
24.75575011028757;1380.173345823252
24.818581963359364;1384.4117394565276
24.881413816431163;1488.2108882952928
24.94424566950296;1481.4019031013977
25.007077522574754;1374.4235982637729
25.06990937564655;1333.819634709733
25.132741228718345;1376.5415729887864
25.19557308179014;1323.8170977143764
25.258404934861936;1432.4398663851528
25.32123678793373;1429.9678825474502
25.384068641005527;1345.9093791339371
