frequency;power spectrum
0.0;77360615.145
0.06283185307179587;55157059.279257834
0.12566370614359174;26945810.428085387
0.18849555921538758;12500229.988465078
0.25132741228718347;6367709.912661889
0.3141592653589793;3627292.992104325
0.37699111843077515;2258059.6096505355
0.43982297150257105;1518124.2681971781
0.5026548245743669;1020340.2751970931
0.5654866776461628;784450.3458684802
0.6283185307179586;612303.4076767402
0.6911503837897545;502509.51168020687
0.7539822368615503;442171.21292314545
0.8168140899333463;355233.2276765909
0.8796459430051421;300283.5175306893
0.9424777960769378;277732.3586100464
1.0053096491487339;258851.24719264865
1.0681415022205298;223028.95210955918
1.1309733552923256;190003.37834259466
1.1938052083641213;173754.97812030697
1.2566370614359172;170225.49218649423
1.3194689145077132;155176.16825789813
1.382300767579509;131600.0289795644
1.4451326206513047;122648.92890416602
1.5079644737231006;118051.86287271284
1.5707963267948966;116151.24354996995
1.6336281798666925;112436.64526150135
1.6964600329384882;103524.66871727484
1.7592918860102842;97677.2526734475
1.8221237390820801;88962.22029220095
1.8849555921538756;83786.29198811478
1.9477874452256716;80719.09803428315
2.0106192982974678;77771.09623560225
2.0734511513692637;75007.92594516758
2.1362830044410597;71126.034971598
2.199114857512855;67659.19199361184
2.261946710584651;63080.49197235183
2.324778563656447;57774.021702625956
2.3876104167282426;55772.91553052759
2.4504422698000385;53497.24273223773
2.5132741228718345;53529.30638942478
2.57610597594363;50647.574024462476
2.6389378290154264;48882.998033649994
2.701769682087222;45724.64352864119
2.764601535159018;43472.21462077322
2.827433388230814;40200.99988314729
2.8902652413026093;38836.16424897134
2.9530970943744057;39205.028318938574
3.015928947446201;39171.57157844188
3.078760800517997;36465.15857259938
3.141592653589793;34914.29402333817
3.204424506661589;34482.3362437564
3.267256359733385;33401.55090621794
3.330088212805181;33999.170160950096
3.3929200658769765;34081.54437441831
3.4557519189487724;32495.646736991286
3.5185837720205684;32118.000096774784
3.581415625092364;30195.0991102198
3.6442474781641603;29641.86258773997
3.707079331235956;29583.248767250283
3.7699111843077513;28337.710726816033
3.8327430373795477;26667.484182938035
3.895574890451343;25596.01856997984
3.9584067435231396;26341.421173778857
4.0212385965949355;26344.88116535472
4.084070449666731;24600.00393669156
4.1469023027385274;23651.055374125423
4.209734155810323;23055.733732292974
4.272566008882119;21518.200863234324
4.335397861953915;21862.864008571498
4.39822971502571;21500.620500598598
4.461061568097507;20782.463233239298
4.523893421169302;19692.60401893989
4.586725274241098;19334.715468486407
4.649557127312894;19160.815759528778
4.71238898038469;18134.818431790252
4.775220833456485;17342.26795237802
4.838052686528282;16628.71502193461
4.900884539600077;16406.181997672877
4.9637163926718735;15586.667494902522
5.026548245743669;16135.83020129069
5.0893800988154645;16419.47968208866
5.15221195188726;16014.436277981195
5.215043804959057;15981.249279983007
5.277875658030853;15929.895283865188
5.340707511102648;15397.0264749477
5.403539364174444;15230.182321649287
5.466371217246239;14956.846380283854
5.529203070318036;14613.196319400453
5.592034923389832;14744.75630972466
5.654866776461628;14412.362464286189
5.717698629533423;14014.932427506152
5.780530482605219;13773.906051822425
5.843362335677015;13052.66630437306
5.906194188748811;13581.727462066296
5.969026041820607;13580.802296316735
6.031857894892402;13594.145579307056
6.094689747964199;12805.947865499045
6.157521601035994;12688.63282523974
6.220353454107791;12638.3844261506
6.283185307179586;12468.494166539896
6.346017160251382;12723.974499813105
6.408849013323178;12345.072980635172
6.471680866394974;11230.804538528608
6.53451271946677;11598.622321321549
6.5973445725385655;11247.201522742296
6.660176425610362;11531.685467112386
6.7230082786821574;11715.48488496864
6.785840131753953;11085.754700011896
6.8486719848257485;10781.02026533993
6.911503837897545;10969.280064586337
6.974335690969341;11065.124033453925
7.037167544041137;10295.072887192055
7.099999397112932;9197.604853933562
7.162831250184728;9005.955234421657
7.225663103256525;9140.15464840364
7.288494956328321;9361.45764132455
7.351326809400116;9309.514368262628
7.414158662471912;9300.833194279438
7.476990515543707;9306.874737266813
7.539822368615503;9007.91838624251
7.6026542216873;9070.689027286511
7.665486074759095;8575.920862669309
7.728317927830891;7876.420218102683
7.791149780902686;7609.727330989561
7.853981633974482;7997.84666575423
7.916813487046279;8105.644205366894
7.979645340118075;7928.673208834823
8.042477193189871;7730.299956705486
8.105309046261667;7349.63796709944
8.168140899333462;7776.206441889674
8.230972752405258;7753.0468686184695
8.293804605477055;7764.551224878537
8.35663645854885;7923.085675147215
8.419468311620646;7397.830063680842
8.482300164692441;6849.021477885488
8.545132017764239;6995.916867649181
8.607963870836034;6914.287828354731
8.67079572390783;6896.494172387758
8.733627576979625;7093.270159177981
8.79645943005142;6974.332794546761
8.859291283123216;7099.298186581159
8.922123136195014;7198.729576975596
8.984954989266809;6999.350572643425
9.047786842338605;7266.278283405646
9.1106186954104;7262.16030597465
9.173450548482196;7121.4895349255285
9.236282401553993;7428.10373502498
9.299114254625788;6785.308440585006
9.361946107697584;6047.018339961701
9.42477796076938;5971.931954782655
9.487609813841175;6195.677850312326
9.55044166691297;6085.660072683292
9.613273519984768;5993.895637458585
9.676105373056563;5839.74184461682
