frequency;power spectrum
0.0;77360615.145
0.06283185307179587;55319914.819109954
0.12566370614359174;27074288.91900075
0.18849555921538758;12502007.777871553
0.25132741228718347;6310120.331530754
0.3141592653589793;3514810.395953352
0.37699111843077515;2153343.0403124522
0.43982297150257105;1442237.6051134984
0.5026548245743669;1013879.1685757423
0.5654866776461628;768690.5353798665
0.6283185307179586;571673.2137893962
0.6911503837897545;462106.6923002946
0.7539822368615503;392191.266879552
0.8168140899333463;341581.4932075842
0.8796459430051421;302890.31588538445
0.9424777960769378;270591.488810212
1.0053096491487339;256700.61947721703
1.0681415022205298;230888.25787409945
1.1309733552923256;201732.41915415903
1.1938052083641213;184117.66046910634
1.2566370614359172;174508.32472435932
1.3194689145077132;156867.74026842427
1.382300767579509;147009.475237364
1.4451326206513047;134244.13682076044
1.5079644737231006;118945.78845516162
1.5707963267948966;113255.00086889285
1.6336281798666925;109663.79541284642
1.6964600329384882;103698.92675692985
1.7592918860102842;94678.7870711225
1.8221237390820801;88579.05243310261
1.8849555921538756;81279.2020982015
1.9477874452256716;74729.47923452132
2.0106192982974678;71697.08471078158
2.0734511513692637;72508.03974389598
2.1362830044410597;69633.68938314864
2.199114857512855;70255.7298221735
2.261946710584651;65500.865247051675
2.324778563656447;58610.43565331588
2.3876104167282426;56166.772352874395
2.4504422698000385;53203.770390929
2.5132741228718345;52753.31682812558
2.57610597594363;51879.105959842214
2.6389378290154264;50672.94254129188
2.701769682087222;46506.91082412005
2.764601535159018;41390.020669581354
2.827433388230814;38226.855415449216
2.8902652413026093;38325.57727937644
2.9530970943744057;39922.93326625561
3.015928947446201;39463.22791964269
3.078760800517997;36618.68613644066
3.141592653589793;35188.35521494784
3.204424506661589;35318.61581748715
3.267256359733385;33719.04916160106
3.330088212805181;34453.03627540358
3.3929200658769765;33939.40525869326
3.4557519189487724;31242.032409829728
3.5185837720205684;29624.868778702465
3.581415625092364;28331.684984098836
3.6442474781641603;28424.00972696068
3.707079331235956;29192.91405772613
3.7699111843077513;28553.026664712186
3.8327430373795477;27808.63356245888
3.895574890451343;25945.017111508212
3.9584067435231396;25201.149141896716
4.0212385965949355;23157.4266928745
4.084070449666731;22123.950522618215
4.1469023027385274;22266.68986082795
4.209734155810323;22499.863060424592
4.272566008882119;20671.431172145054
4.335397861953915;20391.143736217728
4.39822971502571;21503.333397496674
4.461061568097507;21834.55132452574
4.523893421169302;20627.989246679506
4.586725274241098;20461.468657312675
4.649557127312894;19339.353429598013
4.71238898038469;17902.624195843204
4.775220833456485;17414.815276947025
4.838052686528282;17353.725465850617
4.900884539600077;16931.00256700569
4.9637163926718735;16035.837930986812
5.026548245743669;16027.460397328483
5.0893800988154645;16374.178471436231
5.15221195188726;16626.30041236149
5.215043804959057;16633.24044470956
5.277875658030853;16800.192057423654
5.340707511102648;15530.690750969123
5.403539364174444;15182.399837273862
5.466371217246239;15619.085006917376
5.529203070318036;15394.774063433737
5.592034923389832;14875.336320462302
5.654866776461628;14623.470522707934
5.717698629533423;13703.857497555555
5.780530482605219;13752.180359873284
5.843362335677015;12993.018752061776
5.906194188748811;13568.109517730196
5.969026041820607;14516.459581267567
6.031857894892402;14593.692238568181
6.094689747964199;13357.590580921602
6.157521601035994;13466.74857008172
6.220353454107791;13277.262232638412
6.283185307179586;11722.327730675788
6.346017160251382;11900.369953909405
6.408849013323178;11947.757526951893
6.471680866394974;11376.286039983715
6.53451271946677;11469.75536994674
6.5973445725385655;10747.040324606169
6.660176425610362;10912.856004377141
6.7230082786821574;11550.870428342963
6.785840131753953;11279.823809253998
6.8486719848257485;10511.427762983727
6.911503837897545;10821.665096766388
6.974335690969341;10881.845725269322
7.037167544041137;10235.660645392738
7.099999397112932;9353.905331331824
7.162831250184728;8861.056127539145
7.225663103256525;9019.339102006898
