frequency;power spectrum
0.0;73356322.469
0.06283185307179587;50572473.322372615
0.12566370614359174;23837371.40299497
0.18849555921538758;10587216.4291974
0.25132741228718347;5174812.147473626
0.3141592653589793;2858145.383239224
0.37699111843077515;1792777.0095993425
0.43982297150257105;1175544.7969235734
0.5026548245743669;849006.946197573
0.5654866776461628;645070.4057980924
0.6283185307179586;475495.01960283006
0.6911503837897545;389539.0114730759
0.7539822368615503;338292.81053715287
0.8168140899333463;296025.3848707065
0.8796459430051421;246667.62834230735
0.9424777960769378;219822.96543981353
1.0053096491487339;197169.95453875043
1.0681415022205298;182620.1903753029
1.1309733552923256;168398.01051429872
1.1938052083641213;158085.65963198012
1.2566370614359172;140858.14052169424
1.3194689145077132;124778.61324070903
1.382300767579509;117800.26380656647
1.4451326206513047;111643.15596251679
1.5079644737231006;109590.22581841129
1.5707963267948966;99106.28415591002
1.6336281798666925;94493.29141978688
1.6964600329384882;89169.71555821167
1.7592918860102842;79350.58954729389
1.8221237390820801;75305.50146304916
1.8849555921538756;70767.36032862811
1.9477874452256716;67227.93090745203
2.0106192982974678;67119.11667828055
2.0734511513692637;60772.776066654056
2.1362830044410597;57936.92075269795
2.199114857512855;56074.772457437764
2.261946710584651;52661.53297271273
2.324778563656447;51306.24998056226
2.3876104167282426;47838.41164019955
2.4504422698000385;43516.669906396
2.5132741228718345;45194.816242673
2.57610597594363;45520.30865951291
2.6389378290154264;41942.54389261509
2.701769682087222;38531.322966747066
2.764601535159018;38306.17158493636
2.827433388230814;37035.30123888756
2.8902652413026093;35033.12207851026
2.9530970943744057;35932.17969999715
3.015928947446201;36196.293808168804
3.078760800517997;33540.43254345113
3.141592653589793;32649.56159924817
3.204424506661589;30420.20727602876
3.267256359733385;29086.818333080417
3.330088212805181;27589.245500701854
3.3929200658769765;27786.945781375172
3.4557519189487724;27192.252976118278
3.5185837720205684;25984.644213967233
3.581415625092364;24945.719215219022
3.6442474781641603;25138.45835554655
3.707079331235956;25580.72763658829
3.7699111843077513;25236.359946376382
3.8327430373795477;22974.023125281237
3.895574890451343;22077.029862496816
3.9584067435231396;23343.320601981228
4.0212385965949355;24145.38541527292
4.084070449666731;21227.97839117939
4.1469023027385274;19589.24949300013
4.209734155810323;18211.048430051218
4.272566008882119;17940.58169937671
4.335397861953915;17569.95652770361
4.39822971502571;16908.034578934064
4.461061568097507;16319.520142226136
4.523893421169302;15782.870688995328
4.586725274241098;15598.9193383843
4.649557127312894;15010.12731176148
4.71238898038469;15739.83840210217
4.775220833456485;16257.535771083276
4.838052686528282;15939.337443004555
4.900884539600077;14625.503156901354
4.9637163926718735;15206.194092732825
5.026548245743669;15045.693155731207
5.0893800988154645;13723.008522446724
5.15221195188726;13075.025274394966
5.215043804959057;13449.382448344097
5.277875658030853;12950.240561593735
5.340707511102648;12513.155308614707
5.403539364174444;13164.915129221941
5.466371217246239;13563.397379693599
5.529203070318036;13328.635308849105
5.592034923389832;13260.316430490386
5.654866776461628;13177.830099539771
5.717698629533423;13415.573317140661
5.780530482605219;11913.737098886977
5.843362335677015;11238.51560335344
5.906194188748811;11517.920797176579
5.969026041820607;11608.29027084697
6.031857894892402;10619.947582215877
6.094689747964199;10074.51922168685
6.157521601035994;9683.633222104527
6.220353454107791;9855.766160193905
6.283185307179586;9376.351468986559
6.346017160251382;9155.552128981655
6.408849013323178;9786.864956021058
6.471680866394974;10036.43258192237
6.53451271946677;9727.414212298212
6.5973445725385655;9182.274369622115
6.660176425610362;9071.831965605186
6.7230082786821574;8639.683819369895
6.785840131753953;8332.88731910508
6.8486719848257485;8204.330045347095
6.911503837897545;8583.470458056207
6.974335690969341;8663.820765284605
7.037167544041137;8040.688418883917
7.099999397112932;7607.950305363983
7.162831250184728;7636.523196530036
7.225663103256525;7731.9166339768735
7.288494956328321;7708.731241015119
7.351326809400116;7685.2593767459
7.414158662471912;7434.911174022104
7.476990515543707;7258.605230678288
7.539822368615503;7512.302816867244
7.6026542216873;7284.975696780733
7.665486074759095;6891.535065154198
7.728317927830891;7329.883265198948
7.791149780902686;6868.810165762438
7.853981633974482;6134.033396589226
7.916813487046279;6253.921931855205
7.979645340118075;6409.823559575958
8.042477193189871;7033.906342280015
8.105309046261667;6735.257884238526
8.168140899333462;6522.396814263886
8.230972752405258;6641.998047255756
8.293804605477055;6441.353469302939
8.35663645854885;6460.519072326477
8.419468311620646;6252.315660757394
8.482300164692441;6264.497496050355
8.545132017764239;6630.127839921166
8.607963870836034;6424.708312070154
8.67079572390783;6485.035448008535
8.733627576979625;6386.583748606261
8.79645943005142;6139.9556538906545
8.859291283123216;5846.973356857417
8.922123136195014;5771.679357207591
8.984954989266809;5425.151450437897
9.047786842338605;5501.730501388311
9.1106186954104;5268.16248285887
9.173450548482196;5315.296591162091
9.236282401553993;5469.04301812616
9.299114254625788;5618.933838663784
9.361946107697584;5635.882299108849
9.42477796076938;5535.748710577883
9.487609813841175;5434.131125002618
9.55044166691297;5354.90185190613
9.613273519984768;5273.405494275999
9.676105373056563;5056.253475224169
9.738937226128359;5017.870772621371
9.801769079200154;4998.7567162833475
9.86460093227195;5034.20667159014
9.927432785343747;4944.505337586352
9.990264638415542;4905.847714170357
10.053096491487338;4966.271332895793
10.115928344559133;4544.564347342126
10.178760197630929;4346.662946142451
10.241592050702724;4521.587030873251
10.30442390377452;4513.803954220369
10.367255756846316;4636.686085283446
10.430087609918115;4481.266119496984
10.49291946298991;4645.77095622305
10.555751316061706;4803.780948104483
10.618583169133501;4763.863127659979
10.681415022205297;4444.287370527464
10.744246875277092;4220.979193919791
10.807078728348888;4256.526488668035
10.869910581420683;4288.826929112794
10.932742434492479;4383.765005669954
10.995574287564274;4109.56961968189
11.058406140636071;4177.508896309735
11.121237993707869;4289.509921518598
11.184069846779664;4440.452804065307
11.24690169985146;4174.628826654833
11.309733552923255;4112.29708655618
11.37256540599505;4053.3650279365806
11.435397259066846;4309.561185212931
11.498229112138642;4404.492642622296
11.561060965210437;4051.328232736073
11.623892818282235;3849.263546517715
11.68672467135403;3849.9702095354683
11.749556524425827;4078.791976357081
11.812388377497623;4304.295909007256
11.875220230569418;4304.825132530074
11.938052083641214;4045.2822684072903
12.00088393671301;3971.4649034100444
12.063715789784805;3705.6311466945845
12.1265476428566;3453.591507126244
12.189379495928398;3401.439392673666
12.252211349000193;3547.388986969649
12.315043202071989;3662.4232304779953
12.377875055143784;3815.175930469004
12.440706908215581;3916.8920698994566
12.503538761287377;3643.275785947991
12.566370614359172;3410.9476698613557
12.629202467430968;3397.3083263581684
12.692034320502763;3240.1343934370198
12.75486617357456;3262.856213861514
12.817698026646356;3256.155784006217
12.880529879718152;3480.2419280309796
12.943361732789947;3409.3452205638196
13.006193585861743;3247.450639660564
13.06902543893354;3221.697523677872
13.131857292005336;3179.527473914572
13.194689145077131;3277.460801189979
13.257520998148927;3238.946752957841
13.320352851220724;3172.9043852665222
13.38318470429252;3190.4154163420917
13.446016557364315;3063.1594653871775
13.50884841043611;3186.3663658963505
13.571680263507906;3138.4027569268346
13.634512116579701;3108.246414361374
13.697343969651497;3061.0866660043635
13.760175822723294;3041.001212881069
13.82300767579509;2905.0101844182514
13.885839528866887;2875.965281369254
13.948671381938683;2922.1502771196115
14.011503235010478;3106.4960764755074
14.074335088082274;3122.8943418183817
14.137166941154069;3209.2366718288586
14.199998794225865;3018.2293996215385
14.26283064729766;2891.4877422307486
14.325662500369456;2928.2966244339445
14.388494353441251;2849.0330131015844
14.45132620651305;2780.056151923943
14.514158059584846;2800.449935596926
14.576989912656641;2685.5320760943955
14.639821765728437;2557.2423357163707
14.702653618800232;2590.3989793079368
14.765485471872028;2749.154295286127
14.828317324943823;2768.2131479950162
14.891149178015619;2749.3563988055803
14.953981031087414;2762.96586515784
15.01681288415921;2668.3669107527403
15.079644737231005;2644.1278046996185
15.142476590302804;2421.98905258003
15.2053084433746;2427.7939671923195
15.268140296446395;2470.9816937635014
15.33097214951819;2481.7727294177635
15.393804002589986;2488.3672142352593
15.456635855661782;2380.390044151647
15.519467708733577;2371.089494084843
15.582299561805373;2557.5906442375526
15.645131414877168;2591.108951104435
15.707963267948964;2569.5810931315837
15.770795121020763;2560.96433560707
15.833626974092558;2407.1288150585783
15.896458827164354;2397.004429306595
15.95929068023615;2337.6748913707934
16.022122533307947;2373.5478842473476
16.084954386379742;2504.2106591306733
16.147786239451538;2459.420827833647
16.210618092523333;2322.412466479366
16.27344994559513;2342.815877797881
16.336281798666924;2435.556513763925
16.39911365173872;2478.7834068301995
16.461945504810515;2470.185978203554
16.524777357882314;2300.1047312849873
16.58760921095411;2331.26355675999
16.650441064025905;2402.5136707337438
16.7132729170977;2411.229461900711
16.776104770169496;2331.909028373266
16.838936623241292;2374.7760028202756
16.901768476313087;2434.3458535602545
16.964600329384883;2281.8241591843216
17.02743218245668;2099.8778503231893
17.090264035528477;2117.9316837139336
17.153095888600273;2179.2213494958055
17.21592774167207;2123.3510906109373
17.278759594743864;1921.1907097038152
17.34159144781566;1868.7283242562983
17.404423300887455;2060.304637677096
17.46725515395925;2334.667091110354
17.530087007031046;2319.6952378883225
17.59291886010284;2231.6536538308524
17.655750713174637;2247.988038047008
17.718582566246432;2262.6446599131705
17.78141441931823;2256.112125477354
17.844246272390027;2122.3297626024932
17.907078125461823;2090.496294034026
17.969909978533618;1989.4971901730694
18.032741831605414;1961.4136333192646
18.09557368467721;2046.2152225859832
18.158405537749005;1940.538762857302
18.2212373908208;2000.4393806652197
18.284069243892596;2096.316574863737
18.34690109696439;2076.0316865652367
18.409732950036187;2019.680003909757
18.472564803107986;2015.0832066039607
18.53539665617978;2138.9792405316985
18.598228509251577;2134.8240634075037
18.661060362323372;2047.7037799923003
18.723892215395168;1921.2140148503713
18.786724068466963;1861.3995294032484
18.84955592153876;1917.0982350386964
18.912387774610554;1990.089
18.97521962768235;1906.6846379503827
19.038051480754145;1846.3937475271043
19.10088333382594;1825.314976352365
19.16371518689774;1825.9651259866305
19.226547039969535;1803.4753528853503
19.28937889304133;1725.2235742364458
19.352210746113126;1736.3882434822883
19.415042599184922;1742.6204036206916
19.477874452256717;1771.2615425214635
19.540706305328513;1787.8122092288586
19.60353815840031;1725.0469967002948
19.666370011472104;1789.8919552186424
19.7292018645439;1841.2094893543745
19.7920337176157;1858.361343082034
19.854865570687494;1875.4721023729085
19.91769742375929;1867.1247860173787
19.980529276831085;1895.538996191722
20.04336112990288;1893.1572787700504
20.106192982974676;1768.961516229547
20.16902483604647;1638.6711678518368
20.231856689118267;1723.9129058261594
20.294688542190062;1748.542246987445
20.357520395261858;1648.4605496672445
20.420352248333653;1603.8093321679717
20.48318410140545;1644.1884153292426
20.546015954477248;1768.1963947323018
20.60884780754904;1798.8513657090855
20.67167966062084;1732.149549300026
20.73451151369263;1623.0800199930534
20.79734336676443;1606.3162584911727
20.86017521983623;1652.1256917476492
20.92300707290802;1631.0468705265907
20.98583892597982;1628.7196493306049
21.048670779051612;1646.834864553072
21.11150263212341;1594.2098200204744
21.174334485195203;1561.7231019352587
21.237166338267002;1456.5886020381442
21.299998191338794;1395.0923804985082
21.362830044410593;1442.3427440590876
21.425661897482385;1508.970769473299
21.488493750554184;1569.3909164627125
21.551325603625983;1597.3735204419436
21.614157456697775;1577.8791351901832
21.676989309769574;1572.9168167793334
21.739821162841366;1495.8065828894457
21.802653015913165;1471.9625805578953
21.865484868984957;1387.2851222801253
21.928316722056756;1416.3643929543227
21.99114857512855;1577.0901563352454
22.053980428200347;1666.7361060000276
22.116812281272143;1671.2749497336733
22.17964413434394;1577.723656410272
22.242475987415737;1531.4717528060203
22.30530784048753;1556.2563163830107
22.36813969355933;1635.0618938638152
22.43097154663112;1586.5616306942457
22.49380339970292;1493.9191108818811
22.55663525277471;1548.5921361227338
22.61946710584651;1624.4562771678488
22.682298958918306;1539.0341638798038
22.7451308119901;1522.626691495279
22.8079626650619;1577.4541392935923
22.870794518133692;1536.0252342344581
22.93362637120549;1473.6285190858987
22.996458224277283;1489.2572070221408
23.059290077349083;1469.9663746872848
23.122121930420874;1442.5955059839212
23.184953783492674;1493.132778158938
23.24778563656447;1516.7886856899743
23.310617489636265;1532.372316010385
23.37344934270806;1433.9822538876472
23.436281195779856;1366.0858880351543
23.499113048851655;1463.064540022261
23.561944901923447;1458.55353385362
23.624776754995246;1422.3727550506874
23.687608608067038;1351.17250092422
23.750440461138837;1347.8592911764772
23.813272314210632;1328.7767707116338
23.876104167282428;1355.944847068451
23.938936020354223;1394.6150094738944
24.00176787342602;1277.526313084814
24.064599726497814;1286.0093418209967
24.12743157956961;1310.126410788901
24.19026343264141;1294.1671157440771
24.2530952857132;1254.3960804704773
24.315927138785;1222.956777963953
24.378758991856795;1210.1861725427202
24.44159084492859;1291.7610212751026
24.504422698000386;1298.6215048189824
24.567254551072182;1319.064454497
24.630086404143977;1254.8109542010159
24.692918257215773;1284.3703561556308
24.75575011028757;1262.6098534744983
24.818581963359364;1212.2093370391647
24.881413816431163;1181.9611394064152
24.94424566950296;1225.5063064678054
25.007077522574754;1270.1316084446946
25.06990937564655;1296.3182087959049
25.132741228718345;1319.4321957489626
25.19557308179014;1334.8788014567278
25.258404934861936;1230.853599317915
25.32123678793373;1229.6132842561985
25.384068641005527;1271.9569701000878
25.446900494077322;1217.0880078796351
25.50973234714912;1263.7514112728531
25.572564200220917;1248.3682005458431
25.635396053292713;1150.8790770144421
25.698227906364508;1062.822263558364
25.761059759436304;1103.7409375311524
25.8238916125081;1221.9271734526126
25.886723465579895;1177.9868914444348
25.94955531865169;1138.0636359387465
26.012387171723486;1181.1657601708735
26.075219024795285;1247.9189332027681
26.13805087786708;1280.7933738831007
26.200882730938876;1261.9872083921182
26.26371458401067;1231.165630619361
26.326546437082467;1249.4264439626024
26.389378290154262;1160.2725199985382
26.452210143226058;1165.2185863327638
26.515041996297853;1146.5819964028651
26.57787384936965;1199.2452401326234
26.640705702441448;1177.0763748194115
26.70353755551324;1121.1236782038056
26.76636940858504;1106.4596310205952
26.829201261656834;1115.3774723216845
26.89203311472863;1078.7651328601899
26.954864967800425;1051.911503357134
27.01769682087222;1058.6734042986916
27.080528673944016;1080.2948066365927
27.143360527015812;1110.215082056487
27.20619238008761;1185.7810572064811
27.269024233159403;1164.8333253529136
27.331856086231202;1138.2673715871997
27.394687939302994;1133.5066260128058
27.457519792374793;1137.493845266923
27.52035164544659;1108.3518595167895
27.583183498518384;1056.7977317632492
27.64601535159018;1101.3025862306877
27.708847204661975;1149.5674585307204
27.771679057733774;1214.3521651263788
27.834510910805566;1181.3553673544588
27.897342763877365;1157.570027658297
27.960174616949157;1109.1597847029311
28.023006470020956;1125.6701837645949
28.085838323092748;1118.1491107040358
28.148670176164547;1050.2632632639404
28.211502029236343;1059.1282358712406
28.274333882308138;1070.114812716663
28.337165735379937;1067.3079753258348
28.39999758845173;1058.0989927476426
28.462829441523528;1027.5871534364596
28.52566129459532;1055.6018585043917
28.58849314766712;1032.871639542139
28.65132500073891;956.5144576993494
28.71415685381071;939.7182060306077
28.776988706882502;988.9070556105879
28.8398205599543;1043.2674202121034
28.9026524130261;1052.1140193698773
28.965484266097892;970.5210438721597
29.02831611916969;939.8593481962604
29.091147972241483;945.6091510274416
29.153979825313282;955.4807524206375
29.216811678385074;942.3101184454023
29.279643531456873;945.9082721305673
29.342475384528665;904.0997492788945
29.405307237600464;918.1786261715041
29.468139090672256;953.237907458141
29.530970943744055;955.903858760083
29.593802796815854;933.2344793340801
29.656634649887646;885.3367244985706
29.719466502959445;832.4106970602654
29.782298356031237;905.1794224121604
29.845130209103036;977.3675567101711
29.90796206217483;1070.270093919863
29.970793915246627;1038.799858476415
30.03362576831842;1032.4128334331779
30.09645762139022;1038.8415308770118
30.15928947446201;1009.3212000823497
30.22212132753381;977.153759865007
30.28495318060561;1010.6666023785232
30.3477850336774;1005.217053539158
30.4106168867492;972.4512213506969
30.47344873982099;993.2568431264986
30.53628059289279;973.4011286074876
30.599112445964582;912.3629706530185
30.66194429903638;870.8854621892613
30.724776152108173;858.5495239835205
30.787608005179973;835.4518837228269
30.85043985825177;882.8730532400479
30.913271711323564;923.2503433222389
30.976103564395363;885.4170011193701
31.038935417467155;865.8645153531888
31.101767270538954;841.7480327607492
31.164599123610746;817.2188948395093
31.227430976682545;899.5723645079997
31.290262829754337;895.5215573223168
31.353094682826136;859.2842893809071
31.415926535897928;818.8836332041132
31.478758388969727;784.1284545796407
31.541590242041526;804.7577421986537
31.604422095113318;814.5497303487413
31.667253948185117;831.6024659939616
31.73008580125691;859.915764791039
31.792917654328708;908.5996816810075
31.8557495074005;860.1430603370087
31.9185813604723;826.1739358163433
31.98141321354409;839.476185072923
32.04424506661589;782.8509159794265
32.107076919687685;750.4033137181545
32.169908772759484;750.8869363707245
32.232740625831276;787.4212702539633
32.295572478903075;840.730653553299
32.35840433197487;890.0363699500349
32.421236185046666;835.0773761417825
32.484068038118465;825.9751817447171
32.54689989119026;822.9045297154122
32.60973174426206;787.5432486872623
32.67256359733385;848.4351121254715
32.73539545040565;867.7393814153526
32.79822730347744;861.7602621634876
32.86105915654924;810.4807001751319
32.92389100962103;772.4686673166977
32.98672286269283;755.9554073828783
33.04955471576463;786.3429144424093
33.11238656883642;806.9860984186203
33.17521842190822;795.370468952255
33.23805027498001;796.2122515717653
33.30088212805181;812.1505959627216
33.3637139811236;788.8677986083661
33.4265458341954;789.3464788891915
33.48937768726719;742.8962036859091
33.55220954033899;741.4427429065322
33.61504139341079;673.4842901272546
33.677873246482584;687.8665740915974
33.74070509955438;712.1370791693313
33.803536952626175;740.1471158583164
33.866368805697974;692.6462634761842
33.929200658769766;634.5599660956052
33.992032511841565;666.4536517385257
34.05486436491336;711.7855569353999
34.117696217985156;708.2038541608796
34.180528071056955;704.4796799204742
34.24335992412875;627.6492808644357
34.306191777200546;590.4583287502275
34.36902363027234;608.3678476064739
34.43185548334414;595.3318895725084
34.49468733641593;561.1699722555335
34.55751918948773;574.4851515902843
34.62035104255952;620.1143538939316
34.68318289563132;645.959603017645
34.74601474870311;626.0888534962262
34.80884660177491;585.5123935174107
34.87167845484671;582.2197019084235
34.9345103079185;566.899532154676
34.9973421609903;571.6567931797774
35.06017401406209;571.696032748334
35.12300586713389;533.5333080938749
35.18583772020568;547.0416371812821
35.24866957327748;597.2176052734098
35.311501426349274;608.5668237605224
35.37433327942107;585.3692943516236
35.437165132492865;575.9208230685132
35.499996985564664;558.8064473802159
35.56282883863646;542.0909226179325
35.625660691708255;549.8090410676843
35.688492544780054;543.9279929002198
35.751324397851846;513.1134764551919
35.814156250923645;491.65370069576727
35.87698810399544;469.872404373068
35.939819957067236;457.17672920376015
36.00265181013903;439.9907324825086
36.06548366321083;455.26485654587316
36.12831551628262;468.30725403908576
36.19114736935442;457.0948193124555
36.25397922242622;464.6326896010747
36.31681107549801;429.5136592339632
36.37964292856981;407.95354977457475
36.4424747816416;407.6296260225892
36.5053066347134;390.48747166384396
36.56813848778519;346.33041551534535
36.63097034085699;321.57531104430694
36.69380219392878;298.2999207494326
36.75663404700058;301.5028227792776
36.81946590007237;296.03762010892774
36.88229775314417;279.10351277990355
36.94512960621597;262.32390389520793
37.00796145928776;248.10486712563176
37.07079331235956;242.22348147010447
37.133625165431354;244.84215940070968
37.19645701850315;226.9681817168475
37.259288871574945;209.08413566522
37.322120724646744;185.5982615316518
37.384952577718536;163.46047701312824
37.447784430790335;155.99147457649232
37.51061628386213;139.6551869658945
37.573448136933926;128.79061710007636
37.636279990005725;118.56605288919768
37.69911184307752;115.60537295377276
37.76194369614932;112.50470997190523
37.82477554922111;111.917
37.88760740229291;112.50470997190523
37.9504392553647;115.60537295377276
38.0132711084365;118.56605288919768
38.07610296150829;128.79061710007636
38.13893481458009;139.6551869658945
38.20176666765188;155.99147457649232
38.26459852072368;163.46047701312824
38.32743037379548;185.5982615316518
38.39026222686727;209.08413566522
38.45309407993907;226.9681817168475
38.51592593301086;244.84215940070968
38.57875778608266;242.22348147010447
38.64158963915445;248.10486712563176
38.70442149222625;262.32390389520793
38.767253345298045;279.10351277990355
38.830085198369844;296.03762010892774
38.89291705144164;301.5028227792776
38.955748904513435;298.2999207494326
39.018580757585234;321.57531104430694
39.081412610657026;346.33041551534535
39.144244463728825;390.48747166384396
39.20707631680062;407.6296260225892
39.269908169872416;407.95354977457475
39.33274002294421;429.5136592339632
39.39557187601601;464.6326896010747
39.4584037290878;457.0948193124555
39.5212355821596;468.30725403908576
39.5840674352314;455.26485654587316
39.64689928830319;439.9907324825086
39.70973114137499;457.17672920376015
39.77256299444678;469.872404373068
39.83539484751858;491.65370069576727
39.89822670059037;513.1134764551919
39.96105855366217;543.9279929002198
40.02389040673396;549.8090410676843
40.08672225980576;542.0909226179325
40.14955411287755;558.8064473802159
40.21238596594935;575.9208230685132
40.27521781902115;585.3692943516236
40.33804967209294;608.5668237605224
40.40088152516474;597.2176052734098
40.463713378236534;547.0416371812821
40.52654523130833;533.5333080938749
40.589377084380125;571.696032748334
40.652208937451924;571.6567931797774
40.715040790523716;566.899532154676
40.777872643595515;582.2197019084235
40.84070449666731;585.5123935174107
40.903536349739106;626.0888534962262
40.9663682028109;645.959603017645
41.029200055882704;620.1143538939316
41.092031908954496;574.4851515902843
41.15486376202629;561.1699722555335
41.21769561509808;595.3318895725084
41.280527468169886;608.3678476064739
41.34335932124168;590.4583287502275
41.40619117431347;627.6492808644357
41.46902302738526;704.4796799204742
41.53185488045707;708.2038541608796
41.59468673352886;711.7855569353999
41.65751858660065;666.4536517385257
41.72035043967246;634.5599660956052
41.78318229274425;692.6462634761842
41.84601414581604;740.1471158583164
41.908845998887834;712.1370791693313
41.97167785195964;687.8665740915974
42.03450970503143;673.4842901272546
42.097341558103224;741.4427429065322
42.160173411175016;742.8962036859091
42.22300526424682;789.3464788891915
42.285837117318614;788.8677986083661
42.348668970390406;812.1505959627216
42.41150082346221;796.2122515717653
42.474332676534004;795.370468952255
42.537164529605796;806.9860984186203
42.59999638267759;786.3429144424093
42.662828235749394;755.9554073828783
42.725660088821186;772.4686673166977
42.78849194189298;810.4807001751319
42.85132379496477;861.7602621634876
42.91415564803658;867.7393814153526
42.97698750110837;848.4351121254715
43.03981935418016;787.5432486872623
43.10265120725197;822.9045297154122
43.16548306032376;825.9751817447171
43.22831491339555;835.0773761417825
43.29114676646734;890.0363699500349
43.35397861953915;840.730653553299
43.41681047261094;787.4212702539633
43.47964232568273;750.8869363707245
43.54247417875453;750.4033137181545
43.60530603182633;782.8509159794265
43.66813788489812;839.476185072923
43.730969737969914;826.1739358163433
43.79380159104172;860.1430603370087
43.85663344411351;908.5996816810075
43.919465297185305;859.915764791039
43.9822971502571;831.6024659939616
44.0451290033289;814.5497303487413
44.107960856400695;804.7577421986537
44.17079270947249;784.1284545796407
44.233624562544286;818.8836332041132
44.296456415616085;859.2842893809071
44.35928826868788;895.5215573223168
44.42212012175967;899.5723645079997
44.484951974831475;817.2188948395093
44.54778382790327;841.7480327607492
44.61061568097506;865.8645153531888
44.67344753404686;885.4170011193701
44.73627938711866;923.2503433222389
44.79911124019045;882.8730532400479
44.86194309326224;835.4518837228269
44.92477494633405;858.5495239835205
44.98760679940584;870.8854621892613
45.05043865247763;912.3629706530185
45.11327050554942;973.4011286074876
45.17610235862123;993.2568431264986
45.23893421169302;972.4512213506969
45.30176606476481;1005.217053539158
