frequency;power spectrum
0.0;73356322.469
0.06283185307179587;50521987.56304918
0.12566370614359174;23624203.329699896
0.18849555921538758;10225175.997085772
0.25132741228718347;4956092.56449243
0.3141592653589793;2824438.318359049
0.37699111843077515;1828691.8584808987
0.43982297150257105;1206806.7624392817
0.5026548245743669;827808.8535676649
0.5654866776461628;605923.0462931684
0.6283185307179586;466492.66510543687
0.6911503837897545;395702.0393496602
0.7539822368615503;339198.10390740586
0.8168140899333463;296147.94538700476
0.8796459430051421;238404.1905790064
0.9424777960769378;215476.7048644558
1.0053096491487339;202768.3111172917
1.0681415022205298;190433.50931365523
1.1309733552923256;166441.74555549523
1.1938052083641213;158732.47549180323
1.2566370614359172;145503.5206267581
1.3194689145077132;127081.63222565105
1.382300767579509;115266.41032657899
1.4451326206513047;111101.5838650871
1.5079644737231006;102852.41144602446
1.5707963267948966;95553.65293441882
1.6336281798666925;95998.37896942787
1.6964600329384882;91484.33293655583
1.7592918860102842;83125.38858152548
1.8221237390820801;76847.20571546396
1.8849555921538756;72099.55254573995
1.9477874452256716;65858.0806130024
2.0106192982974678;66321.86110720415
2.0734511513692637;62878.066058239165
2.1362830044410597;60457.463253141614
2.199114857512855;57556.49931565285
2.261946710584651;55726.967789397124
2.324778563656447;53572.95501346267
2.3876104167282426;47635.333387290535
2.4504422698000385;43923.64959313116
2.5132741228718345;45439.50743501672
2.57610597594363;44295.59185605407
2.6389378290154264;39382.54168956291
2.701769682087222;36690.326624815134
2.764601535159018;39179.4205835196
2.827433388230814;37941.129029700525
2.8902652413026093;35817.10226719295
2.9530970943744057;34357.37592633318
3.015928947446201;35077.10388891919
3.078760800517997;33201.4249012476
3.141592653589793;32671.466052984957
3.204424506661589;29861.137193815102
3.267256359733385;27107.639489942656
3.330088212805181;25990.333555006127
3.3929200658769765;26487.37662342244
3.4557519189487724;26325.46153050688
3.5185837720205684;25242.945077408032
3.581415625092364;23261.901066474307
3.6442474781641603;23383.46600171003
3.707079331235956;23684.431395208238
3.7699111843077513;24146.386213344093
3.8327430373795477;23117.370242942245
3.895574890451343;21907.387901691254
3.9584067435231396;23239.763690541713
4.0212385965949355;23932.42194158668
4.084070449666731;22517.48686311333
4.1469023027385274;21624.84380375653
4.209734155810323;19278.46140732482
4.272566008882119;18131.75155234563
