frequency;power spectrum
0.0;73356322.469
0.06283185307179587;50447010.20380513
0.12566370614359174;23696090.242353115
0.18849555921538758;10421956.609165825
0.25132741228718347;5180304.522915078
0.3141592653589793;2897348.327156281
0.37699111843077515;1837242.4452752026
0.43982297150257105;1228500.693474484
0.5026548245743669;879490.1841586938
0.5654866776461628;627223.0314367396
0.6283185307179586;472842.2294474072
0.6911503837897545;427500.44268324575
0.7539822368615503;355294.7936138769
0.8168140899333463;297649.5543094791
0.8796459430051421;245063.95288256157
0.9424777960769378;220602.83947489192
1.0053096491487339;201326.39860200317
1.0681415022205298;197819.86491241242
1.1309733552923256;173699.6662826104
1.1938052083641213;154944.196040306
1.2566370614359172;138089.09634432575
1.3194689145077132;134769.93462047563
1.382300767579509;124308.70619211443
1.4451326206513047;114579.53936036289
1.5079644737231006;108348.17918539522
1.5707963267948966;108138.83951835193
1.6336281798666925;101664.93217901369
1.6964600329384882;90620.07050029679
1.7592918860102842;82034.94905308077
1.8221237390820801;76945.70946582255
1.8849555921538756;72198.00290056497
1.9477874452256716;65343.11641955402
2.0106192982974678;65772.16786238122
2.0734511513692637;61592.86199624472
2.1362830044410597;57910.74024455906
2.199114857512855;56000.472787378734
2.261946710584651;52796.58989580602
2.324778563656447;52080.538634715514
2.3876104167282426;47494.67776648998
2.4504422698000385;44809.151307753724
2.5132741228718345;43802.436778571566
2.57610597594363;44339.16358772315
2.6389378290154264;41404.00948586713
2.701769682087222;38591.408159080835
2.764601535159018;39081.35875795282
2.827433388230814;37383.215358803696
2.8902652413026093;34947.929178003855
2.9530970943744057;35499.7254519906
3.015928947446201;36835.27258603738
3.078760800517997;33121.32430964442
3.141592653589793;30128.561463019378
3.204424506661589;28253.3187139608
3.267256359733385;26894.85436399212
3.330088212805181;26280.226011712875
3.3929200658769765;27759.999816637173
3.4557519189487724;28193.124780467868
3.5185837720205684;26992.12260080075
3.581415625092364;26135.40442132635
3.6442474781641603;25603.823412991806
3.707079331235956;25418.22316243208
3.7699111843077513;24248.524274190902
3.8327430373795477;21950.48931446641
3.895574890451343;21122.91597459843
3.9584067435231396;22485.993960600837
4.0212385965949355;24717.576805751996
4.084070449666731;22742.234887816874
4.1469023027385274;21224.465751355823
4.209734155810323;19061.85251440461
4.272566008882119;18993.33083702213
4.335397861953915;19593.71030812196
4.39822971502571;18862.69357540367
4.461061568097507;18629.582383125486
4.523893421169302;17786.011084036123
4.586725274241098;18115.95688964249
4.649557127312894;17561.001500446393
4.71238898038469;17494.3796883499
4.775220833456485;16570.74331285905
4.838052686528282;16068.566700928053
4.900884539600077;15870.046856684961
4.9637163926718735;15421.020732019148
5.026548245743669;14422.947013907338
5.0893800988154645;14001.445878611592
5.15221195188726;13475.8765236642
5.215043804959057;13696.069145803438
5.277875658030853;13787.116574942478
5.340707511102648;13039.284275575134
5.403539364174444;13066.637307772111
5.466371217246239;13493.267797962388
5.529203070318036;13550.759322753594
5.592034923389832;13849.933555005373
5.654866776461628;13766.991326303934
5.717698629533423;13022.156886716633
5.780530482605219;11513.256330437724
5.843362335677015;11004.314707226758
5.906194188748811;11524.76373911073
5.969026041820607;11778.960440730525
6.031857894892402;11063.081078537958
6.094689747964199;10738.53834896203
6.157521601035994;9933.392862247385
6.220353454107791;9892.012049866958
6.283185307179586;9215.770870214572
6.346017160251382;9403.329737315058
6.408849013323178;9622.963956849113
6.471680866394974;9871.029909529785
6.53451271946677;9814.467677800121
6.5973445725385655;9740.25348160849
6.660176425610362;9882.991981265737
6.7230082786821574;9499.684054703937
6.785840131753953;8582.271145028895
6.8486719848257485;8422.937806310501
6.911503837897545;8820.949752440863
6.974335690969341;8498.182432887686
7.037167544041137;7937.300917547093
7.099999397112932;7937.620746538774
7.162831250184728;7753.65144267581
7.225663103256525;7701.411198793278
7.288494956328321;7629.604975202314
7.351326809400116;7509.677372189366
7.414158662471912;7452.675354997929
