frequency;power spectrum
0.0;263080.521
0.06283185307179587;190025.69398335382
0.12566370614359174;92243.46363444893
0.18849555921538758;51727.46144397486
0.25132741228718347;34532.013887524015
0.3141592653589793;22602.66189754751
0.37699111843077515;15972.512826935223
0.43982297150257105;12363.647868679123
0.5026548245743669;9370.888837354047
0.5654866776461628;7546.06103661902
0.6283185307179586;6126.771990195628
0.6911503837897545;5170.004685984283
0.7539822368615503;4423.793665392686
0.8168140899333463;3658.840139155617
0.8796459430051421;2934.6972665208464
0.9424777960769378;2502.991223847304
1.0053096491487339;2296.7864604403158
1.0681415022205298;2082.814265668769
1.1309733552923256;1910.1828969000403
1.1938052083641213;1772.9995128021162
1.2566370614359172;1622.5214972793149
1.3194689145077132;1534.8530517068311
1.382300767579509;1329.9254332112077
1.4451326206513047;1187.4248773327422
1.5079644737231006;1151.6962017617998
1.5707963267948966;1086.9118662136334
1.6336281798666925;978.1464396895774
1.6964600329384882;887.3504322205192
1.7592918860102842;816.1313690812416
1.8221237390820801;801.127979152993
1.8849555921538756;747.0153009979322
1.9477874452256716;696.755582979254
2.0106192982974678;657.3538812625659
2.0734511513692637;622.6565471051933
2.1362830044410597;600.7832773815236
2.199114857512855;571.2686596817405
2.261946710584651;542.5919384645987
2.324778563656447;486.99994637686774
2.3876104167282426;469.95195218666623
2.4504422698000385;458.4050512739632
2.5132741228718345;435.24341147043293
2.57610597594363;407.0997723820138
2.6389378290154264;371.6699712691824
2.701769682087222;346.23111765986573
2.764601535159018;332.71995679234857
2.827433388230814;325.38395894267467
2.8902652413026093;321.86306094456364
2.9530970943744057;313.2090935057789
3.015928947446201;302.4916158980843
3.078760800517997;288.8986958435941
3.141592653589793;273.6170831621514
3.204424506661589;256.1658277737634
3.267256359733385;245.70416157229366
3.330088212805181;255.03615672223233
3.3929200658769765;256.2737792151279
3.4557519189487724;252.4129968582167
3.5185837720205684;258.3550077677739
3.581415625092364;255.59846191884841
3.6442474781641603;231.56935975244764
3.707079331235956;207.0948962896667
3.7699111843077513;196.087054811224
3.8327430373795477;198.23712984995726
3.895574890451343;191.6519627332451
3.9584067435231396;196.49583456036703
4.0212385965949355;198.63643425662494
4.084070449666731;181.5728939124788
4.1469023027385274;183.77858724699593
