frequency;power spectrum
0.0;263080.521
0.06283185307179587;188933.7092205453
0.12566370614359174;91074.58026647892
0.18849555921538758;51077.278902112696
0.25132741228718347;32870.31483515555
0.3141592653589793;22528.861040323827
0.37699111843077515;16533.103933204406
0.43982297150257105;12318.199737643467
0.5026548245743669;9144.559205915199
0.5654866776461628;7205.517711232253
0.6283185307179586;6064.605875253052
0.6911503837897545;5102.743857201493
0.7539822368615503;4451.380326584031
0.8168140899333463;3794.335321909182
0.8796459430051421;2983.992687857564
0.9424777960769378;2586.1585714048692
1.0053096491487339;2389.7557692740875
1.0681415022205298;2087.844591433529
1.1309733552923256;1846.5926168304147
1.1938052083641213;1733.3153635704516
1.2566370614359172;1702.2262464359326
1.3194689145077132;1568.1148424546325
1.382300767579509;1359.117382664382
1.4451326206513047;1194.6400874970575
1.5079644737231006;1133.6185283402008
1.5707963267948966;1059.2737915955092
1.6336281798666925;942.9522562809985
1.6964600329384882;858.6646659726532
1.7592918860102842;819.7602347802873
1.8221237390820801;795.2741776052002
1.8849555921538756;777.6247283277621
1.9477874452256716;718.7129042789219
2.0106192982974678;662.5601628723733
2.0734511513692637;598.2929617905025
2.1362830044410597;544.0455512477262
2.199114857512855;533.5080211132746
2.261946710584651;526.5303491041684
2.324778563656447;497.42655255727215
2.3876104167282426;486.2608587054097
2.4504422698000385;455.2597946100534
2.5132741228718345;428.2155691165296
2.57610597594363;412.2387312776961
2.6389378290154264;389.6973823330971
2.701769682087222;361.53318086444153
2.764601535159018;323.4839240481062
2.827433388230814;325.6405004333635
2.8902652413026093;332.91768110210353
2.9530970943744057;310.81769926404587
3.015928947446201;294.93737989680056
3.078760800517997;295.57939195057776
3.141592653589793;289.7735916658543
3.204424506661589;268.10407117792306
3.267256359733385;248.38682840509276
3.330088212805181;249.74093511076944
3.3929200658769765;257.108899034002
3.4557519189487724;257.6211745454289
3.5185837720205684;246.0986407190779
3.581415625092364;239.2057752403295
3.6442474781641603;235.3664265529768
3.707079331235956;219.3801212144651
3.7699111843077513;202.14177828056407
3.8327430373795477;194.7782813468912
3.895574890451343;183.96599423767822
3.9584067435231396;186.21702631135622
4.0212385965949355;197.70639106668725
4.084070449666731;182.5029888693545
4.1469023027385274;174.81540805014612
4.209734155810323;180.5454842036587
4.272566008882119;173.15501727412112
4.335397861953915;165.25669832998466
4.39822971502571;168.27845459734593
4.461061568097507;161.6166305121866
4.523893421169302;165.26919561121036
4.586725274241098;175.48295471317954
4.649557127312894;168.44236897847722
4.71238898038469;158.33675772333288
4.775220833456485;146.4037501989361
4.838052686528282;136.3324569804146
4.900884539600077;137.12973013422
4.9637163926718735;133.73795537435646
5.026548245743669;125.74387754523838
5.0893800988154645;124.58060002582076
5.15221195188726;131.844808382347
5.215043804959057;135.8055652857833
5.277875658030853;132.60337896839727
5.340707511102648;125.91387551001412
5.403539364174444;120.35139118994698
5.466371217246239;121.84209964714702
5.529203070318036;118.23518248900723
5.592034923389832;115.05180675481277
5.654866776461628;120.28612018508815
5.717698629533423;117.44211252138845
5.780530482605219;108.11294801535199
5.843362335677015;105.79202864310673
5.906194188748811;104.70278780255752
5.969026041820607;104.889
6.031857894892402;108.02933392076214
6.094689747964199;106.37694974224303
6.157521601035994;102.20573183948214
6.220353454107791;98.1026263434723
6.283185307179586;102.58342083241654
6.346017160251382;100.74904923012818
6.408849013323178;95.94375706769816
6.471680866394974;97.00614676891796
6.53451271946677;96.28042383099042
6.5973445725385655;94.11961455012379
6.660176425610362;91.86159597293444
6.7230082786821574;86.82685567832135
6.785840131753953;86.21698823317448
6.8486719848257485;90.0488694180394
6.911503837897545;92.83271849101119
6.974335690969341;94.28732792766672
7.037167544041137;92.66913027395339
7.099999397112932;88.37605037025372
7.162831250184728;87.02122475967072
7.225663103256525;84.89299897889042
7.288494956328321;84.11687758830912
7.351326809400116;81.74969054149783
7.414158662471912;82.08409296778909
7.476990515543707;83.62880703426418
7.539822368615503;84.70082814939533
7.6026542216873;81.1495896830557
7.665486074759095;81.12662498676526
7.728317927830891;84.52741715019124
7.791149780902686;81.92421204347183
7.853981633974482;78.51920469865574
7.916813487046279;75.06421874509633
7.979645340118075;70.50869560575852
8.042477193189871;68.40759043145725
