frequency;power spectrum
0.0;258215.872
0.06283185307179587;181781.46613998956
0.12566370614359174;83873.84273950387
0.18849555921538758;43003.60746161564
0.25132741228718347;26982.05745758593
0.3141592653589793;18394.696335956614
0.37699111843077515;13101.993404461373
0.43982297150257105;10115.716025572967
0.5026548245743669;8075.693599641643
0.5654866776461628;6574.069272559292
0.6283185307179586;5419.597822543783
0.6911503837897545;4385.338819752374
0.7539822368615503;3821.7715283121265
0.8168140899333463;3319.0617715542594
0.8796459430051421;2800.161870074932
0.9424777960769378;2584.4015958747
1.0053096491487339;2243.083221905475
1.0681415022205298;1917.231544978866
1.1309733552923256;1710.4964335931609
1.1938052083641213;1568.6722765590507
1.2566370614359172;1460.2933700199396
1.3194689145077132;1344.6346091352268
1.382300767579509;1180.4677345881003
1.4451326206513047;1085.5827602559605
1.5079644737231006;1013.1205387759453
1.5707963267948966;907.1208161126037
1.6336281798666925;844.8683147167764
1.6964600329384882;842.6363199049066
1.7592918860102842;757.5404678670461
1.8221237390820801;696.3707961097767
1.8849555921538756;648.0190536546326
1.9477874452256716;627.8491584090813
2.0106192982974678;615.7023311921417
2.0734511513692637;562.1584115714408
2.1362830044410597;542.8432579668766
2.199114857512855;502.1063351319666
2.261946710584651;469.4851764149333
2.324778563656447;447.42596892142234
2.3876104167282426;443.00046489795045
2.4504422698000385;415.146742385269
2.5132741228718345;391.28933646951634
2.57610597594363;384.9802959205289
2.6389378290154264;361.5863865528614
2.701769682087222;345.86383812664286
2.764601535159018;328.4776356831765
2.827433388230814;310.9951949197708
2.8902652413026093;298.1350714016784
2.9530970943744057;296.2863184812601
3.015928947446201;296.54381843970367
3.078760800517997;273.5789013077751
3.141592653589793;259.15694639495325
3.204424506661589;251.3411300898775
3.267256359733385;238.72646544559714
3.330088212805181;233.84629365960785
3.3929200658769765;227.98343041752582
3.4557519189487724;222.08094264816873
3.5185837720205684;218.6717113055073
3.581415625092364;205.4907914052579
3.6442474781641603;198.60771511794974
3.707079331235956;193.31566147099684
3.7699111843077513;190.7429308513292
3.8327430373795477;184.44870276975595
3.895574890451343;180.58785580889935
3.9584067435231396;175.0682772928584
4.0212385965949355;170.02615727391085
4.084070449666731;164.6202655976632
4.1469023027385274;165.32019919722725
4.209734155810323;165.99621701843435
4.272566008882119;156.90336672427387
4.335397861953915;152.64314867406227
4.39822971502571;154.8770857062253
4.461061568097507;145.82708176725438
4.523893421169302;147.06021558649894
4.586725274241098;152.32590915480324
4.649557127312894;148.55295792508898
4.71238898038469;145.2925845929872
4.775220833456485;145.99500530188064
4.838052686528282;137.29207399420417
4.900884539600077;133.1612875545343
4.9637163926718735;127.73327540258926
5.026548245743669;125.1528856832009
5.0893800988154645;118.13086284340405
5.15221195188726;111.04454670711816
5.215043804959057;110.78047388943872
5.277875658030853;114.26721048701097
5.340707511102648;116.712247419049
5.403539364174444;116.14808992749238
5.466371217246239;111.23453939531461
5.529203070318036;107.69769565665798
5.592034923389832;104.1623948875886
5.654866776461628;106.97488580396089
5.717698629533423;106.488328612321
5.780530482605219;101.54213792552102
5.843362335677015;99.65756052799505
5.906194188748811;97.26032088042184
5.969026041820607;93.79037995482321
6.031857894892402;94.03964573275273
6.094689747964199;89.78373022905751
6.157521601035994;87.00107307761002
6.220353454107791;92.18023053266266
6.283185307179586;93.11268237749466
6.346017160251382;88.06478065421648
6.408849013323178;87.87800938153525
6.471680866394974;86.48595333731566
6.53451271946677;81.29233513294821
6.5973445725385655;82.51078645295279
6.660176425610362;84.45680658647694
6.7230082786821574;84.98818157562846
6.785840131753953;84.0048097732625
6.8486719848257485;82.99937608538168
6.911503837897545;81.67000910207632
6.974335690969341;78.85427980151216
7.037167544041137;78.92286493516117
7.099999397112932;75.09657306736065
7.162831250184728;72.91469520882407
7.225663103256525;72.65015954324838
7.288494956328321;73.98158958304559
7.351326809400116;73.65216455340267
7.414158662471912;73.26042403821262
7.476990515543707;73.92014680417938
7.539822368615503;74.56474480805676
7.6026542216873;75.95502395932516
7.665486074759095;72.33456408492891
7.728317927830891;67.79457725834622
7.791149780902686;67.0128612367276
7.853981633974482;66.99288627468748
7.916813487046279;65.34960046823514
7.979645340118075;62.19741137814687
8.042477193189871;59.055706345028234
8.105309046261667;58.06004655797722
8.168140899333462;58.99633914825125
8.230972752405258;55.85662546536715
8.293804605477055;52.34979803351077
8.35663645854885;54.24585388468443
8.419468311620646;53.63122851271248
8.482300164692441;48.946358409360116
8.545132017764239;46.702072486772174
8.607963870836034;47.524
8.67079572390783;46.702072486772174
8.733627576979625;48.946358409360116
8.79645943005142;53.63122851271248
8.859291283123216;54.24585388468443
8.922123136195014;52.34979803351077
8.984954989266809;55.85662546536715
9.047786842338605;58.99633914825125
9.1106186954104;58.06004655797722
9.173450548482196;59.055706345028234
9.236282401553993;62.19741137814687
9.299114254625788;65.34960046823514
9.361946107697584;66.99288627468748
9.42477796076938;67.0128612367276
9.487609813841175;67.79457725834622
9.55044166691297;72.33456408492891
9.613273519984768;75.95502395932516
9.676105373056563;74.56474480805676
