frequency;power spectrum
0.0;20104272.296
0.06283185307179587;16398978.951121194
0.12566370614359174;10414656.251464918
0.18849555921538758;5872733.726274216
0.25132741228718347;2909377.16763877
0.3141592653589793;1345503.7160879655
0.37699111843077515;650353.6161131294
0.43982297150257105;321006.3870972562
0.5026548245743669;164257.17545039664
0.5654866776461628;85352.42059120293
0.6283185307179586;48857.02734981658
0.6911503837897545;27330.616954875175
0.7539822368615503;19660.73934214264
0.8168140899333463;17508.484524609135
0.8796459430051421;12945.935285201944
0.9424777960769378;10425.893928785146
1.0053096491487339;7878.113936418882
1.0681415022205298;6959.82715310277
1.1309733552923256;8176.8244210866305
1.1938052083641213;8635.198218540389
1.2566370614359172;7609.83588598537
1.3194689145077132;6423.532054397122
1.382300767579509;4823.936765985096
1.4451326206513047;3758.897555001971
1.5079644737231006;3805.742909586732
1.5707963267948966;3813.105792471464
1.6336281798666925;4204.212645977021
1.6964600329384882;4313.466002955436
1.7592918860102842;3651.6990514259746
1.8221237390820801;2989.690303823434
1.8849555921538756;2157.725764789826
1.9477874452256716;2054.7000583215377
2.0106192982974678;2014.9651597771542
2.0734511513692637;1839.4698666239772
2.1362830044410597;1994.4791543061842
2.199114857512855;1859.4411394631238
2.261946710584651;1644.6301054121056
2.324778563656447;1605.7417251918887
2.3876104167282426;1550.9621993638607
2.4504422698000385;1395.993694229379
2.5132741228718345;1109.3633991895042
2.57610597594363;1035.1292583297072
2.6389378290154264;1326.5412436095166
2.701769682087222;1327.8690889791865
2.764601535159018;1112.9349966585444
2.827433388230814;1121.1428321844794
2.8902652413026093;966.5842015920912
2.9530970943744057;864.4301573663159
3.015928947446201;1010.0961668887488
3.078760800517997;1275.3932254492538
3.141592653589793;1451.827686774446
3.204424506661589;1476.2467136662092
3.267256359733385;1457.2611603202126
3.330088212805181;1467.8824524970705
3.3929200658769765;1412.0409052718946
3.4557519189487724;1181.3353419594575
3.5185837720205684;976.9311579134207
3.581415625092364;821.6665205398053
3.6442474781641603;816.0705854312816
3.707079331235956;841.7573524352815
3.7699111843077513;803.4164462916789
3.8327430373795477;781.3727347612341
3.895574890451343;834.844998579673
3.9584067435231396;798.6427857977693
4.0212385965949355;662.0624919931722
4.084070449666731;509.2919320541119
4.1469023027385274;471.83491375468094
4.209734155810323;476.5731009982948
4.272566008882119;530.9537819168453
4.335397861953915;565.1154815394324
4.39822971502571;451.68565229418505
4.461061568097507;375.5668965763311
4.523893421169302;380.65749364247586
4.586725274241098;489.43746523128806
4.649557127312894;578.6214697926929
4.71238898038469;582.7300030158697
4.775220833456485;567.02407801869
4.838052686528282;544.7923371502602
4.900884539600077;497.94508276573396
4.9637163926718735;469.8876695454048
5.026548245743669;394.53222792181754
5.0893800988154645;367.2337884016059
5.15221195188726;357.3404768583119
5.215043804959057;315.87002115097
5.277875658030853;341.75363333499587
5.340707511102648;365.80518201568526
5.403539364174444;375.6043131944796
5.466371217246239;380.26104994314073
5.529203070318036;376.78289943853696
5.592034923389832;332.1568365984536
5.654866776461628;340.22644687693605
5.717698629533423;363.8964689273514
5.780530482605219;321.44547441136433
5.843362335677015;260.75448250517934
5.906194188748811;186.8260706289331
5.969026041820607;216.20739651725978
6.031857894892402;238.13772083623934
6.094689747964199;246.35212254321618
6.157521601035994;263.3571100248608
6.220353454107791;276.56018380992015
6.283185307179586;262.84723334889935
6.346017160251382;204.8287021603783
6.408849013323178;188.9832153500395
6.471680866394974;208.0921616618959
6.53451271946677;239.4514523395825
6.5973445725385655;267.4443170367157
6.660176425610362;298.77510248091204
6.7230082786821574;273.81891034664073
6.785840131753953;213.1344830741267
6.8486719848257485;181.30093814237588
6.911503837897545;176.88546314521867
6.974335690969341;195.2942736438275
7.037167544041137;175.79941683845692
7.099999397112932;203.5501162922918
7.162831250184728;222.36163222957717
7.225663103256525;259.88669713690354
7.288494956328321;266.153667099144
7.351326809400116;215.38246063180068
7.414158662471912;227.73100819474143
7.476990515543707;268.0634802578195
7.539822368615503;252.21777885974086
7.6026542216873;206.6935728458207
7.665486074759095;184.5017598766393
7.728317927830891;163.57577403680978
7.791149780902686;187.80225483650224
7.853981633974482;191.72646242833366
7.916813487046279;161.20689342433337
7.979645340118075;191.0986498718488
8.042477193189871;186.04412430436906
8.105309046261667;187.51202269402546
8.168140899333462;188.3504953060294
8.230972752405258;185.09049169546307
8.293804605477055;199.94711417604273
8.35663645854885;184.53204507058425
8.419468311620646;179.81809355176145
8.482300164692441;162.90235486268935
8.545132017764239;184.79131412508053
8.607963870836034;206.03687780728293
8.67079572390783;196.10943536139897
8.733627576979625;166.1885453288731
8.79645943005142;167.34093526652924
8.859291283123216;156.66416687361195
8.922123136195014;160.93675867505013
8.984954989266809;194.35825881554342
9.047786842338605;194.63021097687562
9.1106186954104;189.93964623342495
9.173450548482196;171.02716166611796
9.236282401553993;140.42167783440982
9.299114254625788;143.1294208745462
9.361946107697584;124.59446394508703
9.42477796076938;115.22414641949617
9.487609813841175;151.85982333568367
9.55044166691297;146.8283998789489
9.613273519984768;135.3515519580414
9.676105373056563;121.4563051175371
9.738937226128359;134.10702578479476
9.801769079200154;125.8702409313859
9.86460093227195;123.04312776019536
9.927432785343747;120.27339341813921
9.990264638415542;114.0493091233549
10.053096491487338;112.82762269459418
10.115928344559133;112.52302694819875
10.178760197630929;115.70917228356639
10.241592050702724;124.76944456508744
10.30442390377452;133.36655414258874
10.367255756846316;110.46529015092902
10.430087609918115;86.36303735979622
10.49291946298991;93.50793655626326
10.555751316061706;90.95097164393388
10.618583169133501;88.70343254352116
10.681415022205297;84.14692106143794
10.744246875277092;98.93106733097062
10.807078728348888;101.39686441469397
10.869910581420683;111.48752801094341
10.932742434492479;130.61874746957167
10.995574287564274;133.85929734536228
11.058406140636071;131.1714576661109
11.121237993707869;129.67628006718837
11.184069846779664;119.90346826493035
11.24690169985146;115.24253645201307
11.309733552923255;95.7870433372676
11.37256540599505;94.10402042691769
11.435397259066846;99.82839354485917
11.498229112138642;90.52686616908301
11.561060965210437;77.67653414021532
11.623892818282235;75.04699325445839
11.68672467135403;84.43063912783596
11.749556524425827;79.31725224764267
11.812388377497623;91.5340752845622
11.875220230569418;83.34004706504814
11.938052083641214;68.90445958723818
12.00088393671301;71.03169043044977
12.063715789784805;72.6564780285578
12.1265476428566;72.59618223573152
12.189379495928398;68.35566012294863
12.252211349000193;59.5346617599942
12.315043202071989;68.0629503594607
12.377875055143784;76.63457105887089
12.440706908215581;72.19231035496927
12.503538761287377;60.28019359608357
12.566370614359172;52.20998719537989
12.629202467430968;56.283749454686145
12.692034320502763;43.69381004586181
12.75486617357456;40.14
12.817698026646356;43.69381004586181
12.880529879718152;56.283749454686145
12.943361732789947;52.20998719537989
13.006193585861743;60.28019359608357
13.06902543893354;72.19231035496927
13.131857292005336;76.63457105887089
13.194689145077131;68.0629503594607
13.257520998148927;59.5346617599942
13.320352851220724;68.35566012294863
13.38318470429252;72.59618223573152
13.446016557364315;72.6564780285578
13.50884841043611;71.03169043044977
13.571680263507906;68.90445958723818
13.634512116579701;83.34004706504814
13.697343969651497;91.5340752845622
13.760175822723294;79.31725224764267
13.82300767579509;84.43063912783596
13.885839528866887;75.04699325445839
13.948671381938683;77.67653414021532
14.011503235010478;90.52686616908301
14.074335088082274;99.82839354485917
14.137166941154069;94.10402042691769
14.199998794225865;95.7870433372676
14.26283064729766;115.24253645201307
14.325662500369456;119.90346826493035
14.388494353441251;129.67628006718837
14.45132620651305;131.1714576661109
14.514158059584846;133.85929734536228
14.576989912656641;130.61874746957167
14.639821765728437;111.48752801094341
14.702653618800232;101.39686441469397
14.765485471872028;98.93106733097062
14.828317324943823;84.14692106143794
14.891149178015619;88.70343254352116
14.953981031087414;90.95097164393388
15.01681288415921;93.50793655626326
