frequency;power spectrum
0.0;2267719.254
0.06283185307179587;1555995.730930991
0.12566370614359174;628206.9005183697
0.18849555921538758;238448.8191468004
0.25132741228718347;126860.07656824269
0.3141592653589793;83122.0533889683
0.37699111843077515;55777.41366916529
0.43982297150257105;39372.193338076046
0.5026548245743669;31886.154341438105
0.5654866776461628;24925.79198579107
0.6283185307179586;19814.183470057003
0.6911503837897545;17084.331199358636
0.7539822368615503;14843.224556972995
0.8168140899333463;12373.985470469881
0.8796459430051421;10604.429348397935
0.9424777960769378;9088.066312403513
1.0053096491487339;8167.174190697886
1.0681415022205298;7542.848009798881
1.1309733552923256;6961.396260848606
1.1938052083641213;6158.583193424947
1.2566370614359172;5692.77414333426
1.3194689145077132;5293.4365017239215
1.382300767579509;4948.250082032484
1.4451326206513047;4360.788237617019
1.5079644737231006;3956.9858650802144
1.5707963267948966;3710.514251457957
1.6336281798666925;3538.0149830569653
1.6964600329384882;3377.6115354740277
1.7592918860102842;3099.8918621921557
1.8221237390820801;2853.3240033755415
1.8849555921538756;2705.6240647555605
1.9477874452256716;2523.6136342471236
2.0106192982974678;2379.6094980804364
2.0734511513692637;2338.6367008064817
2.1362830044410597;2245.0134231831903
2.199114857512855;2159.524346601317
2.261946710584651;2133.9483211515712
2.324778563656447;1959.8749136439926
2.3876104167282426;1764.9903278545378
2.4504422698000385;1654.9283934140096
2.5132741228718345;1589.7929835508965
2.57610597594363;1560.2198122503844
2.6389378290154264;1542.5420699054991
2.701769682087222;1425.4784622763211
2.764601535159018;1428.76498120256
2.827433388230814;1428.2572636957434
2.8902652413026093;1344.6160542092057
2.9530970943744057;1314.7795650062153
3.015928947446201;1280.2501030603426
3.078760800517997;1261.1886747372512
3.141592653589793;1187.399107580038
3.204424506661589;1154.9955554558003
3.267256359733385;1115.6222278949758
3.330088212805181;1059.1817208429584
3.3929200658769765;1057.7952790141849
3.4557519189487724;1078.992154406696
3.5185837720205684;1034.0753988944455
3.581415625092364;986.7119037392373
3.6442474781641603;974.8566912564339
3.707079331235956;946.4257734183376
3.7699111843077513;903.8214373077606
3.8327430373795477;868.4751127362402
3.895574890451343;825.0065295363456
3.9584067435231396;818.4874028668668
4.0212385965949355;780.32857590675
4.084070449666731;755.0393963786461
4.1469023027385274;788.2701020196137
4.209734155810323;790.1722370570058
4.272566008882119;812.1789490764953
4.335397861953915;764.6481704267466
4.39822971502571;705.1400213621023
4.461061568097507;683.9425763602497
4.523893421169302;688.4056615183614
4.586725274241098;668.569987367107
4.649557127312894;659.9340448050386
4.71238898038469;646.0434751776238
4.775220833456485;649.5971529260755
4.838052686528282;643.8414294573889
4.900884539600077;641.0684830020588
4.9637163926718735;604.6853962335813
5.026548245743669;579.1229055122192
5.0893800988154645;568.9345199484334
5.15221195188726;550.5561385358454
5.215043804959057;529.6095764973438
5.277875658030853;500.0745813732647
5.340707511102648;495.5452953998979
5.403539364174444;503.95609887557316
5.466371217246239;513.1370321634656
5.529203070318036;517.5414017386208
5.592034923389832;496.82055505424563
5.654866776461628;481.53254738599577
5.717698629533423;494.5264761839932
5.780530482605219;506.76447257171736
5.843362335677015;500.79912129125586
5.906194188748811;491.4792922498417
5.969026041820607;471.84408702631276
6.031857894892402;465.02836980614376
6.094689747964199;431.12876406694255
6.157521601035994;421.50971941835417
6.220353454107791;444.5271923061808
6.283185307179586;436.91584457910426
6.346017160251382;416.1594573150046
6.408849013323178;398.595493643094
6.471680866394974;388.6899488630444
6.53451271946677;430.389057343373
6.5973445725385655;431.9251517470241
6.660176425610362;409.43237876614893
6.7230082786821574;379.5514063104651
6.785840131753953;365.8426183301866
6.8486719848257485;372.2617069106672
6.911503837897545;365.63328412944475
6.974335690969341;352.2124636328497
7.037167544041137;350.72167996264227
7.099999397112932;343.4605629887913
7.162831250184728;335.2035917006626
7.225663103256525;323.88246396832284
7.288494956328321;317.6628086411917
7.351326809400116;312.33587808332777
7.414158662471912;311.0952407010152
7.476990515543707;315.32957804172764
7.539822368615503;314.84368186272326
7.6026542216873;314.75051223622495
7.665486074759095;306.03222647299685
7.728317927830891;300.46712074307703
7.791149780902686;306.7729144052822
7.853981633974482;306.0763089326363
7.916813487046279;310.3760378188204
7.979645340118075;313.5606277086501
8.042477193189871;311.2733495713747
8.105309046261667;306.1102182425635
8.168140899333462;291.7163943390594
8.230972752405258;288.2913097692366
8.293804605477055;294.80846252155226
8.35663645854885;305.7561945853547
8.419468311620646;293.9621797112458
8.482300164692441;270.73115474823896
8.545132017764239;255.2413034357935
8.607963870836034;266.3701010600911
8.67079572390783;279.24288260012696
8.733627576979625;274.80704146745717
8.79645943005142;261.0738890325839
8.859291283123216;243.67129197344084
8.922123136195014;237.53639802539553
8.984954989266809;245.02236392435955
9.047786842338605;255.09350369339657
9.1106186954104;256.25667540982244
9.173450548482196;250.60909917891289
9.236282401553993;241.782327784354
9.299114254625788;241.34007260471455
9.361946107697584;232.4734636090277
9.42477796076938;230.09249836387318
9.487609813841175;226.35280185858463
9.55044166691297;216.73146331101304
9.613273519984768;218.43856130369198
9.676105373056563;224.4311061443333
9.738937226128359;216.35493535728685
9.801769079200154;206.78799754839773
9.86460093227195;209.98858498176685
9.927432785343747;209.68653089493782
9.990264638415542;196.93589982373967
10.053096491487338;192.32180083364747
10.115928344559133;197.99289208680784
10.178760197630929;204.0233054880454
10.241592050702724;211.96343072009535
10.30442390377452;200.74328329803112
10.367255756846316;183.63144750402995
10.430087609918115;177.39125692934857
10.49291946298991;175.05454816458567
10.555751316061706;167.76542322584908
10.618583169133501;167.17254618343193
10.681415022205297;159.23383066142753
10.744246875277092;149.9095866649248
10.807078728348888;144.20512141738305
10.869910581420683;135.70484437319047
10.932742434492479;126.63130414824604
10.995574287564274;118.98031898206011
11.058406140636071;115.43958021138958
11.121237993707869;110.27168748372442
11.184069846779664;105.5893545103749
11.24690169985146;99.39109568117713
11.309733552923255;93.439369099467
11.37256540599505;86.16057310795037
11.435397259066846;79.26373978178393
11.498229112138642;68.43876280044192
11.561060965210437;59.32651663936656
11.623892818282235;54.167968594953514
11.68672467135403;49.757248013738646
11.749556524425827;48.246
11.812388377497623;49.757248013738646
11.875220230569418;54.167968594953514
11.938052083641214;59.32651663936656
12.00088393671301;68.43876280044192
12.063715789784805;79.26373978178393
12.1265476428566;86.16057310795037
12.189379495928398;93.439369099467
12.252211349000193;99.39109568117713
12.315043202071989;105.5893545103749
12.377875055143784;110.27168748372442
12.440706908215581;115.43958021138958
12.503538761287377;118.98031898206011
12.566370614359172;126.63130414824604
12.629202467430968;135.70484437319047
12.692034320502763;144.20512141738305
12.75486617357456;149.9095866649248
12.817698026646356;159.23383066142753
12.880529879718152;167.17254618343193
12.943361732789947;167.76542322584908
13.006193585861743;175.05454816458567
13.06902543893354;177.39125692934857
13.131857292005336;183.63144750402995
13.194689145077131;200.74328329803112
13.257520998148927;211.96343072009535
13.320352851220724;204.0233054880454
13.38318470429252;197.99289208680784
13.446016557364315;192.32180083364747
13.50884841043611;196.93589982373967
13.571680263507906;209.68653089493782
13.634512116579701;209.98858498176685
13.697343969651497;206.78799754839773
13.760175822723294;216.35493535728685
13.82300767579509;224.4311061443333
13.885839528866887;218.43856130369198
13.948671381938683;216.73146331101304
14.011503235010478;226.35280185858463
14.074335088082274;230.09249836387318
14.137166941154069;232.4734636090277
14.199998794225865;241.34007260471455
14.26283064729766;241.782327784354
14.325662500369456;250.60909917891289
14.388494353441251;256.25667540982244
14.45132620651305;255.09350369339657
14.514158059584846;245.02236392435955
14.576989912656641;237.53639802539553
14.639821765728437;243.67129197344084
14.702653618800232;261.0738890325839
14.765485471872028;274.80704146745717
