frequency;power spectrum
0.0;2267719.254
0.06283185307179587;1553308.8705380647
0.12566370614359174;612080.476126376
0.18849555921538758;231778.58019428677
0.25132741228718347;123755.29073426808
0.3141592653589793;80860.28347794981
0.37699111843077515;54687.74772591728
0.43982297150257105;38484.35707354135
0.5026548245743669;28632.971518726008
0.5654866776461628;23171.59526783938
0.6283185307179586;18757.693999369254
0.6911503837897545;16058.629929963
0.7539822368615503;14586.109326884301
0.8168140899333463;12782.593638375329
0.8796459430051421;10892.816631010706
0.9424777960769378;9309.674310985969
1.0053096491487339;8087.935177594932
1.0681415022205298;7629.337050955612
1.1309733552923256;6883.533649003429
1.1938052083641213;6122.684293233743
1.2566370614359172;5588.161325011064
1.3194689145077132;5142.851201708763
1.382300767579509;4677.203902641617
1.4451326206513047;4413.336887397547
1.5079644737231006;4125.719113855297
1.5707963267948966;3788.246759431429
1.6336281798666925;3510.86369614778
1.6964600329384882;3306.6721079581703
1.7592918860102842;3174.702717339264
1.8221237390820801;2971.5995356043654
1.8849555921538756;2657.970813021314
1.9477874452256716;2632.5640880279584
2.0106192982974678;2585.8360942459217
2.0734511513692637;2606.6022631246356
2.1362830044410597;2451.463582957934
2.199114857512855;2257.880977097418
2.261946710584651;2059.210581410038
2.324778563656447;1986.832269022325
2.3876104167282426;1965.7246344473626
2.4504422698000385;1879.1484910952486
2.5132741228718345;1661.2184073053402
2.57610597594363;1495.0705653284108
2.6389378290154264;1492.9719780024325
2.701769682087222;1500.1610908388757
2.764601535159018;1489.5558228723821
2.827433388230814;1394.4486345577986
2.8902652413026093;1321.2955697294617
2.9530970943744057;1272.4105990364444
3.015928947446201;1241.3077344303997
3.078760800517997;1196.0068135428157
3.141592653589793;1164.0669847153308
3.204424506661589;1110.4654992365306
3.267256359733385;1059.1519563843053
3.330088212805181;1006.1152931434171
3.3929200658769765;1009.8540225377573
3.4557519189487724;1063.9586613197694
3.5185837720205684;1037.6393863162202
3.581415625092364;969.4781951884264
3.6442474781641603;965.2579186406156
3.707079331235956;958.9525877389865
3.7699111843077513;961.7786071368253
3.8327430373795477;904.2163901462211
3.895574890451343;846.2268664720351
3.9584067435231396;791.7973119229797
4.0212385965949355;788.2923994427316
4.084070449666731;775.4755376832845
4.1469023027385274;785.7584342551295
4.209734155810323;785.2024333069847
4.272566008882119;755.4631165528219
4.335397861953915;727.5837218870298
4.39822971502571;698.9901255049236
4.461061568097507;688.9070319049057
4.523893421169302;655.7617953880464
4.586725274241098;624.6368876455159
4.649557127312894;615.9380622486622
4.71238898038469;591.5255075404722
4.775220833456485;605.2347710712712
4.838052686528282;607.514341908217
4.900884539600077;605.9052896317331
4.9637163926718735;628.1167553506684
5.026548245743669;599.9485140015122
5.0893800988154645;569.9586770466792
5.15221195188726;555.9514596610413
5.215043804959057;550.0394967727403
5.277875658030853;531.996347691195
5.340707511102648;527.9297377821775
5.403539364174444;527.8949851202522
5.466371217246239;516.1090469082826
5.529203070318036;491.8568046975779
5.592034923389832;476.5057578983406
5.654866776461628;483.14246068686833
5.717698629533423;504.33039539369037
5.780530482605219;514.3076644014367
5.843362335677015;510.9936376788454
5.906194188748811;476.02270219613354
5.969026041820607;449.364300490284
6.031857894892402;464.1732876196924
6.094689747964199;460.40241265910265
6.157521601035994;467.1303976123714
6.220353454107791;471.26009218661954
6.283185307179586;437.57457605719316
6.346017160251382;409.2624397120443
6.408849013323178;410.3892851945293
6.471680866394974;401.7085276155192
6.53451271946677;405.4425268433044
6.5973445725385655;406.9774613106339
6.660176425610362;402.76485413391197
6.7230082786821574;391.61769978177006
6.785840131753953;392.9243184271588
6.8486719848257485;395.3838064366304
6.911503837897545;376.25300367011243
6.974335690969341;360.9819005589905
7.037167544041137;350.4359611592678
7.099999397112932;339.3861567542316
7.162831250184728;330.68663052410204
7.225663103256525;332.81307047596374
7.288494956328321;314.31013874420626
7.351326809400116;303.2338861737603
7.414158662471912;314.0336809344884
7.476990515543707;320.20768707167935
7.539822368615503;315.8995793150961
7.6026542216873;304.764685749102
7.665486074759095;296.63059691825384
7.728317927830891;302.7474631508064
7.791149780902686;302.5849633722494
7.853981633974482;298.9735994120489
7.916813487046279;298.5615483765779
7.979645340118075;291.97800194344677
8.042477193189871;297.5225298879358
8.105309046261667;301.20009698450275
8.168140899333462;292.14222693556343
8.230972752405258;287.4961411439669
8.293804605477055;290.3367799996706
8.35663645854885;286.7276276610874
8.419468311620646;269.2120437724324
8.482300164692441;259.28454301100817
8.545132017764239;251.07690026266113
8.607963870836034;254.43110901461165
8.67079572390783;267.44583485144005
8.733627576979625;276.28350273995045
8.79645943005142;265.70051308590877
8.859291283123216;246.8081254384068
8.922123136195014;254.44191234580805
8.984954989266809;253.20347653707435
9.047786842338605;246.08700286449982
9.1106186954104;243.0355603891376
9.173450548482196;237.59909268804492
9.236282401553993;232.62493464189143
9.299114254625788;228.61204901129895
9.361946107697584;220.0052250472704
9.42477796076938;223.83723304215914
9.487609813841175;220.04597748266346
9.55044166691297;212.29288588537122
9.613273519984768;215.29502495401405
9.676105373056563;220.53773090263311
9.738937226128359;218.04137835094326
9.801769079200154;208.8086733649082
9.86460093227195;217.05680340077495
9.927432785343747;217.2434108854815
9.990264638415542;207.73308253963003
10.053096491487338;197.8686749299645
10.115928344559133;197.49339593778595
10.178760197630929;201.14186207983786
10.241592050702724;200.36297181334618
10.30442390377452;185.95282162754197
10.367255756846316;176.20454921159072
10.430087609918115;172.75856433057064
10.49291946298991;174.01829838681397
10.555751316061706;165.5163353422208
10.618583169133501;159.67959831916704
10.681415022205297;152.0201150320528
10.744246875277092;144.35995996319096
10.807078728348888;137.8828117895573
10.869910581420683;128.31437351209107
10.932742434492479;120.43903971557694
10.995574287564274;115.3564859285123
11.058406140636071;111.95352096087123
11.121237993707869;105.02669419201354
11.184069846779664;99.35842332943773
11.24690169985146;96.50171689240214
11.309733552923255;87.31159205504635
11.37256540599505;77.38145105020699
11.435397259066846;71.68964212509134
11.498229112138642;65.99222689764876
11.561060965210437;59.26715925999632
11.623892818282235;52.36551270662779
11.68672467135403;49.15573141193048
11.749556524425827;48.022
11.812388377497623;49.15573141193048
11.875220230569418;52.36551270662779
11.938052083641214;59.26715925999632
12.00088393671301;65.99222689764876
12.063715789784805;71.68964212509134
12.1265476428566;77.38145105020699
12.189379495928398;87.31159205504635
12.252211349000193;96.50171689240214
12.315043202071989;99.35842332943773
12.377875055143784;105.02669419201354
12.440706908215581;111.95352096087123
12.503538761287377;115.3564859285123
12.566370614359172;120.43903971557694
12.629202467430968;128.31437351209107
12.692034320502763;137.8828117895573
12.75486617357456;144.35995996319096
12.817698026646356;152.0201150320528
12.880529879718152;159.67959831916704
12.943361732789947;165.5163353422208
13.006193585861743;174.01829838681397
13.06902543893354;172.75856433057064
13.131857292005336;176.20454921159072
13.194689145077131;185.95282162754197
13.257520998148927;200.36297181334618
13.320352851220724;201.14186207983786
13.38318470429252;197.49339593778595
13.446016557364315;197.8686749299645
13.50884841043611;207.73308253963003
13.571680263507906;217.2434108854815
13.634512116579701;217.05680340077495
13.697343969651497;208.8086733649082
13.760175822723294;218.04137835094326
13.82300767579509;220.53773090263311
13.885839528866887;215.29502495401405
13.948671381938683;212.29288588537122
14.011503235010478;220.04597748266346
14.074335088082274;223.83723304215914
14.137166941154069;220.0052250472704
14.199998794225865;228.61204901129895
14.26283064729766;232.62493464189143
14.325662500369456;237.59909268804492
14.388494353441251;243.0355603891376
14.45132620651305;246.08700286449982
14.514158059584846;253.20347653707435
14.576989912656641;254.44191234580805
14.639821765728437;246.8081254384068
14.702653618800232;265.70051308590877
14.765485471872028;276.28350273995045
14.828317324943823;267.44583485144005
14.891149178015619;254.43110901461165
14.953981031087414;251.07690026266113
15.01681288415921;259.28454301100817
15.079644737231005;269.2120437724324
15.142476590302804;286.7276276610874
15.2053084433746;290.3367799996706
15.268140296446395;287.4961411439669
15.33097214951819;292.14222693556343
15.393804002589986;301.20009698450275
15.456635855661782;297.5225298879358
15.519467708733577;291.97800194344677
15.582299561805373;298.5615483765779
15.645131414877168;298.9735994120489
15.707963267948964;302.5849633722494
15.770795121020763;302.7474631508064
15.833626974092558;296.63059691825384
15.896458827164354;304.764685749102
15.95929068023615;315.8995793150961
16.022122533307947;320.20768707167935
16.084954386379742;314.0336809344884
16.147786239451538;303.2338861737603
16.210618092523333;314.31013874420626
16.27344994559513;332.81307047596374
16.336281798666924;330.68663052410204
16.39911365173872;339.3861567542316
16.461945504810515;350.4359611592678
16.524777357882314;360.9819005589905
16.58760921095411;376.25300367011243
16.650441064025905;395.3838064366304
16.7132729170977;392.9243184271588
