frequency;power spectrum
0.0;2267719.254
0.06283185307179587;1550843.6085705685
0.12566370614359174;604307.6798210884
0.18849555921538758;224033.3675211047
0.25132741228718347;120380.81265863162
0.3141592653589793;81655.61758836875
0.37699111843077515;55776.6315524333
0.43982297150257105;40312.56075784715
0.5026548245743669;30846.699176885773
0.5654866776461628;24345.287890902087
0.6283185307179586;19471.298645790917
0.6911503837897545;16800.28714441355
0.7539822368615503;14662.166946666948
0.8168140899333463;12444.776067463386
0.8796459430051421;10874.23500753483
0.9424777960769378;9361.15892455836
1.0053096491487339;8066.807628802289
1.0681415022205298;7586.877431429256
1.1309733552923256;6929.324112238975
1.1938052083641213;6146.727179296426
1.2566370614359172;5418.986875309874
1.3194689145077132;4932.74023258122
1.382300767579509;4666.169780357923
1.4451326206513047;4487.783707733541
1.5079644737231006;4087.1820182400666
1.5707963267948966;3699.31244424059
1.6336281798666925;3586.8044547228683
1.6964600329384882;3332.7040834955687
1.7592918860102842;3210.113339223929
1.8221237390820801;3027.815198237527
1.8849555921538756;2828.0819429064686
1.9477874452256716;2731.7966636678425
2.0106192982974678;2606.611189208329
2.0734511513692637;2402.5810358846907
2.1362830044410597;2301.3559750230356
2.199114857512855;2252.508540913291
2.261946710584651;2078.8123954870803
2.324778563656447;1965.7304681773549
2.3876104167282426;1859.4376823524854
2.4504422698000385;1758.2878669605875
2.5132741228718345;1632.5857133287661
2.57610597594363;1558.5333938745116
2.6389378290154264;1497.4555322166257
2.701769682087222;1482.2637093726437
2.764601535159018;1487.6339331841637
2.827433388230814;1455.1237458552907
2.8902652413026093;1381.1922661304243
2.9530970943744057;1294.9497609114246
3.015928947446201;1241.1797059154237
3.078760800517997;1246.736365572693
3.141592653589793;1227.6938008236757
3.204424506661589;1122.3550075759679
3.267256359733385;1062.8616261410743
3.330088212805181;1033.7848663269265
3.3929200658769765;1042.4144696815927
3.4557519189487724;1063.869702511702
3.5185837720205684;1034.9931590547517
3.581415625092364;985.9369947324371
3.6442474781641603;928.291696740003
3.707079331235956;909.8615795820633
3.7699111843077513;897.5016173602961
3.8327430373795477;885.6966692923666
3.895574890451343;871.8563348718325
3.9584067435231396;842.6903548899926
4.0212385965949355;800.0043418549186
4.084070449666731;791.1542450932064
4.1469023027385274;801.3118215032837
4.209734155810323;776.2379447498969
4.272566008882119;746.2596271400045
4.335397861953915;699.8899120592799
4.39822971502571;654.5014525709424
4.461061568097507;652.5598839327465
4.523893421169302;677.0021515587277
4.586725274241098;664.022472886926
4.649557127312894;640.3159675092039
4.71238898038469;625.1457424809512
4.775220833456485;630.2396536715955
4.838052686528282;612.5268765342646
4.900884539600077;611.997574261698
4.9637163926718735;611.7998767035764
5.026548245743669;588.7155676102365
5.0893800988154645;574.0785863090006
5.15221195188726;563.9064534856124
5.215043804959057;544.7329724168292
5.277875658030853;558.8576350600719
5.340707511102648;544.8797113481952
5.403539364174444;523.1577214255744
5.466371217246239;514.9950432990689
5.529203070318036;491.3568259377774
5.592034923389832;473.8593339206719
5.654866776461628;472.6307824147033
5.717698629533423;472.7155801672471
5.780530482605219;477.5326600871371
5.843362335677015;485.5613804043888
5.906194188748811;481.1909888455696
5.969026041820607;465.59218995794004
6.031857894892402;441.1280918683794
6.094689747964199;448.94325381005444
6.157521601035994;444.29051996361045
6.220353454107791;449.20791490987176
6.283185307179586;442.03540425798565
6.346017160251382;421.53930664566025
6.408849013323178;421.51878112810016
6.471680866394974;422.0326480265727
6.53451271946677;436.6229969798891
6.5973445725385655;426.50665825670103
6.660176425610362;395.4285804265478
6.7230082786821574;377.7079692692681
6.785840131753953;378.5914196256743
6.8486719848257485;368.1806882644203
6.911503837897545;362.96537601624465
6.974335690969341;367.4813369920498
7.037167544041137;366.5471796658996
7.099999397112932;354.1986107216211
7.162831250184728;349.0225732741659
7.225663103256525;347.6588422738801
7.288494956328321;326.1355186694932
7.351326809400116;313.7425102817913
7.414158662471912;312.29578256033267
7.476990515543707;316.7761397098125
7.539822368615503;317.6638972673309
7.6026542216873;304.15110829302034
7.665486074759095;294.7675741292158
7.728317927830891;299.9462019873625
7.791149780902686;301.8947655705807
7.853981633974482;307.73914864707046
7.916813487046279;312.7414922704225
7.979645340118075;315.045919088848
8.042477193189871;299.1680216033784
8.105309046261667;283.5933913733315
8.168140899333462;277.4686711889356
8.230972752405258;272.5283660189708
8.293804605477055;282.8389778029986
8.35663645854885;281.14337445718263
8.419468311620646;283.2225152513602
8.482300164692441;270.38736948054674
8.545132017764239;262.8131141082232
8.607963870836034;276.8682428813022
8.67079572390783;280.687362143465
8.733627576979625;266.72620811529487
8.79645943005142;270.60061918069596
8.859291283123216;255.4598138888819
8.922123136195014;246.58942351669722
8.984954989266809;251.22797295654084
9.047786842338605;254.26578247004363
9.1106186954104;244.73636967089166
9.173450548482196;237.69834396951566
9.236282401553993;237.27020612509875
9.299114254625788;232.0904379703551
9.361946107697584;227.29930414761105
9.42477796076938;225.12845004618077
9.487609813841175;220.53417841028735
9.55044166691297;218.90921969599165
9.613273519984768;219.07570993677302
9.676105373056563;216.7360226296052
9.738937226128359;211.44670247068882
9.801769079200154;213.33296180957544
9.86460093227195;214.98961235979823
9.927432785343747;204.60480638982872
9.990264638415542;193.26225104897657
10.053096491487338;188.42512954582477
10.115928344559133;197.7123223820519
10.178760197630929;202.51676358666094
10.241592050702724;198.67037650076907
10.30442390377452;187.6084170687452
10.367255756846316;179.88724449636217
10.430087609918115;176.30609469821772
10.49291946298991;173.53460239033703
10.555751316061706;164.10938627411036
10.618583169133501;166.87284610828794
10.681415022205297;153.3085026006359
10.744246875277092;142.80724160611226
10.807078728348888;140.10279498823553
10.869910581420683;135.5952359839081
10.932742434492479;130.19553184414178
10.995574287564274;122.8159842575035
11.058406140636071;117.7322625680042
11.121237993707869;111.95551386274846
11.184069846779664;104.11288569014833
11.24690169985146;96.20504562764279
11.309733552923255;89.20090132284639
11.37256540599505;78.11744391364267
11.435397259066846;69.96985462900597
11.498229112138642;67.19386261314133
11.561060965210437;65.80374128132567
11.623892818282235;58.639729131766416
11.68672467135403;52.26476716015754
11.749556524425827;49.946
11.812388377497623;52.26476716015754
11.875220230569418;58.639729131766416
11.938052083641214;65.80374128132567
12.00088393671301;67.19386261314133
12.063715789784805;69.96985462900597
12.1265476428566;78.11744391364267
12.189379495928398;89.20090132284639
12.252211349000193;96.20504562764279
12.315043202071989;104.11288569014833
12.377875055143784;111.95551386274846
12.440706908215581;117.7322625680042
12.503538761287377;122.8159842575035
12.566370614359172;130.19553184414178
12.629202467430968;135.5952359839081
12.692034320502763;140.10279498823553
12.75486617357456;142.80724160611226
12.817698026646356;153.3085026006359
12.880529879718152;166.87284610828794
12.943361732789947;164.10938627411036
13.006193585861743;173.53460239033703
13.06902543893354;176.30609469821772
13.131857292005336;179.88724449636217
13.194689145077131;187.6084170687452
13.257520998148927;198.67037650076907
13.320352851220724;202.51676358666094
13.38318470429252;197.7123223820519
13.446016557364315;188.42512954582477
13.50884841043611;193.26225104897657
13.571680263507906;204.60480638982872
13.634512116579701;214.98961235979823
13.697343969651497;213.33296180957544
13.760175822723294;211.44670247068882
13.82300767579509;216.7360226296052
13.885839528866887;219.07570993677302
13.948671381938683;218.90921969599165
14.011503235010478;220.53417841028735
14.074335088082274;225.12845004618077
14.137166941154069;227.29930414761105
14.199998794225865;232.0904379703551
14.26283064729766;237.27020612509875
14.325662500369456;237.69834396951566
14.388494353441251;244.73636967089166
14.45132620651305;254.26578247004363
14.514158059584846;251.22797295654084
14.576989912656641;246.58942351669722
14.639821765728437;255.4598138888819
14.702653618800232;270.60061918069596
14.765485471872028;266.72620811529487
14.828317324943823;280.687362143465
14.891149178015619;276.8682428813022
14.953981031087414;262.8131141082232
15.01681288415921;270.38736948054674
15.079644737231005;283.2225152513602
15.142476590302804;281.14337445718263
15.2053084433746;282.8389778029986
15.268140296446395;272.5283660189708
15.33097214951819;277.4686711889356
15.393804002589986;283.5933913733315
15.456635855661782;299.1680216033784
15.519467708733577;315.045919088848
15.582299561805373;312.7414922704225
15.645131414877168;307.73914864707046
15.707963267948964;301.8947655705807
15.770795121020763;299.9462019873625
15.833626974092558;294.7675741292158
15.896458827164354;304.15110829302034
15.95929068023615;317.6638972673309
16.022122533307947;316.7761397098125
16.084954386379742;312.29578256033267
16.147786239451538;313.7425102817913
16.210618092523333;326.1355186694932
16.27344994559513;347.6588422738801
16.336281798666924;349.0225732741659
16.39911365173872;354.1986107216211
16.461945504810515;366.5471796658996
16.524777357882314;367.4813369920498
16.58760921095411;362.96537601624465
16.650441064025905;368.1806882644203
16.7132729170977;378.5914196256743
16.776104770169496;377.7079692692681
16.838936623241292;395.4285804265478
16.901768476313087;426.50665825670103
16.964600329384883;436.6229969798891
17.02743218245668;422.0326480265727
17.090264035528477;421.51878112810016
17.153095888600273;421.53930664566025
17.21592774167207;442.03540425798565
17.278759594743864;449.20791490987176
17.34159144781566;444.29051996361045
17.404423300887455;448.94325381005444
17.46725515395925;441.1280918683794
17.530087007031046;465.59218995794004
17.59291886010284;481.1909888455696
17.655750713174637;485.5613804043888
17.718582566246432;477.5326600871371
17.78141441931823;472.7155801672471
17.844246272390027;472.6307824147033
17.907078125461823;473.8593339206719
17.969909978533618;491.3568259377774
18.032741831605414;514.9950432990689
18.09557368467721;523.1577214255744
18.158405537749005;544.8797113481952
18.2212373908208;558.8576350600719
18.284069243892596;544.7329724168292
18.34690109696439;563.9064534856124
18.409732950036187;574.0785863090006
18.472564803107986;588.7155676102365
18.53539665617978;611.7998767035764
18.598228509251577;611.997574261698
18.661060362323372;612.5268765342646
18.723892215395168;630.2396536715955
18.786724068466963;625.1457424809512
18.84955592153876;640.3159675092039
18.912387774610554;664.022472886926
18.97521962768235;677.0021515587277
19.038051480754145;652.5598839327465
19.10088333382594;654.5014525709424
19.16371518689774;699.8899120592799
19.226547039969535;746.2596271400045
19.28937889304133;776.2379447498969
19.352210746113126;801.3118215032837
19.415042599184922;791.1542450932064
19.477874452256717;800.0043418549186
19.540706305328513;842.6903548899926
19.60353815840031;871.8563348718325
19.666370011472104;885.6966692923666
19.7292018645439;897.5016173602961
19.7920337176157;909.8615795820633
19.854865570687494;928.291696740003
19.91769742375929;985.9369947324371
19.980529276831085;1034.9931590547517
20.04336112990288;1063.869702511702
20.106192982974676;1042.4144696815927
20.16902483604647;1033.7848663269265
20.231856689118267;1062.8616261410743
20.294688542190062;1122.3550075759679
20.357520395261858;1227.6938008236757
20.420352248333653;1246.736365572693
20.48318410140545;1241.1797059154237
20.546015954477248;1294.9497609114246
20.60884780754904;1381.1922661304243
20.67167966062084;1455.1237458552907
20.73451151369263;1487.6339331841637
20.79734336676443;1482.2637093726437
20.86017521983623;1497.4555322166257
20.92300707290802;1558.5333938745116
20.98583892597982;1632.5857133287661
21.048670779051612;1758.2878669605875
21.11150263212341;1859.4376823524854
21.174334485195203;1965.7304681773549
21.237166338267002;2078.8123954870803
21.299998191338794;2252.508540913291
21.362830044410593;2301.3559750230356
21.425661897482385;2402.5810358846907
21.488493750554184;2606.611189208329
21.551325603625983;2731.7966636678425
21.614157456697775;2828.0819429064686
21.676989309769574;3027.815198237527
21.739821162841366;3210.113339223929
21.802653015913165;3332.7040834955687
21.865484868984957;3586.8044547228683
21.928316722056756;3699.31244424059
21.99114857512855;4087.1820182400666
22.053980428200347;4487.783707733541
22.116812281272143;4666.169780357923
22.17964413434394;4932.74023258122
22.242475987415737;5418.986875309874
22.30530784048753;6146.727179296426
22.36813969355933;6929.324112238975
22.43097154663112;7586.877431429256
22.49380339970292;8066.807628802289
22.55663525277471;9361.15892455836
22.61946710584651;10874.23500753483
22.682298958918306;12444.776067463386
22.7451308119901;14662.166946666948
22.8079626650619;16800.28714441355
22.870794518133692;19471.298645790917
22.93362637120549;24345.287890902087
22.996458224277283;30846.699176885773
23.059290077349083;40312.56075784715
23.122121930420874;55776.6315524333
23.184953783492674;81655.61758836875
23.24778563656447;120380.81265863162
23.310617489636265;224033.3675211047
23.37344934270806;604307.6798210884
23.436281195779856;1550843.6085705685
