frequency;power spectrum
0.0;2267719.254
0.06283185307179587;1569228.9053605064
0.12566370614359174;627473.3626747407
0.18849555921538758;240563.5838729695
0.25132741228718347;124986.32052732697
0.3141592653589793;80138.59362047228
0.37699111843077515;55595.053482222036
0.43982297150257105;38774.62898264295
0.5026548245743669;29541.468212892247
0.5654866776461628;24488.27708559616
0.6283185307179586;20143.640170953342
0.6911503837897545;16779.174759023477
0.7539822368615503;14380.083698683617
0.8168140899333463;12421.257902217738
0.8796459430051421;10222.385047767923
0.9424777960769378;9160.149983863537
1.0053096491487339;8722.987830621392
1.0681415022205298;7851.407198704635
1.1309733552923256;6699.171623906672
1.1938052083641213;5843.311628203905
1.2566370614359172;5465.541859756041
1.3194689145077132;5211.695064730668
1.382300767579509;4957.208286828532
1.4451326206513047;4523.546154115525
1.5079644737231006;4022.58165681591
1.5707963267948966;3817.913368540707
1.6336281798666925;3687.097457154637
1.6964600329384882;3230.749689586614
1.7592918860102842;3111.6040438622153
1.8221237390820801;3098.218360154565
1.8849555921538756;2908.421299177661
1.9477874452256716;2733.3232552223503
2.0106192982974678;2534.5177900165227
2.0734511513692637;2343.581822988154
2.1362830044410597;2244.5181834442214
2.199114857512855;2182.074753145946
2.261946710584651;2135.3261292085
2.324778563656447;2013.8965659209073
2.3876104167282426;1919.9630695941337
2.4504422698000385;1817.7629046592328
2.5132741228718345;1636.4866303159477
2.57610597594363;1597.5136721241684
2.6389378290154264;1530.0904368611878
2.701769682087222;1460.1854350979706
2.764601535159018;1420.5594815645657
2.827433388230814;1368.6098488217713
2.8902652413026093;1314.4125872449088
2.9530970943744057;1278.797925172892
3.015928947446201;1256.1525387234908
3.078760800517997;1222.876641511982
3.141592653589793;1173.17457815152
3.204424506661589;1176.8632561366908
3.267256359733385;1152.5815786975597
3.330088212805181;1079.6147673248788
3.3929200658769765;1075.4445049957437
3.4557519189487724;1107.302250730188
3.5185837720205684;1065.7562043831078
3.581415625092364;1004.7385107995718
3.6442474781641603;969.5142301646517
3.707079331235956;966.6497709347659
3.7699111843077513;930.1021333030662
3.8327430373795477;894.087835073117
3.895574890451343;851.003743903921
3.9584067435231396;789.4690895237367
4.0212385965949355;765.8679966104203
4.084070449666731;766.5415221861442
4.1469023027385274;818.0975872790189
4.209734155810323;804.3163109118897
4.272566008882119;752.0578888474215
4.335397861953915;716.1791489088084
4.39822971502571;699.5490607256216
4.461061568097507;666.8416926886504
4.523893421169302;637.8828093961561
4.586725274241098;617.1980579602122
4.649557127312894;623.508515510278
4.71238898038469;635.8346847401674
4.775220833456485;609.7960960423686
4.838052686528282;605.6445724298951
4.900884539600077;620.5983598858151
4.9637163926718735;613.9097697375719
5.026548245743669;593.9158882602597
