,name,unc_up,unc_lo
0,P_of_S,0.0900000000000003,0.07299999999999995
1,P_of_T,0.5609999999999999,0.359
2,P_of_L,0.8839999999999999,0.32600000000000007
3,E_of_S_T,0.014000000000000012,-0.6739999999999999
4,E_of_T_S,0.15700000000000003,-0.821
5,E_of_S_L,-0.020000000000000018,0.75
6,E_of_L_S,0.355,0.20500000000000007
7,E_of_T_L,0.040000000000000036,-0.73
8,E_of_L_T,0.18100000000000005,-0.7409999999999999
9,gamma1_gamma3_1,0.10000000000000009,0.8509999999999998
10,gamma1_gamma3_2,0.5186999999999999,0.6509
