,name,unc_up,unc_lo
0,P_of_S,0.16599999999999993,0.03399999999999981
1,P_of_T,0.6676457253840637,-0.0040000000000000036
2,P_of_L,0.6139999999999999,0.0860000000000003
3,E_of_S_T,0.016999999999999904,0.19799999999999995
4,E_of_T_S,0.1319999999999999,0.11299999999999999
5,E_of_S_L,-0.2889999999999997,0.46399999999999975
6,E_of_L_S,0.07699999999999996,0.738
7,E_of_T_L,-0.04599999999999982,0.19699999999999984
8,E_of_L_T,0.12199999999999989,0.21500000000000008
9,gamma1_gamma3_1,-0.03300000000000036,0.5700000000000003
10,gamma1_gamma3_2,0.3897999999999997,0.4710000000000001
