,name,unc_up,unc_lo
0,P_of_S,0.010000000000000231,-0.010000000000000231
1,P_of_T,0.14500000000000002,0.038000000000000256
2,P_of_L,0.1280000000000001,0.09899999999999998
3,E_of_S_T,0.044300000000000006,0.09699999999999998
4,E_of_T_S,0.040000000000000036,0.08399999999999985
5,E_of_S_L,0.29899999999999993,0.2869999999999999
6,E_of_L_S,0.07099999999999995,0.29800000000000004
7,E_of_T_L,0.131,0.135
8,E_of_L_T,0.0706,0.15549999999999997
9,gamma1_gamma3_1,0.266,0.32899999999999996
10,gamma1_gamma3_2,0.1788000000000003,0.3313999999999999
