frequency;power spectrum
0.0;258215.872
0.06283185307179587;181263.79554470596
0.12566370614359174;86808.1567826019
0.18849555921538758;46608.061977251426
0.25132741228718347;29083.71821208463
0.3141592653589793;18925.986943126347
0.37699111843077515;13231.691851699765
0.43982297150257105;10190.167604298857
0.5026548245743669;7805.5631427876215
0.5654866776461628;6457.458923596683
0.6283185307179586;5096.010189197098
0.6911503837897545;4273.4192514755405
0.7539822368615503;3753.269613174713
0.8168140899333463;3105.8467568569035
0.8796459430051421;2814.8305456280045
0.9424777960769378;2561.684596485288
1.0053096491487339;2363.3167807506798
1.0681415022205298;1993.5297847479148
1.1309733552923256;1785.2717870101897
1.1938052083641213;1661.730344482598
1.2566370614359172;1433.0336357070528
1.3194689145077132;1271.5027322959745
1.382300767579509;1203.985552803875
1.4451326206513047;1119.475804949423
1.5079644737231006;988.7509344196613
1.5707963267948966;916.15635658996
1.6336281798666925;885.9321113106324
1.6964600329384882;855.8756084195693
1.7592918860102842;784.3259083987919
1.8221237390820801;722.5390617461239
1.8849555921538756;668.7652162337675
1.9477874452256716;613.0949584682064
2.0106192982974678;600.4350533696845
2.0734511513692637;570.355699107317
2.1362830044410597;526.9738014756653
2.199114857512855;490.4458168200512
2.261946710584651;460.1265759386865
2.324778563656447;438.7946691851727
2.3876104167282426;451.94882703386423
2.4504422698000385;426.7329819969482
2.5132741228718345;380.9442460737324
2.57610597594363;368.5163446511406
2.6389378290154264;363.9882097606139
2.701769682087222;344.9186015251371
2.764601535159018;334.1109191972438
2.827433388230814;320.21440986604733
2.8902652413026093;289.88073725491995
2.9530970943744057;280.29172354953687
3.015928947446201;282.89932375090905
3.078760800517997;281.4230997556497
3.141592653589793;255.45686317767888
3.204424506661589;233.80993106367507
3.267256359733385;226.38634717685005
3.330088212805181;233.43698138473934
3.3929200658769765;234.40074966197963
3.4557519189487724;229.7901070961346
3.5185837720205684;211.7280404559245
3.581415625092364;199.44384286740416
3.6442474781641603;191.9086837287946
3.707079331235956;187.80905030290322
3.7699111843077513;188.94286308174054
3.8327430373795477;177.6489615227133
3.895574890451343;173.25019248332333
3.9584067435231396;163.06991867773334
4.0212385965949355;168.2391994554632
4.084070449666731;174.30550064652607
4.1469023027385274;162.32737037321235
4.209734155810323;148.26145719013664
4.272566008882119;143.86540397514855
4.335397861953915;148.57079190312658
4.39822971502571;145.10044466225818
4.461061568097507;145.3290000757437
4.523893421169302;141.59079527697423
4.586725274241098;144.5117300039914
4.649557127312894;146.32860164068967
4.71238898038469;141.0874718014334
4.775220833456485;131.05387586848641
4.838052686528282;124.923772874105
4.900884539600077;121.17055779882733
4.9637163926718735;118.365606042226
5.026548245743669;118.58979323338873
5.0893800988154645;113.75176142724632
5.15221195188726;110.93609140781915
5.215043804959057;112.90857610964221
5.277875658030853;116.84657180365862
5.340707511102648;112.75569810606257
5.403539364174444;107.65257768218459
5.466371217246239;111.28669894929206
5.529203070318036;109.00864761099645
5.592034923389832;103.38412590394879
5.654866776461628;100.36053455163373
5.717698629533423;102.00703473961138
5.780530482605219;103.72515301884664
5.843362335677015;100.94525282807977
5.906194188748811;93.89549431583214
5.969026041820607;99.51658809934057
6.031857894892402;97.67874345789926
6.094689747964199;93.94798998508551
6.157521601035994;90.12620481312482
6.220353454107791;91.98848912210221
6.283185307179586;93.10486410272837
6.346017160251382;91.51903129691104
6.408849013323178;88.28905721288788
6.471680866394974;84.83869788848912
6.53451271946677;81.69555376333761
6.5973445725385655;81.8144172923047
6.660176425610362;84.93586984040131
6.7230082786821574;86.3212406598783
6.785840131753953;83.53508943719667
6.8486719848257485;81.69247764845082
6.911503837897545;79.14438119160923
