frequency;power spectrum
0.0;2267719.254
0.06283185307179587;1566976.2559253082
0.12566370614359174;628800.2654727458
0.18849555921538758;228219.38722629249
0.25132741228718347;122026.50807182709
0.3141592653589793;81767.90204070891
0.37699111843077515;53285.38194837153
0.43982297150257105;35948.4539679885
0.5026548245743669;28487.541874602233
0.5654866776461628;23560.53526130296
0.6283185307179586;19379.04205248038
0.6911503837897545;15911.089628541658
0.7539822368615503;14784.121757876315
0.8168140899333463;13054.640208284505
0.8796459430051421;11108.052610913977
0.9424777960769378;9141.961117743844
1.0053096491487339;7928.455774176785
1.0681415022205298;7141.87262355932
1.1309733552923256;6671.850761938711
1.1938052083641213;6084.457804613931
1.2566370614359172;5659.47783023797
1.3194689145077132;5226.002288224656
1.382300767579509;4977.814164667639
1.4451326206513047;4651.416007452873
1.5079644737231006;4071.037316454405
1.5707963267948966;3650.725989710237
1.6336281798666925;3444.0609370147163
1.6964600329384882;3366.828141128412
1.7592918860102842;3201.202977717339
1.8221237390820801;2995.9718628603787
1.8849555921538756;2759.695670833779
1.9477874452256716;2698.1737570411447
2.0106192982974678;2560.8884757535443
2.0734511513692637;2426.109478789247
2.1362830044410597;2290.740114055751
2.199114857512855;2183.737514811186
2.261946710584651;2005.042294133477
2.324778563656447;1960.2574048233873
2.3876104167282426;1903.226544578996
2.4504422698000385;1752.687941770197
2.5132741228718345;1583.9780554288654
2.57610597594363;1538.4032516385726
2.6389378290154264;1546.7816564514696
2.701769682087222;1482.2788395247273
2.764601535159018;1463.0397227591723
2.827433388230814;1444.4904399568568
2.8902652413026093;1346.410034784854
2.9530970943744057;1256.980031143497
3.015928947446201;1261.1345296048519
3.078760800517997;1249.154848518016
3.141592653589793;1201.4883998091134
3.204424506661589;1152.4397943102504
3.267256359733385;1075.8531342096417
3.330088212805181;1061.708588915933
3.3929200658769765;1071.2066592423575
3.4557519189487724;1031.7215802715928
3.5185837720205684;1037.6693909446265
3.581415625092364;1018.147360278955
3.6442474781641603;950.287274790411
3.707079331235956;918.8502633143248
3.7699111843077513;941.7961713510826
3.8327430373795477;912.7257931860191
3.895574890451343;841.631430419557
3.9584067435231396;796.192097881914
4.0212385965949355;779.5839771954049
4.084070449666731;823.8169881340347
4.1469023027385274;824.4385830569885
4.209734155810323;772.1717439059042
4.272566008882119;723.3027336756779
4.335397861953915;716.1693997086657
4.39822971502571;690.9739115554469
4.461061568097507;677.694787321656
4.523893421169302;656.9499739455538
4.586725274241098;649.9861719821671
4.649557127312894;662.6118452654836
4.71238898038469;640.054557990353
4.775220833456485;610.7062100671444
4.838052686528282;605.2549191926947
4.900884539600077;608.1561965202957
4.9637163926718735;620.407386635945
5.026548245743669;616.6996911334002
5.0893800988154645;590.8905960391648
5.15221195188726;545.8082813908629
5.215043804959057;533.6857395181936
5.277875658030853;523.7323885598905
5.340707511102648;514.9872219486339
5.403539364174444;519.903250063231
5.466371217246239;512.1663920059449
5.529203070318036;484.5528895290961
5.592034923389832;461.6630564767625
5.654866776461628;479.94935776466235
5.717698629533423;481.8728598582148
5.780530482605219;495.9757442476204
5.843362335677015;500.46210726271715
5.906194188748811;478.1369565685843
5.969026041820607;460.6170217196285
6.031857894892402;450.78758418931176
6.094689747964199;438.14494625350693
6.157521601035994;443.55492578227165
6.220353454107791;456.55894266422166
6.283185307179586;444.9288150576644
6.346017160251382;429.14316566102445
6.408849013323178;406.2890799018045
6.471680866394974;409.1288365292502
6.53451271946677;440.151498538028
6.5973445725385655;434.89560382345
6.660176425610362;394.32457352483715
6.7230082786821574;382.65728235679927
6.785840131753953;380.0193902640653
6.8486719848257485;371.5028060100357
6.911503837897545;361.0175104078231
6.974335690969341;351.5151566737554
7.037167544041137;353.7606358723057
7.099999397112932;361.2367389583902
7.162831250184728;332.3316088209704
7.225663103256525;311.61639528884587
7.288494956328321;320.7224479233148
7.351326809400116;314.701953982323
7.414158662471912;309.5303862973214
7.476990515543707;319.0401797769038
7.539822368615503;315.3929404558625
7.6026542216873;308.8071662855216
7.665486074759095;304.9761581947059
7.728317927830891;305.08709441696135
7.791149780902686;307.5072651832552
7.853981633974482;310.5855794061386
7.916813487046279;303.7916649454186
7.979645340118075;308.9641303883164
8.042477193189871;301.0199984804455
8.105309046261667;284.639362142647
8.168140899333462;278.1163191638242
8.230972752405258;286.6808988217177
8.293804605477055;285.0417362731176
8.35663645854885;276.82658951942284
8.419468311620646;272.1901628200987
8.482300164692441;273.29821622722875
8.545132017764239;262.43797608980475
8.607963870836034;269.9587152848017
8.67079572390783;279.30278136617784
8.733627576979625;257.28358048194184
8.79645943005142;242.11155053146302
8.859291283123216;233.42982064962405
8.922123136195014;229.79843010572628
8.984954989266809;244.52295557011252
9.047786842338605;252.85252452070165
9.1106186954104;248.48436983747013
9.173450548482196;245.8524304452955
9.236282401553993;241.74602791902026
9.299114254625788;236.8012947141046
9.361946107697584;244.6774072397366
9.42477796076938;240.8134942758098
9.487609813841175;230.93712777500366
9.55044166691297;215.1577635256296
9.613273519984768;215.13718040488962
9.676105373056563;226.10053285556643
9.738937226128359;220.71995515942226
9.801769079200154;212.82093767082895
9.86460093227195;208.95411031976107
9.927432785343747;202.4890755864331
9.990264638415542;206.410344814991
10.053096491487338;204.8056296536516
10.115928344559133;199.38963301659234
10.178760197630929;197.29975173355422
10.241592050702724;193.69493369292417
10.30442390377452;185.29115096764656
10.367255756846316;175.92232868493667
10.430087609918115;174.52868532176896
10.49291946298991;176.1466064123981
10.555751316061706;171.39039874910213
10.618583169133501;166.84495054997436
10.681415022205297;157.96909627695987
10.744246875277092;149.01277107266085
10.807078728348888;141.96444958918107
10.869910581420683;131.56380853106526
10.932742434492479;124.34463147122722
10.995574287564274;120.61476920070227
11.058406140636071;119.06986045059664
11.121237993707869;107.18129654739893
11.184069846779664;100.311887690373
11.24690169985146;98.4219046155997
11.309733552923255;90.02429457650115
11.37256540599505;80.91326552174779
11.435397259066846;74.28026480947719
11.498229112138642;69.46477353052548
11.561060965210437;63.25276443829866
11.623892818282235;55.78228838488502
11.68672467135403;49.81853977256388
11.749556524425827;48.378
11.812388377497623;49.81853977256388
11.875220230569418;55.78228838488502
11.938052083641214;63.25276443829866
12.00088393671301;69.46477353052548
12.063715789784805;74.28026480947719
12.1265476428566;80.91326552174779
12.189379495928398;90.02429457650115
12.252211349000193;98.4219046155997
12.315043202071989;100.311887690373
12.377875055143784;107.18129654739893
12.440706908215581;119.06986045059664
12.503538761287377;120.61476920070227
12.566370614359172;124.34463147122722
12.629202467430968;131.56380853106526
12.692034320502763;141.96444958918107
12.75486617357456;149.01277107266085
12.817698026646356;157.96909627695987
12.880529879718152;166.84495054997436
12.943361732789947;171.39039874910213
13.006193585861743;176.1466064123981
13.06902543893354;174.52868532176896
13.131857292005336;175.92232868493667
13.194689145077131;185.29115096764656
13.257520998148927;193.69493369292417
13.320352851220724;197.29975173355422
13.38318470429252;199.38963301659234
13.446016557364315;204.8056296536516
13.50884841043611;206.410344814991
13.571680263507906;202.4890755864331
13.634512116579701;208.95411031976107
13.697343969651497;212.82093767082895
13.760175822723294;220.71995515942226
13.82300767579509;226.10053285556643
13.885839528866887;215.13718040488962
13.948671381938683;215.1577635256296
14.011503235010478;230.93712777500366
14.074335088082274;240.8134942758098
14.137166941154069;244.6774072397366
14.199998794225865;236.8012947141046
14.26283064729766;241.74602791902026
14.325662500369456;245.8524304452955
14.388494353441251;248.48436983747013
14.45132620651305;252.85252452070165
14.514158059584846;244.52295557011252
14.576989912656641;229.79843010572628
14.639821765728437;233.42982064962405
14.702653618800232;242.11155053146302
14.765485471872028;257.28358048194184
14.828317324943823;279.30278136617784
14.891149178015619;269.9587152848017
14.953981031087414;262.43797608980475
15.01681288415921;273.29821622722875
15.079644737231005;272.1901628200987
15.142476590302804;276.82658951942284
15.2053084433746;285.0417362731176
15.268140296446395;286.6808988217177
15.33097214951819;278.1163191638242
15.393804002589986;284.639362142647
15.456635855661782;301.0199984804455
15.519467708733577;308.9641303883164
15.582299561805373;303.7916649454186
15.645131414877168;310.5855794061386
15.707963267948964;307.5072651832552
15.770795121020763;305.08709441696135
15.833626974092558;304.9761581947059
15.896458827164354;308.8071662855216
15.95929068023615;315.3929404558625
16.022122533307947;319.0401797769038
16.084954386379742;309.5303862973214
16.147786239451538;314.701953982323
16.210618092523333;320.7224479233148
16.27344994559513;311.61639528884587
16.336281798666924;332.3316088209704
16.39911365173872;361.2367389583902
16.461945504810515;353.7606358723057
16.524777357882314;351.5151566737554
16.58760921095411;361.0175104078231
16.650441064025905;371.5028060100357
16.7132729170977;380.0193902640653
16.776104770169496;382.65728235679927
