frequency;power spectrum
0.0;96648812.683
0.06283185307179587;67973297.97601537
0.12566370614359174;33862092.28391604
0.18849555921538758;15953132.742787138
0.25132741228718347;8031034.348275879
0.3141592653589793;4492095.089615799
0.37699111843077515;2637956.6114254557
0.43982297150257105;1775712.6702592273
0.5026548245743669;1274160.787573224
0.5654866776461628;974653.161892231
0.6283185307179586;726974.3051246548
0.6911503837897545;573663.2452044437
0.7539822368615503;495618.15245101805
0.8168140899333463;454557.5829857048
0.8796459430051421;429904.79108479025
0.9424777960769378;363357.639313674
1.0053096491487339;323434.7654909818
1.0681415022205298;270372.42873985233
1.1309733552923256;244432.5340943796
1.1938052083641213;242915.19724143294
1.2566370614359172;222095.929075929
1.3194689145077132;205375.27606444457
1.382300767579509;194105.4120617833
1.4451326206513047;176855.390504117
1.5079644737231006;156430.9992253987
1.5707963267948966;142559.88341421983
1.6336281798666925;133535.13728028748
1.6964600329384882;131146.0166120181
1.7592918860102842;123412.90595396233
1.8221237390820801;109773.83003698563
1.8849555921538756;105057.92398140885
1.9477874452256716;105277.53499724
2.0106192982974678;102605.89758233192
2.0734511513692637;92301.5811769005
2.1362830044410597;80577.40205471979
2.199114857512855;76553.17974825363
2.261946710584651;71950.34819200676
2.324778563656447;70938.92384605792
2.3876104167282426;71798.74755416157
2.4504422698000385;71803.96781260005
2.5132741228718345;69015.30342056195
2.57610597594363;66282.58276726995
2.6389378290154264;60690.96421549286
2.701769682087222;58251.08946989794
2.764601535159018;57712.91006397994
2.827433388230814;54059.502869582444
2.8902652413026093;50995.33425742765
2.9530970943744057;50035.203029773234
3.015928947446201;50108.05760098597
3.078760800517997;49335.90090579598
3.141592653589793;46344.940149878814
3.204424506661589;43166.38137615539
3.267256359733385;40326.87943448052
3.330088212805181;39758.716799815986
3.3929200658769765;36568.36465986072
3.4557519189487724;37875.368826283564
3.5185837720205684;40799.0289618653
3.581415625092364;39078.46548678049
3.6442474781641603;35463.52791852924
3.707079331235956;33468.14805967834
3.7699111843077513;35877.001214644144
3.8327430373795477;34430.64403307252
3.895574890451343;31182.593018298645
3.9584067435231396;29732.315869631584
4.0212385965949355;28126.51189021504
4.084070449666731;27215.957529581574
4.1469023027385274;27455.693687738687
4.209734155810323;27184.347785504484
4.272566008882119;27382.788980107638
4.335397861953915;26745.50388599891
4.39822971502571;25312.66894279849
4.461061568097507;26441.612963144467
4.523893421169302;25563.85686572336
4.586725274241098;23216.157889357954
4.649557127312894;22982.01245760588
4.71238898038469;22093.034533995964
4.775220833456485;21622.092290599638
4.838052686528282;20512.066693719196
4.900884539600077;18694.387200041743
4.9637163926718735;19231.400488261595
5.026548245743669;20340.94234412672
5.0893800988154645;21986.481420076714
5.15221195188726;20943.45368194715
5.215043804959057;20897.49988931493
5.277875658030853;19642.118280265586
5.340707511102648;19467.717863633177
5.403539364174444;18802.817541375967
5.466371217246239;19216.823797293542
5.529203070318036;18362.842858605916
5.592034923389832;17657.584115387323
5.654866776461628;17371.590395129853
5.717698629533423;16852.734351456023
5.780530482605219;17003.92968877821
5.843362335677015;16736.7356581148
5.906194188748811;16248.526081508631
5.969026041820607;15878.846142676804
6.031857894892402;15631.062387412965
6.094689747964199;16138.159129182712
6.157521601035994;15826.963128791998
6.220353454107791;15901.297657842997
6.283185307179586;14937.212106488758
6.346017160251382;14680.452156307478
6.408849013323178;14960.87633375879
6.471680866394974;14833.909972527677
6.53451271946677;14005.61351998697
6.5973445725385655;12923.488390182423
6.660176425610362;12232.400240860185
6.7230082786821574;12431.906446045872
6.785840131753953;12760.211471409975
6.8486719848257485;12643.767072752587
6.911503837897545;12205.22053348269
6.974335690969341;12493.249073890987
7.037167544041137;12223.692981887238
7.099999397112932;12040.183714100931
7.162831250184728;11982.279649033708
7.225663103256525;12128.081826084497
7.288494956328321;12931.917436771693
7.351326809400116;12456.204390515799
7.414158662471912;11511.107164286028
7.476990515543707;10966.868868944477
7.539822368615503;10708.26617005519
7.6026542216873;10508.53712226659
7.665486074759095;10302.269069157393
7.728317927830891;10327.248167454121
7.791149780902686;10312.476946585086
7.853981633974482;9927.522606362723
7.916813487046279;9948.369573416634
7.979645340118075;9979.225194640017
8.042477193189871;9671.60403126408
8.105309046261667;9450.76974847563
8.168140899333462;9565.998601776611
8.230972752405258;9955.714835090952
8.293804605477055;9820.741126037407
8.35663645854885;9900.522680736301
8.419468311620646;9619.165707008831
8.482300164692441;8924.109150128073
8.545132017764239;8810.05923588091
8.607963870836034;8556.089371156113
8.67079572390783;8324.211521776586
8.733627576979625;8213.457849214099
8.79645943005142;8411.657124403051
8.859291283123216;8369.82789800173
8.922123136195014;8109.787688486441
8.984954989266809;8305.36347910624
9.047786842338605;8124.811103920691
9.1106186954104;7711.266456352245
9.173450548482196;8054.49875830507
9.236282401553993;8153.700648583881
9.299114254625788;7905.016068656504
9.361946107697584;7735.919936801862
9.42477796076938;7183.523326207715
9.487609813841175;7134.884433204062
9.55044166691297;6928.803796289393
9.613273519984768;6734.233061063271
9.676105373056563;6926.95763018372
9.738937226128359;7017.200271645825
9.801769079200154;6795.6541740534085
9.86460093227195;6828.501651433415
9.927432785343747;6446.685041296624
9.990264638415542;6459.960397493466
10.053096491487338;6674.60997411166
10.115928344559133;6531.710830500088
10.178760197630929;6773.173579932181
10.241592050702724;6826.947810366984
10.30442390377452;6809.93653480396
10.367255756846316;6469.760190902883
10.430087609918115;6594.828784013975
10.49291946298991;6971.552260809133
10.555751316061706;6839.820379637043
10.618583169133501;6648.473426380711
10.681415022205297;6212.72937861807
10.744246875277092;6070.203779572833
10.807078728348888;6017.012907376975
10.869910581420683;6092.207110274572
10.932742434492479;6343.421142378573
10.995574287564274;6133.805900896082
11.058406140636071;5964.123403118125
11.121237993707869;5769.30600215725
11.184069846779664;5852.173662824427
11.24690169985146;5428.515158484612
11.309733552923255;5624.32715384261
11.37256540599505;5780.977292502416
11.435397259066846;5781.871673600387
11.498229112138642;5681.164984546397
11.561060965210437;5612.120504325274
11.623892818282235;5508.078126754076
11.68672467135403;5458.073376784869
11.749556524425827;5145.0734973655335
11.812388377497623;5082.7283107977155
11.875220230569418;5144.180857980368
11.938052083641214;4826.0281047142635
12.00088393671301;4814.947128727989
12.063715789784805;4842.320050628578
12.1265476428566;4742.9293721704225
12.189379495928398;4787.752686040079
12.252211349000193;4601.3724895610185
12.315043202071989;4679.57167142385
12.377875055143784;4862.834660242425
12.440706908215581;4980.581753673347
12.503538761287377;4848.706112847832
12.566370614359172;5005.367457110986
