frequency;power spectrum
0.0;96648812.683
0.06283185307179587;67878508.8311406
0.12566370614359174;33656895.70861434
0.18849555921538758;15832154.162184197
0.25132741228718347;8100124.815738913
0.3141592653589793;4683118.954215554
0.37699111843077515;2843212.550044916
0.43982297150257105;1917022.323932364
0.5026548245743669;1342066.9751959862
0.5654866776461628;957303.0846617888
0.6283185307179586;722391.8257601818
0.6911503837897545;577563.8974321246
0.7539822368615503;500757.6746929337
0.8168140899333463;463569.15628146526
0.8796459430051421;407825.86702274
0.9424777960769378;356392.0241367416
1.0053096491487339;333975.4090342552
1.0681415022205298;297804.2007484466
1.1309733552923256;258680.49183861061
1.1938052083641213;237885.40231305535
1.2566370614359172;219809.60993182426
1.3194689145077132;208543.77965279165
1.382300767579509;191576.29370117284
1.4451326206513047;180339.125717275
1.5079644737231006;171475.19856129
1.5707963267948966;157111.76751660835
1.6336281798666925;139727.96378603368
1.6964600329384882;128461.92502979393
1.7592918860102842;118872.23321421743
1.8221237390820801;107491.40796759602
1.8849555921538756;101073.19350687726
1.9477874452256716;96824.96980899059
2.0106192982974678;94716.23377373134
2.0734511513692637;86378.56047475839
2.1362830044410597;80493.8919197864
2.199114857512855;79683.05074408921
2.261946710584651;76142.17527050892
2.324778563656447;72213.09453068268
2.3876104167282426;73566.89696817925
2.4504422698000385;71566.35616635051
2.5132741228718345;63491.97993690066
2.57610597594363;62749.34234766166
2.6389378290154264;63196.64350606874
2.701769682087222;58334.03225132081
2.764601535159018;56073.74227872793
2.827433388230814;53212.34774416481
2.8902652413026093;50724.08025111122
2.9530970943744057;49965.98882476574
3.015928947446201;48836.25472433041
3.078760800517997;47243.64591024268
3.141592653589793;44847.21759604053
3.204424506661589;41282.750019437255
3.267256359733385;38833.74594945454
3.330088212805181;39359.02900390445
3.3929200658769765;38450.558516698096
3.4557519189487724;39779.348890097695
3.5185837720205684;41769.44731236411
3.581415625092364;42020.07187838732
3.6442474781641603;39919.37119994071
3.707079331235956;37635.18827040325
3.7699111843077513;36628.46300809078
3.8327430373795477;34163.04380481429
3.895574890451343;29551.92133049368
3.9584067435231396;28796.112310371645
4.0212385965949355;28858.53674308225
4.084070449666731;27813.676080380294
4.1469023027385274;28180.576763689172
4.209734155810323;29228.442107116043
4.272566008882119;28983.41305511008
4.335397861953915;27167.89373315339
4.39822971502571;24563.66770324993
4.461061568097507;25695.143415538696
4.523893421169302;25087.01361276979
4.586725274241098;23485.59516431231
4.649557127312894;23135.453797532417
4.71238898038469;21600.923845718335
4.775220833456485;21484.95560389462
4.838052686528282;20014.66071051352
4.900884539600077;18979.070073699673
4.9637163926718735;19802.0299099856
5.026548245743669;20246.73040818575
5.0893800988154645;20616.873193620875
5.15221195188726;19882.50749191669
5.215043804959057;20105.12408720677
5.277875658030853;20243.981690315344
5.340707511102648;19766.182398900124
5.403539364174444;19956.18907680098
5.466371217246239;20640.287694885377
