frequency;power spectrum
0.0;96648812.683
0.06283185307179587;67980083.85896145
0.12566370614359174;34068169.88079194
0.18849555921538758;16150704.306926427
0.25132741228718347;8219176.614228283
0.3141592653589793;4523760.829341369
0.37699111843077515;2732118.4307596674
0.43982297150257105;1856676.5512783483
0.5026548245743669;1330993.1672732404
0.5654866776461628;969495.3639622665
0.6283185307179586;741459.3280072828
0.6911503837897545;599881.5210695162
0.7539822368615503;521081.0916692363
0.8168140899333463;457915.5701994306
0.8796459430051421;388172.86753266223
0.9424777960769378;326827.0734002589
1.0053096491487339;298561.24054291804
1.0681415022205298;276874.28586746077
1.1309733552923256;262043.77775207083
1.1938052083641213;258751.9270975122
1.2566370614359172;232762.57763288103
1.3194689145077132;198667.5481150652
1.382300767579509;187216.87413242485
1.4451326206513047;179521.20422088125
1.5079644737231006;159724.3966811938
1.5707963267948966;150001.78848246217
1.6336281798666925;136359.94360086444
1.6964600329384882;128275.31141566264
1.7592918860102842;119723.16544285968
1.8221237390820801;109041.49425565498
1.8849555921538756;104435.36601221691
1.9477874452256716;99347.24415163824
2.0106192982974678;97754.20876676808
2.0734511513692637;93030.10135795492
2.1362830044410597;86847.94368530413
2.199114857512855;80155.2128137578
2.261946710584651;74027.1601833304
2.324778563656447;72169.58083930775
2.3876104167282426;71601.08273668886
2.4504422698000385;71971.5664770348
2.5132741228718345;64750.027589072495
2.57610597594363;59521.64757066816
2.6389378290154264;57717.54823229927
2.701769682087222;56489.4437980652
2.764601535159018;56415.39741842935
2.827433388230814;52431.671723471954
2.8902652413026093;50353.87147196967
2.9530970943744057;50244.71401104064
3.015928947446201;48834.38310380748
3.078760800517997;46096.43646689129
3.141592653589793;45347.99355120702
3.204424506661589;42609.02648004747
3.267256359733385;40140.900150589034
3.330088212805181;39166.0619172576
3.3929200658769765;36988.89826407735
3.4557519189487724;37153.6466999925
3.5185837720205684;39635.8838460739
3.581415625092364;39391.21148828146
3.6442474781641603;37013.58291368475
3.707079331235956;34742.02868891848
3.7699111843077513;35077.956290961876
3.8327430373795477;33797.287952833285
3.895574890451343;29945.347381300126
3.9584067435231396;28212.573668931604
4.0212385965949355;28262.459494312756
4.084070449666731;26676.995496865995
4.1469023027385274;26816.451319237098
4.209734155810323;27097.915970039237
4.272566008882119;28327.669536783633
4.335397861953915;28607.405684272348
4.39822971502571;26137.051703069003
4.461061568097507;27324.136042138558
4.523893421169302;26434.93364695028
4.586725274241098;23792.89939785633
4.649557127312894;22829.30696632133
4.71238898038469;22587.021084519674
4.775220833456485;22160.59192780256
4.838052686528282;21212.9935223887
4.900884539600077;19705.696103494254
4.9637163926718735;19842.046510353783
5.026548245743669;21350.821561028544
5.0893800988154645;22325.883608048516
5.15221195188726;21078.438625404287
5.215043804959057;20761.060929299616
5.277875658030853;20606.608422319587
5.340707511102648;20008.545617507192
5.403539364174444;18814.283389880013
5.466371217246239;19086.785285916943
5.529203070318036;19604.934887368247
5.592034923389832;18812.478508700486
5.654866776461628;19058.566060681445
5.717698629533423;18467.536525451043
5.780530482605219;18082.038972106362
5.843362335677015;16728.86748142238
5.906194188748811;15580.701738238924
5.969026041820607;15968.063320592968
6.031857894892402;15993.080895034214
6.094689747964199;15840.943855466856
6.157521601035994;15503.785199482358
6.220353454107791;15431.243647742504
6.283185307179586;15078.788955449354
6.346017160251382;15087.794341942428
6.408849013323178;15011.893408844877
6.471680866394974;14380.830944691528
6.53451271946677;13389.8186151843
6.5973445725385655;12033.405349767876
6.660176425610362;12140.139320800361
6.7230082786821574;13104.381312624773
6.785840131753953;12835.773076738727
6.8486719848257485;12213.540751897419
6.911503837897545;11971.209913422717
6.974335690969341;11780.523713874278
7.037167544041137;11564.419760502733
7.099999397112932;11461.059158477852
7.162831250184728;11504.663208634112
7.225663103256525;11649.951172312065
7.288494956328321;11870.114603575801
7.351326809400116;11487.729665951307
7.414158662471912;10485.31061346963
7.476990515543707;9827.938283654614
7.539822368615503;9937.632609680468
7.6026542216873;10146.620263342587
7.665486074759095;10162.019663286366
7.728317927830891;10529.412083310759
7.791149780902686;10833.567887877518
7.853981633974482;10297.129670652515
7.916813487046279;10454.009171256139
7.979645340118075;9761.665483178578
8.042477193189871;9800.245546977649
8.105309046261667;9808.946078547708
8.168140899333462;9717.948147925777
8.230972752405258;9587.382640713442
8.293804605477055;9594.332396014783
8.35663645854885;9585.981849555901
8.419468311620646;9560.039945403374
8.482300164692441;9208.688233914158
8.545132017764239;8995.574692933216
8.607963870836034;8195.134072815468
8.67079572390783;7797.9117621836995
8.733627576979625;8089.26642986639
8.79645943005142;8550.110922445763
8.859291283123216;8514.814612188558
8.922123136195014;8198.238993575591
8.984954989266809;7839.591281800736
9.047786842338605;8128.224054726336
9.1106186954104;7899.483599747371
9.173450548482196;8072.067146471789
9.236282401553993;8187.361099744236
9.299114254625788;8030.53059933053
9.361946107697584;7979.86965138921
9.42477796076938;7793.287214629563
9.487609813841175;7441.44848074951
9.55044166691297;7355.4878024965365
9.613273519984768;6971.7006939567045
9.676105373056563;7112.1225276043915
9.738937226128359;7032.331510174234
9.801769079200154;6997.640219143479
9.86460093227195;6528.453815184285
9.927432785343747;6139.348031847612
9.990264638415542;6321.196781929956
10.053096491487338;6390.242176129121
10.115928344559133;6394.081475990373
10.178760197630929;6665.407764151348
10.241592050702724;6538.218747567084
