frequency;power spectrum
0.0;96648812.683
0.06283185307179587;67646762.84601697
0.12566370614359174;33248427.414627817
0.18849555921538758;15596357.002897976
0.25132741228718347;8046459.006286224
0.3141592653589793;4683735.2177511295
0.37699111843077515;2868927.8106577867
0.43982297150257105;1832946.0972193666
0.5026548245743669;1243728.4739804866
0.5654866776461628;931672.5929260983
0.6283185307179586;733865.2670164695
0.6911503837897545;582992.2785411065
0.7539822368615503;492291.24190883094
0.8168140899333463;429133.4123441456
0.8796459430051421;393081.3377113544
0.9424777960769378;357062.26040517614
1.0053096491487339;325469.03471172316
1.0681415022205298;287775.8457665678
1.1309733552923256;257291.08365744838
1.1938052083641213;244099.0880703547
1.2566370614359172;219593.12891057343
1.3194689145077132;197490.99841586134
1.382300767579509;190591.43100247817
1.4451326206513047;178613.98961045485
1.5079644737231006;151638.666561582
1.5707963267948966;138045.98556379988
1.6336281798666925;133550.28383194597
1.6964600329384882;128002.56625994793
1.7592918860102842;123055.8821699497
1.8221237390820801;105074.28590966309
1.8849555921538756;104651.45163242174
1.9477874452256716;103595.6517855332
2.0106192982974678;101185.46832169768
2.0734511513692637;93827.30030677789
2.1362830044410597;83787.58799751088
2.199114857512855;76251.5227903202
2.261946710584651;71807.42198023312
2.324778563656447;69292.81360210646
2.3876104167282426;73078.30131501859
2.4504422698000385;73835.1522716401
2.5132741228718345;71284.8657084
2.57610597594363;68159.99289089936
2.6389378290154264;62329.944807048356
2.701769682087222;58652.56386418355
2.764601535159018;57674.629907181166
2.827433388230814;53143.83072284775
2.8902652413026093;47837.273044213376
2.9530970943744057;47307.72305966694
3.015928947446201;46366.16814626426
3.078760800517997;46013.08567225103
3.141592653589793;45934.00921022885
3.204424506661589;42321.96255490821
3.267256359733385;39481.98743085712
3.330088212805181;38271.00306475464
3.3929200658769765;36115.98543141269
3.4557519189487724;36797.11906054904
3.5185837720205684;38495.97980313065
3.581415625092364;39920.09382845916
3.6442474781641603;37736.231859342886
3.707079331235956;35382.96114014272
3.7699111843077513;35137.66500211626
3.8327430373795477;33004.70682236683
3.895574890451343;29373.615174681476
3.9584067435231396;28791.188152821807
4.0212385965949355;29835.05870649189
4.084070449666731;29381.99782617155
4.1469023027385274;28925.932733188438
4.209734155810323;28252.050193692347
4.272566008882119;28329.38656385964
4.335397861953915;27519.5296520437
4.39822971502571;26111.794655106733
4.461061568097507;26607.28030432906
4.523893421169302;26164.201763007008
4.586725274241098;24258.96498178693
4.649557127312894;23495.489000779256
4.71238898038469;22484.371849405557
4.775220833456485;22724.113771666056
4.838052686528282;21675.769683498318
4.900884539600077;20734.200624484194
4.9637163926718735;20201.706440082147
5.026548245743669;20086.630449955064
5.0893800988154645;20642.031688758467
5.15221195188726;20633.63522090045
5.215043804959057;20256.474863101026
5.277875658030853;20076.069498248657
5.340707511102648;20153.657192923616
5.403539364174444;19151.03547408191
5.466371217246239;18299.48170206536
5.529203070318036;17898.54916554584
5.592034923389832;17507.207346367206
5.654866776461628;17949.981068359408
5.717698629533423;18141.376533004823
5.780530482605219;17330.743830930045
5.843362335677015;16297.283843180117
5.906194188748811;15009.080574394487
5.969026041820607;15148.217821455315
6.031857894892402;15231.20186778924
6.094689747964199;16390.053128415035
6.157521601035994;15971.052093109547
6.220353454107791;15008.625394759149
6.283185307179586;14250.565392191887
6.346017160251382;14125.227690485197
6.408849013323178;14399.847156763639
6.471680866394974;14962.901711686147
6.53451271946677;13940.009805174599
6.5973445725385655;12598.204340371787
6.660176425610362;12253.788453605111
6.7230082786821574;12099.133573244564
6.785840131753953;12025.058333908975
6.8486719848257485;12501.945660241481
6.911503837897545;12176.711511420555
6.974335690969341;12561.567762850373
7.037167544041137;12038.976049328428
7.099999397112932;11605.484547048052
7.162831250184728;11399.279629041543
7.225663103256525;11863.269656336752
7.288494956328321;13219.057373114758
7.351326809400116;12719.537556134372
7.414158662471912;11223.962151120559
7.476990515543707;10900.313904392202
7.539822368615503;10909.28641165772
7.6026542216873;10596.722329985994
7.665486074759095;10522.747146206342
7.728317927830891;11279.298281775405
7.791149780902686;11685.37226399586
7.853981633974482;11250.771202237169
7.916813487046279;10919.184552128505
7.979645340118075;10420.027542980311
8.042477193189871;10000.543402401883
8.105309046261667;10135.259283058864
8.168140899333462;10190.120260033042
8.230972752405258;10478.131042498042
8.293804605477055;9881.24949069656
8.35663645854885;9373.919312441501
8.419468311620646;9342.137808367526
8.482300164692441;9032.233773325192
8.545132017764239;9368.568820107228
8.607963870836034;8557.277851475523
8.67079572390783;7871.722490906451
8.733627576979625;8319.942111887685
8.79645943005142;8490.518924808186
8.859291283123216;8351.812550489265
8.922123136195014;7779.676115074391
8.984954989266809;7689.957732038757
9.047786842338605;7857.102852067073
9.1106186954104;7811.823648072596
9.173450548482196;7817.463278546033
9.236282401553993;8293.377872031735
9.299114254625788;8516.135717260637
9.361946107697584;8254.38353659973
9.42477796076938;7466.931442381229
9.487609813841175;7368.263087360085
9.55044166691297;7667.607819432404
9.613273519984768;7452.383384210947
9.676105373056563;7531.866544090935
9.738937226128359;7467.576022637353
9.801769079200154;7529.753168890602
9.86460093227195;6878.225099707471
9.927432785343747;6122.0498964322915
9.990264638415542;6044.426806415987
10.053096491487338;6383.083052762249
10.115928344559133;6897.116010273799
10.178760197630929;7424.203999184531
10.241592050702724;7000.330776415511
10.30442390377452;6931.985976663364
10.367255756846316;6499.300854077348
10.430087609918115;6514.651081384292
10.49291946298991;6602.070268061343
10.555751316061706;6813.519424711932
10.618583169133501;6769.789653367679
10.681415022205297;6555.858314353559
10.744246875277092;6453.6442058907505
10.807078728348888;6160.361945804684
10.869910581420683;6037.7257439774185
10.932742434492479;6067.893356553047
10.995574287564274;6207.948354307376
11.058406140636071;6174.349543701058
11.121237993707869;5999.629606640578
11.184069846779664;6062.447628958591
11.24690169985146;5646.83815280233
11.309733552923255;5845.081302457642
11.37256540599505;5910.1198223840265
11.435397259066846;6056.886018388706
11.498229112138642;5944.789830770567
11.561060965210437;5778.183458960322
11.623892818282235;5625.396998139715
11.68672467135403;5308.656566744207
11.749556524425827;4952.427781644996
11.812388377497623;4975.148722959619
11.875220230569418;5047.047657576045
11.938052083641214;4677.18563847931
12.00088393671301;4599.908984484858
12.063715789784805;4863.938120150008
12.1265476428566;4955.157050124383
12.189379495928398;5186.044891596376
12.252211349000193;5198.687691283941
12.315043202071989;5304.582891220917
12.377875055143784;5294.6285698091415
12.440706908215581;5173.292511820068
12.503538761287377;5149.039342187401
12.566370614359172;5277.45308351345
12.629202467430968;5449.521316371849
12.692034320502763;5357.067423984509
12.75486617357456;5002.3504853600325
12.817698026646356;4904.459503716501
12.880529879718152;4986.759034774798
12.943361732789947;4917.285973630005
13.006193585861743;4624.834220103407
13.06902543893354;4587.7478521601515
