frequency;power spectrum
0.0;96648812.683
0.06283185307179587;67774807.98274373
0.12566370614359174;33601746.79052677
0.18849555921538758;16003460.89315732
0.25132741228718347;8304771.488879829
0.3141592653589793;4807337.971206627
0.37699111843077515;2942424.205856135
0.43982297150257105;1964023.7110927408
0.5026548245743669;1385524.3528180977
0.5654866776461628;996679.0084723339
0.6283185307179586;750622.5929981053
0.6911503837897545;596012.4539732671
0.7539822368615503;525100.1623584083
0.8168140899333463;476543.92787930614
0.8796459430051421;432669.18238539284
0.9424777960769378;378022.3384934052
1.0053096491487339;325666.04043814464
1.0681415022205298;262015.25781327355
1.1309733552923256;227749.54292870784
1.1938052083641213;225623.87809025103
1.2566370614359172;216251.12597905553
1.3194689145077132;196648.3056354571
1.382300767579509;186966.16424922078
1.4451326206513047;177316.98996886803
1.5079644737231006;161507.45914925932
1.5707963267948966;147778.01694442783
1.6336281798666925;137114.30669184486
1.6964600329384882;130313.36787415919
1.7592918860102842;125147.52694747395
1.8221237390820801;109810.24232160709
1.8849555921538756;104538.81828518426
1.9477874452256716;103310.24332758092
2.0106192982974678;99388.07905839945
2.0734511513692637;93847.89743462212
2.1362830044410597;86207.66454633305
2.199114857512855;80015.25226882372
2.261946710584651;77113.70007224327
2.324778563656447;74238.26132654682
2.3876104167282426;75872.75422171428
2.4504422698000385;73984.39998945483
2.5132741228718345;65780.06586293536
2.57610597594363;59021.47841685433
2.6389378290154264;56985.90415442746
2.701769682087222;55071.72323652389
2.764601535159018;56502.33048151234
2.827433388230814;53030.5689402484
2.8902652413026093;49269.26503642308
2.9530970943744057;48969.03845369389
3.015928947446201;47128.824486821395
3.078760800517997;46911.11063803117
3.141592653589793;46449.83713423572
3.204424506661589;44075.92099221705
3.267256359733385;40931.72621433146
3.330088212805181;38048.30253138303
3.3929200658769765;36382.84047044853
3.4557519189487724;38229.010095437916
3.5185837720205684;39823.430902409826
3.581415625092364;39901.09221031796
3.6442474781641603;38243.62259661161
3.707079331235956;35089.53469144222
3.7699111843077513;34821.52659685186
3.8327430373795477;33261.277683202745
3.895574890451343;30272.656187036628
3.9584067435231396;28627.76795581176
4.0212385965949355;28473.23761493248
4.084070449666731;29201.730414322297
4.1469023027385274;29923.435885274735
4.209734155810323;29323.24096743155
4.272566008882119;29582.152590947593
4.335397861953915;27343.651148823577
4.39822971502571;24613.769834966148
4.461061568097507;25704.017531482128
4.523893421169302;25228.062921102148
4.586725274241098;23530.422962755227
4.649557127312894;23647.206796241637
4.71238898038469;22792.691997746893
4.775220833456485;23324.391227541084
4.838052686528282;22687.847284969204
4.900884539600077;21611.942522778976
4.9637163926718735;21008.580478916163
5.026548245743669;21173.04892653228
5.0893800988154645;22022.527686408997
5.15221195188726;20727.62484430425
5.215043804959057;20158.384381844022
5.277875658030853;19329.623490056303
5.340707511102648;19636.508158335906
5.403539364174444;19057.38135439713
5.466371217246239;19226.796206092647
5.529203070318036;18492.025754883118
5.592034923389832;17716.559786506554
5.654866776461628;17351.647804162225
5.717698629533423;16838.731373295737
5.780530482605219;16767.37995266454
5.843362335677015;15650.428385288982
5.906194188748811;14550.548860789004
5.969026041820607;15194.855727840204
6.031857894892402;15647.521181547801
6.094689747964199;16601.389618519308
6.157521601035994;16003.027110702556
6.220353454107791;14789.768952576322
6.283185307179586;14304.12502573788
6.346017160251382;14532.536541996875
6.408849013323178;15066.657850254811
6.471680866394974;14976.310706327793
6.53451271946677;13858.716553002068
6.5973445725385655;12594.816971867558
6.660176425610362;12636.934768102858
6.7230082786821574;12997.126322375982
6.785840131753953;12883.610056815363
6.8486719848257485;12665.330545481369
6.911503837897545;12522.466981826617
6.974335690969341;12453.243930774395
7.037167544041137;11585.196613996859
7.099999397112932;11035.816755342948
7.162831250184728;11255.31755959826
7.225663103256525;12122.545483519389
7.288494956328321;12836.240665726405
7.351326809400116;12472.810858179839
7.414158662471912;11280.315800309188
7.476990515543707;10637.304941986504
7.539822368615503;10375.441074534421
7.6026542216873;10324.610726079662
7.665486074759095;10112.001527336211
7.728317927830891;10359.33051165933
7.791149780902686;10968.399869548324
7.853981633974482;10427.024979292864
7.916813487046279;10280.649932035425
7.979645340118075;10100.744754482792
8.042477193189871;9765.990290651927
8.105309046261667;9478.39598050603
8.168140899333462;9397.73188423281
8.230972752405258;9210.306550556623
8.293804605477055;8792.968260722624
8.35663645854885;9023.704829347187
8.419468311620646;9077.126521909619
8.482300164692441;8759.640511953725
8.545132017764239;8640.473737999266
8.607963870836034;8193.3485429785
8.67079572390783;7947.88828478812
8.733627576979625;8200.959819900818
8.79645943005142;8703.440416871412
8.859291283123216;8553.091161672346
8.922123136195014;7862.061716776332
8.984954989266809;7900.33834503092
9.047786842338605;7601.622988919429
9.1106186954104;7331.228814208915
9.173450548482196;8019.718552752469
9.236282401553993;7968.761790188283
9.299114254625788;7871.528145459406
9.361946107697584;7845.153444187544
9.42477796076938;7694.5219273899975
9.487609813841175;7731.108451284415
9.55044166691297;7912.710211595699
9.613273519984768;7678.65507005548
9.676105373056563;7473.267592365256
9.738937226128359;7305.107348177112
9.801769079200154;7181.797710494579
9.86460093227195;6530.179451052918
9.927432785343747;6118.507428977586
9.990264638415542;6193.77700584225
10.053096491487338;6830.983289191739
10.115928344559133;7128.644719303604
10.178760197630929;7162.775795167029
10.241592050702724;6994.983233211173
10.30442390377452;7048.035099729929
10.367255756846316;6724.516463948405
10.430087609918115;6620.348381537783
10.49291946298991;6636.252062896119
10.555751316061706;6775.52415944679
10.618583169133501;6501.96052035619
10.681415022205297;6299.5480848958505
10.744246875277092;6161.380153116896
10.807078728348888;5905.269590991014
10.869910581420683;5796.14731109068
10.932742434492479;6220.985278231745
10.995574287564274;6223.78948128264
11.058406140636071;5964.392555376766
11.121237993707869;5921.691866969824
11.184069846779664;5917.131388653055
11.24690169985146;5798.415350888328
11.309733552923255;5832.8357291979755
11.37256540599505;5656.225474792412
11.435397259066846;5661.660332081634
11.498229112138642;5527.870548208025
11.561060965210437;5621.873958477603
11.623892818282235;5588.033398590898
11.68672467135403;5619.062594437187
11.749556524425827;5623.069730202768
11.812388377497623;5581.135787462201
11.875220230569418;5256.665294389112
11.938052083641214;4729.226671019904
12.00088393671301;4744.474406351536
12.063715789784805;4915.792693000282
12.1265476428566;4946.107362996194
12.189379495928398;5221.161941415118
12.252211349000193;5261.498689995728
12.315043202071989;5565.442022669646
12.377875055143784;5471.560877152524
12.440706908215581;5225.106808737268
12.503538761287377;4872.28538250729
12.566370614359172;4904.554561686464
12.629202467430968;5107.574069706968
12.692034320502763;5266.931613805934
12.75486617357456;5136.506440607182
12.817698026646356;4905.503679094638
12.880529879718152;4695.792743987651
12.943361732789947;4800.0558880719
13.006193585861743;4746.532282814196
13.06902543893354;4469.052086069631
13.131857292005336;4267.625409467819
13.194689145077131;4281.36648284838
13.257520998148927;4579.622488955313
13.320352851220724;4709.1339775516235
13.38318470429252;4516.721640634963
13.446016557364315;4427.353081685132
13.50884841043611;4057.075293463575
13.571680263507906;3958.202910920581
13.634512116579701;4115.826557336972
13.697343969651497;4246.436770202804
13.760175822723294;4170.491630653815
13.82300767579509;4179.003385720462
13.885839528866887;3806.02119765097
13.948671381938683;3695.4050491635617
14.011503235010478;3804.3839685074468
14.074335088082274;4016.1053051518957
14.137166941154069;3857.358435342054
14.199998794225865;4084.061
14.26283064729766;4176.133929420256
14.325662500369456;4040.325276032844
14.388494353441251;4047.9211775537187
14.45132620651305;4166.258258022629
14.514158059584846;4017.419242023253
14.576989912656641;3874.897162825745
14.639821765728437;3981.3844297953024
14.702653618800232;4164.793813107382
14.765485471872028;3989.785999075904
14.828317324943823;3865.8208361181773
14.891149178015619;4099.306425995178
14.953981031087414;4541.399661765437
15.01681288415921;4345.974541334396
15.079644737231005;3920.7162001358533
15.142476590302804;3688.3955667573914
15.2053084433746;3638.76091210118
15.268140296446395;3657.0359909234126
15.33097214951819;3601.199165542459
15.393804002589986;3603.2455873750605
15.456635855661782;3633.6529846021526
15.519467708733577;3682.0368081193587
15.582299561805373;3760.221716673059
15.645131414877168;3686.7862717317535
15.707963267948964;3584.2322381765784
15.770795121020763;3464.8561521453
15.833626974092558;3369.2800449512683
15.896458827164354;3506.7366847258454
15.95929068023615;3284.56333739429
16.022122533307947;3099.650616978242
16.084954386379742;3096.8047671439963
16.147786239451538;3236.626501191382
16.210618092523333;3181.9172565855097
16.27344994559513;3021.2701398494214
16.336281798666924;2967.5529472323665
16.39911365173872;2945.793016365769
16.461945504810515;3005.867833418032
16.524777357882314;3096.514864734381
16.58760921095411;3219.6168382848664
16.650441064025905;3165.581057179511
16.7132729170977;3098.3654971574706
16.776104770169496;3146.287346578767
16.838936623241292;3159.873592386764
16.901768476313087;3094.2691841411806
16.964600329384883;3005.063863792187
17.02743218245668;3030.844970028771
17.090264035528477;3159.57797117041
17.153095888600273;3116.833127242471
17.21592774167207;3159.7688963586966
17.278759594743864;3097.6107255263214
17.34159144781566;3068.4883967747746
17.404423300887455;3021.2151485566524
17.46725515395925;2991.4416064361044
17.530087007031046;3017.7432507223443
17.59291886010284;3019.5977249485704
17.655750713174637;2842.5407711938747
17.718582566246432;2947.9111701097518
17.78141441931823;2941.04398590571
17.844246272390027;2947.2390640135877
17.907078125461823;2857.338829424457
17.969909978533618;2887.2229613252075
18.032741831605414;2734.746231676805
18.09557368467721;2756.129709964286
18.158405537749005;2771.6280859502267
18.2212373908208;2662.5996782285565
18.284069243892596;2593.0929972039103
18.34690109696439;2655.4954893782315
18.409732950036187;2830.8805347843036
18.472564803107986;2726.124159366774
18.53539665617978;2682.414581902651
18.598228509251577;2636.0138126312536
18.661060362323372;2689.1849338260217
18.723892215395168;2669.608365657713
18.786724068466963;2602.766432448461
18.84955592153876;2735.2295240735234
18.912387774610554;2692.33759818127
18.97521962768235;2672.8394411455456
19.038051480754145;2720.865563507779
19.10088333382594;2871.7338001512385
19.16371518689774;2852.4286435082354
19.226547039969535;2670.9204481937577
19.28937889304133;2541.4726060589323
19.352210746113126;2512.168401686086
19.415042599184922;2667.0033190320187
19.477874452256717;2746.5444912045905
19.540706305328513;2674.3082351862336
19.60353815840031;2602.7862308697318
