frequency;power spectrum
0.0;668340.15
0.06283185307179587;421266.87714204105
0.12566370614359174;186397.46287165605
0.18849555921538758;98845.83239100303
0.25132741228718347;58098.042524745986
0.3141592653589793;40774.923700691645
0.37699111843077515;30437.104014554483
0.43982297150257105;22268.326574546478
0.5026548245743669;16323.561871126638
0.5654866776461628;12286.151483647705
0.6283185307179586;10555.075926123904
0.6911503837897545;8269.544173470573
0.7539822368615503;7135.68932383589
0.8168140899333463;7059.120964414598
0.8796459430051421;5891.135475368731
0.9424777960769378;5160.655952532308
1.0053096491487339;4259.712188394911
1.0681415022205298;3869.8947130952147
1.1309733552923256;3388.014093408488
1.1938052083641213;2919.624941453031
1.2566370614359172;2746.540772481658
1.3194689145077132;2803.843032065035
1.382300767579509;2585.4487724673622
1.4451326206513047;2448.571711496044
1.5079644737231006;2019.033852883951
1.5707963267948966;1812.8138508829818
1.6336281798666925;1652.083233995263
1.6964600329384882;1476.9417831255764
1.7592918860102842;1484.475283405468
1.8221237390820801;1347.3950297902602
1.8849555921538756;1197.9770110596853
1.9477874452256716;1247.660400104522
2.0106192982974678;1080.383695223285
2.0734511513692637;1019.2298387242802
2.1362830044410597;1015.5813536190873
2.199114857512855;930.8200840001721
2.261946710584651;859.9336057927877
2.324778563656447;873.7560908076675
2.3876104167282426;796.871018844674
2.4504422698000385;743.9204007813546
2.5132741228718345;695.6318757236967
2.57610597594363;662.0778449269787
2.6389378290154264;658.4004860568439
2.701769682087222;695.6729416752753
2.764601535159018;712.1917250100283
2.827433388230814;642.1866275187846
2.8902652413026093;578.0546743400681
2.9530970943744057;521.7190515564655
3.015928947446201;499.8652560742075
3.078760800517997;472.6534909572323
3.141592653589793;493.1479897022364
3.204424506661589;489.26439059795183
3.267256359733385;438.68289294734996
3.330088212805181;421.10934675409135
3.3929200658769765;424.75935904522595
3.4557519189487724;428.82771462814367
3.5185837720205684;405.3423115795283
3.581415625092364;383.4982054529735
3.6442474781641603;386.7101809378013
3.707079331235956;375.90202634902255
3.7699111843077513;355.40663753150136
3.8327430373795477;345.44043563265416
3.895574890451343;326.0805538766249
3.9584067435231396;305.7628006386426
4.0212385965949355;317.90782743772326
4.084070449666731;329.5922540847678
4.1469023027385274;312.502135620194
4.209734155810323;295.0033262369108
4.272566008882119;298.8390076154754
4.335397861953915;298.7373319118571
4.39822971502571;288.40646648379357
4.461061568097507;273.5600738709271
4.523893421169302;250.88665051743934
4.586725274241098;259.20459290776654
4.649557127312894;257.61629797936246
4.71238898038469;242.79085135890594
4.775220833456485;240.7181475853751
4.838052686528282;226.24940866414758
4.900884539600077;203.87942321710565
4.9637163926718735;197.22075145811826
5.026548245743669;202.5183320193617
5.0893800988154645;202.91478163932217
5.15221195188726;191.0330669089559
5.215043804959057;199.47079927834645
5.277875658030853;212.8825543305832
5.340707511102648;223.49579205430092
5.403539364174444;194.82418611197008
5.466371217246239;180.85846252917716
5.529203070318036;184.39949689390556
5.592034923389832;167.46041085574035
5.654866776461628;160.69254885928007
5.717698629533423;171.32953062879255
5.780530482605219;158.84885225234444
5.843362335677015;152.48015940258975
5.906194188748811;154.5432325547655
5.969026041820607;165.50756856762416
6.031857894892402;164.13333463378657
6.094689747964199;160.57102746347792
6.157521601035994;153.82689633609013
6.220353454107791;150.548729391909
6.283185307179586;141.83399412180023
6.346017160251382;142.09013326346806
6.408849013323178;137.06279711066537
6.471680866394974;141.09011358934333
6.53451271946677;138.46744526267804
6.5973445725385655;140.09767791665462
6.660176425610362;126.7296499308157
6.7230082786821574;121.73765638521958
6.785840131753953;126.39690540887608
6.8486719848257485;125.50523787313409
6.911503837897545;130.37382719401543
6.974335690969341;127.78330891270693
7.037167544041137;115.83670722714378
7.099999397112932;114.92902414584388
7.162831250184728;105.38053976062831
7.225663103256525;105.63172833691651
7.288494956328321;116.71745103951397
7.351326809400116;109.326
7.414158662471912;107.70586434076888
7.476990515543707;105.41805415056783
7.539822368615503;107.65555729216368
7.6026542216873;110.87905505641223
7.665486074759095;115.0004363663159
7.728317927830891;114.30917441455269
7.791149780902686;108.7913159357017
7.853981633974482;107.47317630515958
7.916813487046279;106.99921573093532
7.979645340118075;96.58377130218702
8.042477193189871;91.96519114903222
8.105309046261667;98.70644772413267
8.168140899333462;108.39872171763739
8.230972752405258;109.87175093873613
8.293804605477055;102.50801572567292
8.35663645854885;92.0698280835185
8.419468311620646;92.81401003192443
8.482300164692441;91.82285826863463
8.545132017764239;92.38251125005964
8.607963870836034;93.83840443114337
8.67079572390783;88.90703978526811
8.733627576979625;95.45893238681492
8.79645943005142;96.98242501326935
8.859291283123216;92.0158019162645
8.922123136195014;84.93813693589492
8.984954989266809;83.55954302261108
9.047786842338605;93.45032795384272
9.1106186954104;98.69825694976818
9.173450548482196;99.34871103865453
9.236282401553993;93.19912754734682
9.299114254625788;84.29230390730154
9.361946107697584;81.12933776883864
9.42477796076938;78.40912417606829
9.487609813841175;80.55253655209685
9.55044166691297;83.26967739697159
9.613273519984768;86.54056466532106
9.676105373056563;82.88641005891867
9.738937226128359;80.70177062564463
9.801769079200154;84.21517600154071
9.86460093227195;91.68551672404017
9.927432785343747;96.43418865797872
9.990264638415542;80.07831055265962
10.053096491487338;74.04764183788839
10.115928344559133;77.74392449491161
10.178760197630929;83.4593125123648
10.241592050702724;78.98540490186855
10.30442390377452;78.80188827429188
10.367255756846316;81.15928541129543
10.430087609918115;77.02991356671394
10.49291946298991;71.93233577816557
10.555751316061706;73.69772902273846
10.618583169133501;73.93441392630976
10.681415022205297;80.76960100828968
10.744246875277092;80.39935187485459
10.807078728348888;72.57770780741639
10.869910581420683;70.14180037795423
10.932742434492479;65.00584057177011
10.995574287564274;62.59879446454957
11.058406140636071;62.59879446454957
11.121237993707869;65.00584057177011
11.184069846779664;70.14180037795423
11.24690169985146;72.57770780741639
11.309733552923255;80.39935187485459
11.37256540599505;80.76960100828968
11.435397259066846;73.93441392630976
11.498229112138642;73.69772902273846
11.561060965210437;71.93233577816557
11.623892818282235;77.02991356671394
11.68672467135403;81.15928541129543
11.749556524425827;78.80188827429188
11.812388377497623;78.98540490186855
11.875220230569418;83.4593125123648
11.938052083641214;77.74392449491161
12.00088393671301;74.04764183788839
12.063715789784805;80.07831055265962
12.1265476428566;96.43418865797872
12.189379495928398;91.68551672404017
12.252211349000193;84.21517600154071
12.315043202071989;80.70177062564463
12.377875055143784;82.88641005891867
12.440706908215581;86.54056466532106
12.503538761287377;83.26967739697159
12.566370614359172;80.55253655209685
12.629202467430968;78.40912417606829
12.692034320502763;81.12933776883864
12.75486617357456;84.29230390730154
12.817698026646356;93.19912754734682
12.880529879718152;99.34871103865453
12.943361732789947;98.69825694976818
13.006193585861743;93.45032795384272
13.06902543893354;83.55954302261108
13.131857292005336;84.93813693589492
13.194689145077131;92.0158019162645
13.257520998148927;96.98242501326935
13.320352851220724;95.45893238681492
13.38318470429252;88.90703978526811
13.446016557364315;93.83840443114337
13.50884841043611;92.38251125005964
13.571680263507906;91.82285826863463
13.634512116579701;92.81401003192443
13.697343969651497;92.0698280835185
13.760175822723294;102.50801572567292
13.82300767579509;109.87175093873613
13.885839528866887;108.39872171763739
13.948671381938683;98.70644772413267
14.011503235010478;91.96519114903222
14.074335088082274;96.58377130218702
14.137166941154069;106.99921573093532
14.199998794225865;107.47317630515958
14.26283064729766;108.7913159357017
14.325662500369456;114.30917441455269
14.388494353441251;115.0004363663159
14.45132620651305;110.87905505641223
14.514158059584846;107.65555729216368
14.576989912656641;105.41805415056783
14.639821765728437;107.70586434076888
14.702653618800232;109.326
14.765485471872028;116.71745103951397
14.828317324943823;105.63172833691651
14.891149178015619;105.38053976062831
14.953981031087414;114.92902414584388
15.01681288415921;115.83670722714378
15.079644737231005;127.78330891270693
15.142476590302804;130.37382719401543
15.2053084433746;125.50523787313409
15.268140296446395;126.39690540887608
15.33097214951819;121.73765638521958
15.393804002589986;126.7296499308157
15.456635855661782;140.09767791665462
15.519467708733577;138.46744526267804
15.582299561805373;141.09011358934333
15.645131414877168;137.06279711066537
15.707963267948964;142.09013326346806
15.770795121020763;141.83399412180023
15.833626974092558;150.548729391909
15.896458827164354;153.82689633609013
15.95929068023615;160.57102746347792
16.022122533307947;164.13333463378657
16.084954386379742;165.50756856762416
16.147786239451538;154.5432325547655
16.210618092523333;152.48015940258975
16.27344994559513;158.84885225234444
16.336281798666924;171.32953062879255
16.39911365173872;160.69254885928007
16.461945504810515;167.46041085574035
16.524777357882314;184.39949689390556
16.58760921095411;180.85846252917716
16.650441064025905;194.82418611197008
16.7132729170977;223.49579205430092
16.776104770169496;212.8825543305832
16.838936623241292;199.47079927834645
16.901768476313087;191.0330669089559
16.964600329384883;202.91478163932217
17.02743218245668;202.5183320193617
17.090264035528477;197.22075145811826
17.153095888600273;203.87942321710565
17.21592774167207;226.24940866414758
17.278759594743864;240.7181475853751
17.34159144781566;242.79085135890594
17.404423300887455;257.61629797936246
17.46725515395925;259.20459290776654
17.530087007031046;250.88665051743934
17.59291886010284;273.5600738709271
17.655750713174637;288.40646648379357
17.718582566246432;298.7373319118571
17.78141441931823;298.8390076154754
17.844246272390027;295.0033262369108
17.907078125461823;312.502135620194
17.969909978533618;329.5922540847678
18.032741831605414;317.90782743772326
18.09557368467721;305.7628006386426
18.158405537749005;326.0805538766249
18.2212373908208;345.44043563265416
18.284069243892596;355.40663753150136
18.34690109696439;375.90202634902255
18.409732950036187;386.7101809378013
18.472564803107986;383.4982054529735
18.53539665617978;405.3423115795283
18.598228509251577;428.82771462814367
18.661060362323372;424.75935904522595
18.723892215395168;421.10934675409135
18.786724068466963;438.68289294734996
18.84955592153876;489.26439059795183
18.912387774610554;493.1479897022364
18.97521962768235;472.6534909572323
19.038051480754145;499.8652560742075
19.10088333382594;521.7190515564655
19.16371518689774;578.0546743400681
19.226547039969535;642.1866275187846
19.28937889304133;712.1917250100283
19.352210746113126;695.6729416752753
19.415042599184922;658.4004860568439
19.477874452256717;662.0778449269787
19.540706305328513;695.6318757236967
19.60353815840031;743.9204007813546
19.666370011472104;796.871018844674
19.7292018645439;873.7560908076675
19.7920337176157;859.9336057927877
19.854865570687494;930.8200840001721
19.91769742375929;1015.5813536190873
19.980529276831085;1019.2298387242802
20.04336112990288;1080.383695223285
20.106192982974676;1247.660400104522
20.16902483604647;1197.9770110596853
20.231856689118267;1347.3950297902602
20.294688542190062;1484.475283405468
20.357520395261858;1476.9417831255764
20.420352248333653;1652.083233995263
20.48318410140545;1812.8138508829818
20.546015954477248;2019.033852883951
20.60884780754904;2448.571711496044
20.67167966062084;2585.4487724673622
20.73451151369263;2803.843032065035
20.79734336676443;2746.540772481658
20.86017521983623;2919.624941453031
20.92300707290802;3388.014093408488
20.98583892597982;3869.8947130952147
21.048670779051612;4259.712188394911
21.11150263212341;5160.655952532308
21.174334485195203;5891.135475368731
21.237166338267002;7059.120964414598
21.299998191338794;7135.68932383589
21.362830044410593;8269.544173470573
21.425661897482385;10555.075926123904
21.488493750554184;12286.151483647705
21.551325603625983;16323.561871126638
21.614157456697775;22268.326574546478
21.676989309769574;30437.104014554483
21.739821162841366;40774.923700691645
21.802653015913165;58098.042524745986
21.865484868984957;98845.83239100303
21.928316722056756;186397.46287165605
21.99114857512855;421266.87714204105
