frequency;power spectrum
0.0;668340.15
0.06283185307179587;409919.8266300878
0.12566370614359174;179403.9459466194
0.18849555921538758;92332.89489221119
0.25132741228718347;56614.518720909335
0.3141592653589793;38497.52983078027
0.37699111843077515;30483.876154797847
0.43982297150257105;22361.904269273677
0.5026548245743669;16954.0989468295
0.5654866776461628;12041.21332319935
0.6283185307179586;10145.575987183383
0.6911503837897545;8101.197160067457
0.7539822368615503;6869.7859094400455
0.8168140899333463;6692.200587677709
0.8796459430051421;5605.0893575184
0.9424777960769378;4766.746845090988
1.0053096491487339;4198.071272266232
1.0681415022205298;3844.428689118758
1.1309733552923256;3366.9769985236458
1.1938052083641213;2843.3669781564063
1.2566370614359172;2665.468576005563
1.3194689145077132;2717.6756077757705
1.382300767579509;2591.783623468035
1.4451326206513047;2458.8087561749708
1.5079644737231006;2089.334187775685
1.5707963267948966;1902.4242451255475
1.6336281798666925;1688.8617931033496
1.6964600329384882;1547.635679024084
1.7592918860102842;1516.2177170187344
1.8221237390820801;1402.8858756333454
1.8849555921538756;1263.317432313786
1.9477874452256716;1298.93265639703
2.0106192982974678;1093.9074238978203
2.0734511513692637;1020.5361966810452
2.1362830044410597;1020.2112172543996
2.199114857512855;976.7583047637485
2.261946710584651;906.9501393685672
2.324778563656447;879.9368341103901
2.3876104167282426;782.8626608355006
2.4504422698000385;753.1206698262123
2.5132741228718345;711.1496678447232
2.57610597594363;678.9143431499526
2.6389378290154264;658.6720141294845
2.701769682087222;676.1986355798083
2.764601535159018;700.681988889721
2.827433388230814;624.8058566986643
2.8902652413026093;590.7448122161663
2.9530970943744057;559.3921437705853
3.015928947446201;534.7028713273464
3.078760800517997;491.60123632173503
3.141592653589793;477.6417096448481
3.204424506661589;462.70868738857206
3.267256359733385;449.63805586675596
3.330088212805181;442.81371998906496
3.3929200658769765;434.681006774848
3.4557519189487724;419.86522314727273
3.5185837720205684;404.3949868854765
3.581415625092364;375.5848544329122
3.6442474781641603;383.07545374385046
3.707079331235956;373.6526050087107
3.7699111843077513;358.16690419663297
3.8327430373795477;342.1196479390917
3.895574890451343;330.42329467960906
3.9584067435231396;314.03746588698755
4.0212385965949355;325.4881189913732
4.084070449666731;327.79189228121385
4.1469023027385274;313.1414133608207
4.209734155810323;283.90568310382497
4.272566008882119;291.130113131654
4.335397861953915;297.38833815176525
4.39822971502571;289.9092108488363
4.461061568097507;264.1522580966512
4.523893421169302;235.56472758750056
4.586725274241098;256.515991411626
4.649557127312894;249.24491477682116
4.71238898038469;229.34661943020348
4.775220833456485;230.12212019379524
4.838052686528282;225.86792416011397
4.900884539600077;217.04754466293224
4.9637163926718735;208.83097736573757
5.026548245743669;199.48090734074287
5.0893800988154645;203.30501965916093
5.15221195188726;190.64428396179215
5.215043804959057;192.12092273096792
5.277875658030853;212.8767334906164
5.340707511102648;223.51205133370695
5.403539364174444;186.38622438635048
5.466371217246239;169.5864841978494
5.529203070318036;176.46344019229622
5.592034923389832;170.57452119382884
5.654866776461628;167.09383522449485
5.717698629533423;164.30001349800168
5.780530482605219;156.92440095207746
5.843362335677015;154.31134634037542
5.906194188748811;148.8714670265101
5.969026041820607;149.88798628283755
6.031857894892402;162.65511948537693
6.094689747964199;163.01519356930763
6.157521601035994;160.29568263770955
6.220353454107791;149.67966236569129
6.283185307179586;138.2518408735225
6.346017160251382;135.17224651600682
6.408849013323178;134.85918869670957
6.471680866394974;141.1762525787562
6.53451271946677;132.46081145512224
6.5973445725385655;138.25361918138324
6.660176425610362;136.5733855314676
6.7230082786821574;119.93675048006664
6.785840131753953;126.69063751516191
6.8486719848257485;129.41130828942272
6.911503837897545;129.6583742049244
6.974335690969341;124.22554908065915
7.037167544041137;116.29018325312303
7.099999397112932;123.48510769761414
7.162831250184728;113.77521281996933
7.225663103256525;114.34418331400634
7.288494956328321;119.38792381956472
7.351326809400116;112.452
7.414158662471912;117.13735733491208
7.476990515543707;111.99575528679947
7.539822368615503;111.2350215005831
7.6026542216873;112.5469477143991
7.665486074759095;114.70963241274357
7.728317927830891;109.65022488834188
7.791149780902686;107.09127284140045
7.853981633974482;107.06033649161239
7.916813487046279;106.85725865334945
7.979645340118075;102.88162910097672
8.042477193189871;93.7149282071803
8.105309046261667;94.68036614995945
8.168140899333462;107.85005761878972
8.230972752405258;112.8539458594476
8.293804605477055;104.62275374924917
8.35663645854885;95.07324964044653
8.419468311620646;95.24240296586842
8.482300164692441;92.34961640266425
8.545132017764239;95.13167883714345
8.607963870836034;97.64900685246171
8.67079572390783;91.40841406237223
8.733627576979625;95.8799789836053
8.79645943005142;98.66685458241112
8.859291283123216;92.62015927271247
8.922123136195014;83.39717022287711
8.984954989266809;81.3728251173327
9.047786842338605;90.41494387530942
9.1106186954104;97.08531292131798
9.173450548482196;97.93837614882833
9.236282401553993;91.51145905799783
9.299114254625788;85.21866311499551
9.361946107697584;80.74657865906197
9.42477796076938;80.28924818129393
9.487609813841175;81.03282590365464
9.55044166691297;83.50030584298615
9.613273519984768;85.90246707872777
9.676105373056563;85.2067850504359
9.738937226128359;78.97990392898
9.801769079200154;85.37878551085458
9.86460093227195;93.51592960037831
9.927432785343747;94.09477168796893
9.990264638415542;79.90401808414487
10.053096491487338;72.72417039986189
10.115928344559133;83.57519278372828
10.178760197630929;87.14704062407966
10.241592050702724;81.59491733402787
10.30442390377452;77.07106324305272
10.367255756846316;74.69721817589173
10.430087609918115;76.72074489843175
10.49291946298991;75.53563058764517
10.555751316061706;78.67045533801755
10.618583169133501;77.88196338172655
10.681415022205297;80.97097228711516
10.744246875277092;78.67732153770862
10.807078728348888;76.6070731141154
10.869910581420683;72.42040476935512
10.932742434492479;67.86647974233246
10.995574287564274;65.66613183590326
11.058406140636071;65.66613183590326
11.121237993707869;67.86647974233246
11.184069846779664;72.42040476935512
11.24690169985146;76.6070731141154
11.309733552923255;78.67732153770862
11.37256540599505;80.97097228711516
11.435397259066846;77.88196338172655
11.498229112138642;78.67045533801755
11.561060965210437;75.53563058764517
11.623892818282235;76.72074489843175
11.68672467135403;74.69721817589173
11.749556524425827;77.07106324305272
11.812388377497623;81.59491733402787
11.875220230569418;87.14704062407966
11.938052083641214;83.57519278372828
12.00088393671301;72.72417039986189
12.063715789784805;79.90401808414487
12.1265476428566;94.09477168796893
12.189379495928398;93.51592960037831
12.252211349000193;85.37878551085458
12.315043202071989;78.97990392898
12.377875055143784;85.2067850504359
12.440706908215581;85.90246707872777
12.503538761287377;83.50030584298615
12.566370614359172;81.03282590365464
12.629202467430968;80.28924818129393
12.692034320502763;80.74657865906197
12.75486617357456;85.21866311499551
12.817698026646356;91.51145905799783
12.880529879718152;97.93837614882833
12.943361732789947;97.08531292131798
13.006193585861743;90.41494387530942
13.06902543893354;81.3728251173327
13.131857292005336;83.39717022287711
13.194689145077131;92.62015927271247
13.257520998148927;98.66685458241112
13.320352851220724;95.8799789836053
13.38318470429252;91.40841406237223
13.446016557364315;97.64900685246171
13.50884841043611;95.13167883714345
13.571680263507906;92.34961640266425
13.634512116579701;95.24240296586842
13.697343969651497;95.07324964044653
13.760175822723294;104.62275374924917
13.82300767579509;112.8539458594476
13.885839528866887;107.85005761878972
13.948671381938683;94.68036614995945
14.011503235010478;93.7149282071803
14.074335088082274;102.88162910097672
14.137166941154069;106.85725865334945
14.199998794225865;107.06033649161239
14.26283064729766;107.09127284140045
14.325662500369456;109.65022488834188
14.388494353441251;114.70963241274357
14.45132620651305;112.5469477143991
14.514158059584846;111.2350215005831
14.576989912656641;111.99575528679947
14.639821765728437;117.13735733491208
14.702653618800232;112.452
14.765485471872028;119.38792381956472
14.828317324943823;114.34418331400634
14.891149178015619;113.77521281996933
14.953981031087414;123.48510769761414
15.01681288415921;116.29018325312303
15.079644737231005;124.22554908065915
15.142476590302804;129.6583742049244
15.2053084433746;129.41130828942272
15.268140296446395;126.69063751516191
15.33097214951819;119.93675048006664
15.393804002589986;136.5733855314676
15.456635855661782;138.25361918138324
15.519467708733577;132.46081145512224
15.582299561805373;141.1762525787562
15.645131414877168;134.85918869670957
15.707963267948964;135.17224651600682
15.770795121020763;138.2518408735225
15.833626974092558;149.67966236569129
15.896458827164354;160.29568263770955
15.95929068023615;163.01519356930763
16.022122533307947;162.65511948537693
16.084954386379742;149.88798628283755
16.147786239451538;148.8714670265101
16.210618092523333;154.31134634037542
16.27344994559513;156.92440095207746
16.336281798666924;164.30001349800168
16.39911365173872;167.09383522449485
16.461945504810515;170.57452119382884
16.524777357882314;176.46344019229622
16.58760921095411;169.5864841978494
16.650441064025905;186.38622438635048
16.7132729170977;223.51205133370695
