frequency;power spectrum
0.0;668340.15
0.06283185307179587;413975.2235918997
0.12566370614359174;178925.89494118784
0.18849555921538758;96629.32650468599
0.25132741228718347;55660.599864282165
0.3141592653589793;39277.78046270725
0.37699111843077515;29755.71961768971
0.43982297150257105;20790.47586863439
0.5026548245743669;15718.146633553255
0.5654866776461628;12534.076921672282
0.6283185307179586;10395.469909376996
0.6911503837897545;8051.9274063938665
0.7539822368615503;6846.316645420991
0.8168140899333463;6646.975959976254
0.8796459430051421;5722.561196807215
0.9424777960769378;4946.573230447087
1.0053096491487339;4169.640867932378
1.0681415022205298;3764.0492090249422
1.1309733552923256;3274.201925638716
1.1938052083641213;2933.8562152012432
1.2566370614359172;2765.86108231866
1.3194689145077132;2809.551775674138
1.382300767579509;2501.451857988047
1.4451326206513047;2288.4491424148314
1.5079644737231006;1992.0306697271722
1.5707963267948966;1881.082321390267
1.6336281798666925;1672.1450969665325
1.6964600329384882;1489.6687428100893
1.7592918860102842;1499.2672366348445
1.8221237390820801;1336.6967099763385
1.8849555921538756;1268.39587482977
1.9477874452256716;1317.2557057754275
2.0106192982974678;1172.2691146378377
2.0734511513692637;1054.2149341876025
2.1362830044410597;1055.2863791179104
2.199114857512855;981.2443708123699
2.261946710584651;902.5301208996881
2.324778563656447;925.0892519726971
2.3876104167282426;846.475568471424
2.4504422698000385;750.4230666291312
2.5132741228718345;688.989921615269
2.57610597594363;682.9583054672063
2.6389378290154264;694.8674008251368
2.701769682087222;727.3098939516631
2.764601535159018;708.4172693566859
2.827433388230814;612.4590016113647
2.8902652413026093;575.394522015308
2.9530970943744057;550.6676256457408
3.015928947446201;527.9054525611054
3.078760800517997;487.919265261938
3.141592653589793;495.3748080658539
3.204424506661589;484.8665560128094
3.267256359733385;445.52053809556656
3.330088212805181;433.32063338772576
3.3929200658769765;412.5136019573207
3.4557519189487724;413.27035662820504
3.5185837720205684;398.9963947676312
3.581415625092364;360.19003236490346
3.6442474781641603;365.5483977257404
3.707079331235956;369.43301791509475
3.7699111843077513;371.3841094565731
3.8327430373795477;377.87213976432395
3.895574890451343;335.13429095984463
3.9584067435231396;296.73716344280524
4.0212385965949355;310.19801767319694
4.084070449666731;318.56430806952136
4.1469023027385274;313.47107419084625
4.209734155810323;283.140266565019
4.272566008882119;282.6086174201772
4.335397861953915;288.8027799973792
4.39822971502571;275.2766826672352
4.461061568097507;265.5112762104688
4.523893421169302;242.61963502566235
4.586725274241098;248.5862085766084
4.649557127312894;255.02887702337668
4.71238898038469;236.28205153089212
4.775220833456485;231.35028770516246
4.838052686528282;227.83947860418516
4.900884539600077;205.40015917968415
4.9637163926718735;197.4503486395314
5.026548245743669;200.88132709510074
5.0893800988154645;203.7145426407669
5.15221195188726;194.3359845841227
5.215043804959057;200.0666734321367
5.277875658030853;208.13621940567762
5.340707511102648;214.44253219352123
5.403539364174444;189.85179988776156
5.466371217246239;179.76672606773832
5.529203070318036;190.7982436606426
5.592034923389832;171.84803039442534
5.654866776461628;166.26733855416308
5.717698629533423;167.03707369983616
5.780530482605219;163.4024975676439
5.843362335677015;159.58340008391644
5.906194188748811;155.259651614028
