;timestep;number;lifetime;total dissipation;spatial linear size
0;500008;0;15;31.0;7.0710678118654755
1;500026;1;1;1.0;0.0
2;500028;2;7;13.0;3.1622776601683795
3;500041;3;1;2.0;1.0
4;500044;4;2;2.0;1.0
5;500051;5;1;1.0;0.0
6;500053;6;12;35.0;7.810249675906654
7;500066;7;1;1.0;0.0
8;500069;8;1;1.0;0.0
9;500077;9;2;2.0;2.0
10;500080;10;3;3.0;1.4142135623730951
11;500086;11;1;1.0;0.0
12;500092;12;21;34.0;6.4031242374328485
13;500114;13;1;1.0;0.0
14;500118;14;7;12.0;4.123105625617661
15;500132;15;1;1.0;0.0
16;500135;16;1;1.0;0.0
17;500137;17;2;2.0;1.0
18;500145;18;1;1.0;0.0
19;500148;19;1;1.0;0.0
20;500150;20;1;1.0;1.0
21;500161;21;10;23.0;5.0990195135927845
22;500173;22;2;2.0;1.0
23;500176;23;2;2.0;1.0
24;500183;24;2;2.0;1.0
25;500191;25;35;102.0;11.40175425099138
26;500227;26;2;2.0;1.0
27;500230;27;1;1.0;0.0
28;500234;28;4;4.0;2.23606797749979
29;500252;29;1;1.0;0.0
30;500255;30;19;35.0;12.165525060596439
31;500276;31;1;1.0;1.0
32;500281;32;1;1.0;0.0
33;500296;33;2;2.0;1.0
34;500299;34;20;45.0;9.899494936611665
35;500321;35;1;1.0;0.0
36;500325;36;1;1.0;0.0
37;500329;37;2;2.0;1.0
38;500333;38;1;1.0;0.0
39;500339;39;2;2.0;1.4142135623730951
40;500348;40;1;1.0;1.0
41;500360;41;5;8.0;3.1622776601683795
42;500370;42;1;1.0;1.0
43;500374;43;7;12.0;4.0
44;500385;44;1;1.0;0.0
45;500392;45;1;1.0;0.0
46;500398;46;1;2.0;1.0
47;500402;47;1;1.0;1.0
48;500404;48;1;1.0;0.0
49;500407;49;2;2.0;1.0
50;500411;50;14;26.0;5.0990195135927845
51;500428;51;1;1.0;0.0
52;500433;52;1;1.0;1.0
53;500442;53;1;1.0;0.0
54;500445;54;7;13.0;3.1622776601683795
55;500453;55;1;1.0;0.0
56;500456;56;1;1.0;0.0
57;500458;57;1;2.0;1.0
58;500460;58;1;1.0;0.0
59;500462;59;1;1.0;0.0
60;500464;60;5;7.0;2.8284271247461903
61;500470;61;1;1.0;0.0
62;500474;62;1;1.0;0.0
63;500478;63;1;1.0;1.0
64;500480;64;1;1.0;0.0
65;500498;65;15;41.0;9.486832980505138
66;500517;66;1;1.0;0.0
67;500520;67;4;7.0;2.23606797749979
68;500525;68;1;1.0;0.0
69;500531;69;1;1.0;0.0
70;500533;70;1;1.0;0.0
71;500543;71;2;2.0;1.0
72;500549;72;3;3.0;1.4142135623730951
73;500553;73;2;2.0;1.4142135623730951
74;500571;74;2;2.0;1.4142135623730951
75;500575;75;8;11.0;6.082762530298219
76;500588;76;2;2.0;1.0
77;500593;77;1;1.0;0.0
78;500610;78;2;2.0;1.4142135623730951
79;500613;79;1;1.0;0.0
80;500619;80;1;1.0;1.0
81;500623;81;1;1.0;0.0
82;500626;82;1;1.0;0.0
83;500628;83;1;1.0;0.0
84;500631;84;1;1.0;0.0
85;500646;85;1;1.0;0.0
86;500650;86;20;51.0;12.041594578792296
87;500672;87;12;27.0;7.280109889280518
88;500685;88;1;1.0;1.0
89;500689;89;1;1.0;0.0
90;500693;90;5;7.0;2.8284271247461903
91;500701;91;1;1.0;1.0
92;500703;92;1;1.0;0.0
93;500708;93;1;1.0;1.0
94;500710;94;2;2.0;1.0
95;500713;95;8;10.0;4.47213595499958
96;500723;96;1;1.0;0.0
97;500725;97;1;2.0;1.0
98;500727;98;1;1.0;0.0
99;500729;99;2;2.0;1.4142135623730951
100;500733;100;3;3.0;2.0
101;500740;101;1;1.0;0.0
102;500742;102;1;1.0;0.0
103;500745;103;80;369.0;15.0
104;500826;104;2;2.0;1.0
105;500831;105;5;5.0;2.23606797749979
106;500838;106;1;1.0;1.0
107;500843;107;1;1.0;0.0
108;500847;108;1;1.0;0.0
109;500850;109;5;7.0;2.8284271247461903
110;500858;110;13;15.0;6.082762530298219
111;500874;111;1;1.0;1.0
112;500879;112;1;1.0;0.0
113;500881;113;1;1.0;1.0
114;500885;114;1;1.0;0.0
115;500890;115;1;1.0;0.0
116;500894;116;1;1.0;0.0
117;500900;117;2;2.0;1.0
118;500903;118;1;1.0;0.0
119;500905;119;1;1.0;1.0
120;500913;120;1;1.0;1.0
121;500915;121;1;1.0;0.0
122;500919;122;1;1.0;1.0
123;500923;123;1;1.0;0.0
124;500925;124;1;1.0;0.0
125;500927;125;1;1.0;0.0
126;500932;126;1;1.0;0.0
127;500936;127;1;1.0;0.0
128;500939;128;1;1.0;0.0
129;500941;129;2;2.0;1.0
130;500948;130;1;1.0;0.0
131;500950;131;1;1.0;0.0
132;500952;132;2;2.0;1.0
133;500956;133;2;2.0;1.0
134;500960;134;1;1.0;0.0
135;500964;135;4;5.0;2.23606797749979
136;500969;136;1;1.0;1.0
137;500971;137;1;1.0;0.0
138;500973;138;1;1.0;1.0
139;500980;139;1;1.0;0.0
140;500984;140;1;1.0;0.0
141;500987;141;1;1.0;0.0
142;500989;142;1;1.0;0.0
143;500991;143;1;1.0;1.0
144;500994;144;1;1.0;0.0
145;500999;145;1;1.0;1.0
146;501001;146;13;25.0;6.324555320336759
147;501015;147;2;2.0;1.4142135623730951
148;501023;148;1;1.0;0.0
149;501027;149;2;2.0;1.0
150;501037;150;2;2.0;1.0
151;501041;151;1;1.0;0.0
152;501046;152;11;15.0;3.605551275463989
153;501060;153;1;1.0;0.0
154;501068;154;1;1.0;0.0
155;501073;155;1;1.0;0.0
156;501079;156;16;28.0;7.211102550927978
157;501097;157;1;1.0;1.0
158;501099;158;1;1.0;1.0
159;501103;159;2;2.0;1.0
160;501107;160;1;1.0;0.0
161;501109;161;1;1.0;1.0
162;501114;162;1;1.0;0.0
163;501117;163;2;2.0;1.0
164;501122;164;13;23.0;5.385164807134504
165;501137;165;1;1.0;0.0
166;501159;166;9;25.0;5.0
167;501169;167;1;1.0;0.0
168;501172;168;4;4.0;1.4142135623730951
169;501181;169;11;29.0;7.0710678118654755
170;501197;170;20;39.0;8.06225774829855
171;501221;171;1;1.0;0.0
172;501225;172;1;1.0;0.0
173;501227;173;1;1.0;0.0
174;501229;174;1;1.0;1.0
175;501233;175;2;2.0;1.0
176;501239;176;1;2.0;1.0
177;501243;177;1;1.0;0.0
178;501245;178;2;2.0;1.0
179;501248;179;2;2.0;1.0
180;501251;180;1;1.0;0.0
181;501254;181;1;1.0;0.0
182;501259;182;1;1.0;0.0
183;501264;183;1;1.0;0.0
184;501267;184;8;10.0;3.605551275463989
185;501278;185;1;1.0;1.0
186;501282;186;1;1.0;0.0
187;501295;187;1;1.0;0.0
188;501298;188;1;1.0;1.0
189;501300;189;11;20.0;6.324555320336759
190;501316;190;3;3.0;1.4142135623730951
191;501324;191;1;1.0;0.0
192;501332;192;1;1.0;0.0
193;501335;193;1;1.0;0.0
194;501342;194;14;28.0;9.433981132056603
195;501363;195;1;1.0;1.0
196;501367;196;5;5.0;2.8284271247461903
197;501376;197;1;1.0;0.0
198;501379;198;8;14.0;3.605551275463989
199;501388;199;1;1.0;0.0
200;501391;200;1;1.0;0.0
201;501393;201;1;1.0;0.0
202;501398;202;2;2.0;1.0
203;501403;203;1;1.0;1.0
204;501406;204;1;1.0;0.0
205;501412;205;1;1.0;0.0
206;501415;206;1;2.0;1.0
207;501419;207;10;13.0;6.082762530298219
208;501432;208;2;2.0;2.0
209;501436;209;1;1.0;0.0
210;501438;210;1;1.0;0.0
211;501444;211;1;1.0;0.0
212;501446;212;1;1.0;0.0
213;501449;213;1;1.0;0.0
214;501455;214;1;1.0;1.0
215;501458;215;1;1.0;1.0
216;501463;216;1;1.0;1.0
217;501468;217;1;1.0;0.0
218;501478;218;1;1.0;0.0
219;501485;219;3;3.0;1.4142135623730951
220;501490;220;1;1.0;1.0
221;501492;221;1;1.0;1.0
222;501498;222;1;1.0;1.0
223;501502;223;20;40.0;12.36931687685298
224;501528;224;1;1.0;0.0
225;501530;225;1;1.0;0.0
226;501533;226;5;7.0;4.0
227;501543;227;11;24.0;4.47213595499958
228;501556;228;1;1.0;0.0
229;501560;229;1;1.0;0.0
230;501584;230;1;1.0;1.0
231;501589;231;3;3.0;1.4142135623730951
232;501597;232;1;1.0;0.0
233;501599;233;2;2.0;1.0
234;501605;234;1;1.0;0.0
235;501616;235;1;1.0;1.0
236;501625;236;1;1.0;0.0
237;501628;237;1;1.0;0.0
238;501635;238;1;1.0;0.0
239;501637;239;50;223.0;17.204650534085253
240;501688;240;1;1.0;0.0
241;501690;241;12;20.0;5.385164807134504
242;501705;242;1;1.0;0.0
243;501710;243;1;1.0;1.0
244;501716;244;8;10.0;5.0
245;501725;245;16;39.0;7.810249675906654
246;501746;246;3;3.0;1.4142135623730951
247;501750;247;1;1.0;1.0
248;501760;248;1;1.0;0.0
249;501763;249;1;1.0;0.0
250;501767;250;1;1.0;0.0
251;501770;251;7;13.0;3.605551275463989
252;501780;252;1;1.0;1.0
253;501782;253;1;1.0;1.0
254;501784;254;1;1.0;0.0
255;501790;255;4;5.0;2.23606797749979
256;501796;256;1;1.0;0.0
257;501809;257;1;1.0;0.0
258;501817;258;1;1.0;0.0
259;501823;259;1;1.0;1.0
260;501828;260;1;1.0;1.0
261;501832;261;3;3.0;2.23606797749979
262;501842;262;1;1.0;0.0
263;501849;263;1;1.0;0.0
264;501851;264;2;2.0;1.0
265;501857;265;10;17.0;5.385164807134504
266;501871;266;1;1.0;0.0
267;501877;267;1;1.0;0.0
268;501879;268;1;1.0;0.0
269;501883;269;1;1.0;0.0
270;501885;270;1;1.0;0.0
271;501890;271;1;1.0;0.0
272;501910;272;8;16.0;3.605551275463989
273;501919;273;1;1.0;0.0
274;501922;274;1;1.0;0.0
275;501930;275;1;1.0;0.0
276;501933;276;1;2.0;1.0
277;501937;277;1;1.0;1.0
278;501939;278;1;1.0;1.0
279;501942;279;1;1.0;0.0
280;501953;280;1;1.0;1.0
281;501959;281;2;2.0;1.0
282;501967;282;3;5.0;1.4142135623730951
283;501971;283;3;3.0;1.4142135623730951
284;501975;284;1;1.0;1.0
285;501978;285;1;1.0;1.0
286;501989;286;1;1.0;0.0
287;501994;287;1;1.0;0.0
288;501996;288;15;38.0;7.615773105863909
289;502020;289;12;27.0;5.830951894845301
290;502034;290;2;2.0;2.0
291;502042;291;1;1.0;1.0
292;502047;292;6;7.0;2.23606797749979
293;502057;293;1;2.0;1.0
294;502059;294;2;2.0;1.0
295;502066;295;1;1.0;0.0
296;502068;296;2;2.0;2.0
297;502071;297;4;5.0;2.23606797749979
298;502082;298;1;1.0;0.0
299;502084;299;1;1.0;0.0
300;502086;300;1;1.0;0.0
301;502089;301;2;2.0;1.0
302;502098;302;1;1.0;0.0
303;502101;303;1;1.0;0.0
304;502104;304;1;1.0;1.0
305;502109;305;1;2.0;1.0
306;502114;306;1;1.0;0.0
307;502119;307;1;1.0;0.0
308;502126;308;1;1.0;0.0
309;502131;309;1;1.0;1.0
310;502134;310;3;3.0;1.4142135623730951
311;502144;311;1;1.0;1.0
312;502147;312;1;1.0;0.0
313;502150;313;1;1.0;0.0
314;502152;314;3;3.0;2.0
315;502156;315;1;1.0;0.0
316;502169;316;2;2.0;1.0
317;502172;317;1;1.0;0.0
318;502175;318;1;1.0;0.0
319;502177;319;1;1.0;0.0
320;502179;320;1;2.0;1.0
321;502183;321;6;7.0;4.123105625617661
322;502190;322;1;1.0;0.0
323;502192;323;1;1.0;0.0
324;502194;324;1;1.0;0.0
325;502197;325;1;1.0;0.0
326;502199;326;1;1.0;0.0
327;502207;327;1;1.0;0.0
328;502212;328;4;4.0;3.0
329;502217;329;1;2.0;1.0
330;502221;330;1;1.0;0.0
331;502224;331;3;3.0;1.4142135623730951
332;502233;332;1;1.0;0.0
333;502237;333;1;2.0;1.0
334;502239;334;1;1.0;1.0
335;502246;335;35;79.0;15.132745950421556
336;502284;336;1;1.0;0.0
337;502288;337;1;1.0;0.0
338;502290;338;1;1.0;0.0
339;502297;339;1;1.0;0.0
340;502299;340;7;13.0;3.605551275463989
341;502309;341;1;1.0;0.0
342;502312;342;1;1.0;0.0
343;502315;343;6;17.0;3.605551275463989
344;502322;344;1;1.0;0.0
345;502325;345;1;1.0;0.0
346;502327;346;1;1.0;0.0
347;502330;347;1;1.0;1.0
348;502332;348;2;2.0;1.0
349;502336;349;1;1.0;0.0
350;502338;350;9;24.0;4.47213595499958
351;502349;351;1;1.0;1.0
352;502359;352;1;1.0;0.0
353;502361;353;1;1.0;0.0
354;502363;354;1;1.0;0.0
355;502367;355;1;1.0;0.0
356;502369;356;11;34.0;6.324555320336759
357;502383;357;1;1.0;0.0
358;502385;358;1;1.0;1.0
359;502390;359;1;1.0;1.0
360;502394;360;3;3.0;1.4142135623730951
361;502398;361;4;4.0;2.23606797749979
362;502403;362;1;1.0;1.0
363;502415;363;3;4.0;2.23606797749979
364;502421;364;1;1.0;1.0
365;502431;365;1;1.0;0.0
366;502435;366;3;3.0;1.4142135623730951
367;502440;367;1;1.0;0.0
368;502444;368;1;1.0;0.0
369;502446;369;1;1.0;0.0
370;502452;370;34;55.0;16.0312195418814
371;502487;371;1;1.0;0.0
372;502489;372;3;3.0;1.4142135623730951
373;502497;373;1;1.0;1.0
374;502499;374;1;1.0;0.0
375;502511;375;3;3.0;1.4142135623730951
376;502517;376;2;2.0;1.0
377;502521;377;1;1.0;1.0
378;502523;378;1;1.0;0.0
379;502525;379;2;2.0;1.0
380;502532;380;1;1.0;0.0
381;502535;381;1;1.0;1.0
382;502538;382;1;1.0;0.0
383;502544;383;9;12.0;3.605551275463989
384;502555;384;1;2.0;1.0
385;502558;385;1;2.0;1.0
386;502566;386;8;12.0;4.123105625617661
387;502580;387;4;6.0;2.23606797749979
388;502586;388;1;2.0;1.0
389;502589;389;2;2.0;1.4142135623730951
390;502593;390;1;1.0;1.0
391;502595;391;1;1.0;0.0
392;502599;392;1;1.0;0.0
