frequency;power spectrum
0.0;258215.872
0.06283185307179587;180033.89249499788
0.12566370614359174;83011.1063423578
0.18849555921538758;45825.93273360662
0.25132741228718347;28005.9590991047
0.3141592653589793;17890.23839837745
0.37699111843077515;12666.442961291807
0.43982297150257105;9676.99323550758
0.5026548245743669;7847.972158759689
0.5654866776461628;6705.521804073774
0.6283185307179586;5523.842602025717
0.6911503837897545;4720.024029858642
0.7539822368615503;4047.7941051735347
0.8168140899333463;3376.1019972026534
0.8796459430051421;2884.3046730498436
0.9424777960769378;2466.3653536189527
1.0053096491487339;2150.352371616272
1.0681415022205298;1928.1330805481919
1.1309733552923256;1773.9517290753147
1.1938052083641213;1588.2367924412151
1.2566370614359172;1461.0432408044273
1.3194689145077132;1317.7107120705678
1.382300767579509;1197.6190375645826
1.4451326206513047;1137.6386950300032
1.5079644737231006;1004.8999463905815
1.5707963267948966;959.5483274299714
1.6336281798666925;904.3486946824715
1.6964600329384882;824.5359372272676
1.7592918860102842;764.118156592821
1.8221237390820801;714.0371451336355
1.8849555921538756;665.2405588517998
1.9477874452256716;620.7760412569878
2.0106192982974678;598.3984410340387
2.0734511513692637;573.0827849765224
2.1362830044410597;545.2151522049869
2.199114857512855;504.9680757079056
2.261946710584651;460.0743435491206
2.324778563656447;436.37697298189465
2.3876104167282426;419.77378583214403
2.4504422698000385;418.16569186876814
2.5132741228718345;405.46749303575456
2.57610597594363;378.380009904068
2.6389378290154264;352.7642371243239
2.701769682087222;344.59272910108905
2.764601535159018;326.9609122056344
2.827433388230814;310.066173265834
2.8902652413026093;301.8793903929529
2.9530970943744057;291.8672237943538
3.015928947446201;278.79249734815266
3.078760800517997;268.77751888037403
3.141592653589793;258.1163948773573
3.204424506661589;250.15765926367072
3.267256359733385;233.91871810259093
3.330088212805181;230.79898527881974
3.3929200658769765;228.9033844350089
3.4557519189487724;224.04431864341947
3.5185837720205684;222.21764463175538
3.581415625092364;215.5695973487301
3.6442474781641603;198.58728207272821
3.707079331235956;192.23937743526443
3.7699111843077513;180.63495715512076
3.8327430373795477;172.9849815419933
3.895574890451343;171.23726701574324
3.9584067435231396;175.12052776042057
4.0212385965949355;174.7375648003198
