frequency;power spectrum
0.0;2398978.119
0.06283185307179587;1795403.9480693575
0.12566370614359174;869596.0888737101
0.18849555921538758;358044.02287697524
0.25132741228718347;175097.02859526456
0.3141592653589793;112672.79125913067
0.37699111843077515;77425.24845711616
0.43982297150257105;55433.57773365822
0.5026548245743669;42525.2704103117
0.5654866776461628;33594.26008016811
0.6283185307179586;28578.79516301334
0.6911503837897545;23201.76111781214
0.7539822368615503;18304.351335602845
0.8168140899333463;15114.636342031841
0.8796459430051421;13382.157984977794
0.9424777960769378;12197.184789350227
1.0053096491487339;11200.157068202378
1.0681415022205298;10288.647746447694
1.1309733552923256;9508.668683209828
1.1938052083641213;8541.88402267439
1.2566370614359172;7533.777767182259
1.3194689145077132;6796.173020048212
1.382300767579509;6261.0696591395
1.4451326206513047;5915.670251656
1.5079644737231006;5560.111474488032
1.5707963267948966;5307.569070376546
1.6336281798666925;4929.960120050624
1.6964600329384882;4583.191203381449
1.7592918860102842;4286.96575369553
1.8221237390820801;3996.8227025765464
1.8849555921538756;3771.3175526727114
1.9477874452256716;3545.552489557758
2.0106192982974678;3307.9374241450514
2.0734511513692637;3171.7824253064477
2.1362830044410597;3075.935223050841
2.199114857512855;2908.5389094890734
2.261946710584651;2729.2475302507523
2.324778563656447;2572.9187242053754
2.3876104167282426;2528.1150739350337
2.4504422698000385;2404.2441585739484
2.5132741228718345;2319.4538660001062
2.57610597594363;2230.825616562815
2.6389378290154264;2172.173883867935
2.701769682087222;2138.792578677933
2.764601535159018;2020.2233923178362
2.827433388230814;1902.9869747449113
2.8902652413026093;1900.8206177589113
2.9530970943744057;1853.5097926353715
3.015928947446201;1730.456215735712
3.078760800517997;1607.2754820278265
3.141592653589793;1553.0571425972312
3.204424506661589;1580.8127748922175
3.267256359733385;1500.2509264301746
3.330088212805181;1399.3887737136909
3.3929200658769765;1360.4702095814005
3.4557519189487724;1309.192212445618
3.5185837720205684;1264.6535345814295
3.581415625092364;1216.7848657655659
3.6442474781641603;1207.7058257692509
3.707079331235956;1195.6243816716121
3.7699111843077513;1169.4647662989544
3.8327430373795477;1125.4710220553854
3.895574890451343;1068.734925055396
3.9584067435231396;1092.6280780352772
4.0212385965949355;1061.7143396181568
4.084070449666731;1025.4555727107058
4.1469023027385274;1003.4640439846958
4.209734155810323;1024.0459002444882
4.272566008882119;1031.868333367601
4.335397861953915;984.7839766080789
4.39822971502571;967.5203993084159
4.461061568097507;956.669469312606
4.523893421169302;907.0278483373085
4.586725274241098;868.5042434083845
4.649557127312894;841.4430662313764
4.71238898038469;813.4057428549546
4.775220833456485;831.6400156677195
4.838052686528282;837.5580827038949
4.900884539600077;849.7182911408687
4.9637163926718735;829.009505245734
5.026548245743669;802.498283006294
5.0893800988154645;778.8262528544861
5.15221195188726;751.9289451343554
5.215043804959057;737.5279481990491
5.277875658030853;738.408330250715
5.340707511102648;704.1805064547486
5.403539364174444;678.5767248755851
5.466371217246239;691.2156686893023
5.529203070318036;679.7006542798757
5.592034923389832;635.2839105547171
5.654866776461628;608.8357415913465
5.717698629533423;620.6285016777817
5.780530482605219;630.8569207499446
5.843362335677015;612.9639019498551
5.906194188748811;591.078463871888
5.969026041820607;594.3310565290228
6.031857894892402;575.0561370994722
6.094689747964199;543.4555208959739
6.157521601035994;540.3150331385796
6.220353454107791;557.6471624438753
6.283185307179586;539.9152905427778
6.346017160251382;502.4445562827275
6.408849013323178;506.61345115398353
6.471680866394974;513.0804470327733
6.53451271946677;499.7318238730067
6.5973445725385655;478.6879096747048
6.660176425610362;468.14747005586327
6.7230082786821574;482.8207451729576
6.785840131753953;489.19649905973984
6.8486719848257485;490.95944851548626
6.911503837897545;507.14383796552846
6.974335690969341;494.2149625072641
7.037167544041137;471.46160061957653
7.099999397112932;435.40084382598013
7.162831250184728;426.5656228218656
7.225663103256525;456.60781443489253
7.288494956328321;461.24284793323113
7.351326809400116;469.46288146766693
7.414158662471912;462.50310961788966
7.476990515543707;444.79599379448933
7.539822368615503;427.14334357248515
7.6026542216873;416.6433779031206
7.665486074759095;418.515167966254
7.728317927830891;419.7610993427363
