frequency;power spectrum
0.0;2398978.119
0.06283185307179587;1791748.1441138985
0.12566370614359174;876967.6208303659
0.18849555921538758;376351.9164747836
0.25132741228718347;190434.4099079123
0.3141592653589793;117712.73949825176
0.37699111843077515;80162.01200953628
0.43982297150257105;56618.14742895949
0.5026548245743669;43509.873129390486
0.5654866776461628;35393.861605744365
0.6283185307179586;28593.549327566005
0.6911503837897545;22378.34663101519
0.7539822368615503;17804.899394361124
0.8168140899333463;15360.873390937462
0.8796459430051421;14162.147597009533
0.9424777960769378;12734.977522467316
1.0053096491487339;11811.214713418942
1.0681415022205298;10813.616930417378
1.1309733552923256;9652.173121311023
1.1938052083641213;8464.247350379861
1.2566370614359172;7519.829086747092
1.3194689145077132;6838.0526996971075
1.382300767579509;6223.498545263445
1.4451326206513047;5832.400390247808
1.5079644737231006;5408.231825373211
1.5707963267948966;5196.980985048354
1.6336281798666925;4827.263162279308
1.6964600329384882;4559.509537454782
1.7592918860102842;4332.668590290815
1.8221237390820801;3994.1949341647173
1.8849555921538756;3713.479798106335
1.9477874452256716;3607.3190865031106
2.0106192982974678;3438.4390742658684
2.0734511513692637;3148.746299180465
2.1362830044410597;3045.939360465723
2.199114857512855;2825.133583126537
2.261946710584651;2602.7390420401744
2.324778563656447;2553.2232853405194
2.3876104167282426;2557.072143641687
2.4504422698000385;2351.5063518690963
2.5132741228718345;2167.253559603832
2.57610597594363;2176.911641361677
2.6389378290154264;2135.611600072144
2.701769682087222;1985.9407489964567
2.764601535159018;1953.1176083934713
2.827433388230814;1894.8955937711767
2.8902652413026093;1807.4733096697757
2.9530970943744057;1856.6925478268834
3.015928947446201;1827.6059380301263
3.078760800517997;1715.7384533250072
3.141592653589793;1624.774327792006
3.204424506661589;1565.3232208622946
3.267256359733385;1472.9659278583695
3.330088212805181;1411.3773016948987
3.3929200658769765;1369.5414124439567
3.4557519189487724;1285.5063429622994
3.5185837720205684;1233.8671404137651
3.581415625092364;1192.679622118139
3.6442474781641603;1202.3615657734147
3.707079331235956;1190.0063159784327
3.7699111843077513;1160.6606278210631
3.8327430373795477;1133.7624931766097
3.895574890451343;1139.7898039228403
3.9584067435231396;1166.8613486488907
4.0212385965949355;1115.8456736118208
4.084070449666731;1052.7683858993514
4.1469023027385274;1022.0102613593315
4.209734155810323;1023.3578760106121
4.272566008882119;1000.3052626344562
4.335397861953915;929.1618820981475
4.39822971502571;885.9196382572233
4.461061568097507;904.1916056325525
4.523893421169302;893.5272201169545
4.586725274241098;873.3487721840808
4.649557127312894;878.5239281249982
4.71238898038469;898.3961382303783
4.775220833456485;884.2350075993218
4.838052686528282;848.9536847327199
4.900884539600077;799.1271897169147
4.9637163926718735;780.4312320530614
5.026548245743669;770.4165140569672
5.0893800988154645;747.7985091447722
5.15221195188726;734.619082259384
5.215043804959057;726.0370729931332
5.277875658030853;723.6927033734925
5.340707511102648;722.577431863726
5.403539364174444;694.9932306074897
5.466371217246239;667.291715855098
5.529203070318036;681.2135947267627
5.592034923389832;674.0950417693122
5.654866776461628;643.5864007670849
5.717698629533423;658.8223615860591
5.780530482605219;648.4601492261276
5.843362335677015;586.7573095501392
5.906194188748811;547.5788506445308
5.969026041820607;582.7887037927104
6.031857894892402;603.8374910487868
6.094689747964199;589.5050857528051
6.157521601035994;560.2203215187219
6.220353454107791;563.6112444387761
6.283185307179586;534.8964897798247
6.346017160251382;498.0611640294123
6.408849013323178;489.21177919697294
6.471680866394974;491.3603233991989
6.53451271946677;492.7933967250017
6.5973445725385655;484.43400875437686
6.660176425610362;473.0049450623529
6.7230082786821574;482.153141128563
6.785840131753953;488.88878415867924
6.8486719848257485;475.4965872994114
6.911503837897545;478.2467735079659
6.974335690969341;452.18895724527584
7.037167544041137;446.06117585708955
7.099999397112932;455.102054917856
7.162831250184728;451.59948237368883
7.225663103256525;446.92225707228505
7.288494956328321;453.46599992106184
7.351326809400116;469.37395542592355
7.414158662471912;460.26643258514895
7.476990515543707;439.9548609797448
7.539822368615503;419.0950528713745
7.6026542216873;413.931999147928
7.665486074759095;411.93216623555423
7.728317927830891;403.42919613503824
7.791149780902686;406.24370614410833
7.853981633974482;395.22043670033344
7.916813487046279;377.15228107183094
7.979645340118075;366.3287787898038
8.042477193189871;371.8890374691314
8.105309046261667;382.04958878895314
8.168140899333462;381.1873726949655
8.230972752405258;366.1329261066567
8.293804605477055;363.31218592889724
8.35663645854885;377.06119709695383
8.419468311620646;389.3219819985096
8.482300164692441;381.70859151498945
8.545132017764239;359.836189139877
8.607963870836034;339.6736911246636
8.67079572390783;313.6493743303042
8.733627576979625;307.499210604049
8.79645943005142;315.67381621275854
8.859291283123216;331.94617790303374
8.922123136195014;338.6120466800308
8.984954989266809;330.4668621797109
9.047786842338605;313.6625338087773
9.1106186954104;314.7124696821882
9.173450548482196;329.53710616546795
9.236282401553993;322.044
9.299114254625788;309.53605408079625
9.361946107697584;319.3466246548097
9.42477796076938;314.272379536147
9.487609813841175;295.04506967795857
9.55044166691297;287.51077154433597
9.613273519984768;281.6721862391202
9.676105373056563;284.7789359123636
9.738937226128359;280.80721805579776
9.801769079200154;274.4868297091446
9.86460093227195;275.765945740448
9.927432785343747;277.3279115616066
9.990264638415542;273.45145518932327
10.053096491487338;283.50931252846016
10.115928344559133;294.56462474874223
10.178760197630929;296.762935268343
10.241592050702724;276.3318576369013
10.30442390377452;265.3576598725358
10.367255756846316;264.65183712589294
10.430087609918115;269.57949430419615
10.49291946298991;267.21728029181617
10.555751316061706;266.9532010546012
10.618583169133501;261.76156074040694
10.681415022205297;263.3220764645869
10.744246875277092;263.81650792876064
10.807078728348888;268.6755308650247
10.869910581420683;259.1153686059745
10.932742434492479;243.69930795841697
10.995574287564274;237.85934911257277
11.058406140636071;240.4983899715998
11.121237993707869;243.2338839620491
11.184069846779664;231.48739636871343
11.24690169985146;213.0943809450043
11.309733552923255;205.57145200507767
11.37256540599505;202.23819845336646
11.435397259066846;203.70091769635889
11.498229112138642;207.7932328308545
11.561060965210437;211.27615037355403
11.623892818282235;208.38623945405178
11.68672467135403;205.67674691495336
11.749556524425827;210.7628012224899
11.812388377497623;203.65441197639012
11.875220230569418;195.63037027927868
11.938052083641214;189.27015644261624
12.00088393671301;186.0459672050735
12.063715789784805;181.69469539220867
12.1265476428566;176.3552738982884
12.189379495928398;177.69870181188028
12.252211349000193;180.54512763411694
12.315043202071989;181.48822515627126
12.377875055143784;174.73888946139692
12.440706908215581;164.16430622553642
12.503538761287377;157.0560308031058
12.566370614359172;153.02869660619064
12.629202467430968;149.21164462572455
12.692034320502763;146.8300911065949
12.75486617357456;140.2580894093744
12.817698026646356;134.50680654972143
12.880529879718152;130.06647589453524
12.943361732789947;125.69559807879611
13.006193585861743;121.45411830150421
13.06902543893354;116.06040991706047
13.131857292005336;113.09610979435288
13.194689145077131;111.69878704826482
13.257520998148927;102.96858584146784
13.320352851220724;91.07040534616016
13.38318470429252;84.94958202547633
13.446016557364315;82.16099489282674
13.50884841043611;75.5653388399811
13.571680263507906;68.19894189025375
13.634512116579701;62.0890085979911
13.697343969651497;57.562114541948176
13.760175822723294;53.28560340463464
13.82300767579509;53.137033858500146
13.885839528866887;53.137033858500146
13.948671381938683;53.28560340463464
14.011503235010478;57.562114541948176
14.074335088082274;62.0890085979911
14.137166941154069;68.19894189025375
14.199998794225865;75.5653388399811
14.26283064729766;82.16099489282674
14.325662500369456;84.94958202547633
14.388494353441251;91.07040534616016
14.45132620651305;102.96858584146784
14.514158059584846;111.69878704826482
14.576989912656641;113.09610979435288
14.639821765728437;116.06040991706047
14.702653618800232;121.45411830150421
14.765485471872028;125.69559807879611
14.828317324943823;130.06647589453524
14.891149178015619;134.50680654972143
14.953981031087414;140.2580894093744
15.01681288415921;146.8300911065949
15.079644737231005;149.21164462572455
15.142476590302804;153.02869660619064
15.2053084433746;157.0560308031058
15.268140296446395;164.16430622553642
15.33097214951819;174.73888946139692
15.393804002589986;181.48822515627126
15.456635855661782;180.54512763411694
15.519467708733577;177.69870181188028
15.582299561805373;176.3552738982884
15.645131414877168;181.69469539220867
15.707963267948964;186.0459672050735
15.770795121020763;189.27015644261624
15.833626974092558;195.63037027927868
15.896458827164354;203.65441197639012
15.95929068023615;210.7628012224899
16.022122533307947;205.67674691495336
16.084954386379742;208.38623945405178
16.147786239451538;211.27615037355403
16.210618092523333;207.7932328308545
16.27344994559513;203.70091769635889
16.336281798666924;202.23819845336646
16.39911365173872;205.57145200507767
16.461945504810515;213.0943809450043
16.524777357882314;231.48739636871343
16.58760921095411;243.2338839620491
16.650441064025905;240.4983899715998
16.7132729170977;237.85934911257277
16.776104770169496;243.69930795841697
16.838936623241292;259.1153686059745
16.901768476313087;268.6755308650247
16.964600329384883;263.81650792876064
17.02743218245668;263.3220764645869
17.090264035528477;261.76156074040694
17.153095888600273;266.9532010546012
17.21592774167207;267.21728029181617
17.278759594743864;269.57949430419615
17.34159144781566;264.65183712589294
17.404423300887455;265.3576598725358
17.46725515395925;276.3318576369013
17.530087007031046;296.762935268343
17.59291886010284;294.56462474874223
17.655750713174637;283.50931252846016
17.718582566246432;273.45145518932327
17.78141441931823;277.3279115616066
17.844246272390027;275.765945740448
17.907078125461823;274.4868297091446
17.969909978533618;280.80721805579776
18.032741831605414;284.7789359123636
18.09557368467721;281.6721862391202
18.158405537749005;287.51077154433597
18.2212373908208;295.04506967795857
18.284069243892596;314.272379536147
18.34690109696439;319.3466246548097
18.409732950036187;309.53605408079625
18.472564803107986;322.044
18.53539665617978;329.53710616546795
18.598228509251577;314.7124696821882
18.661060362323372;313.6625338087773
18.723892215395168;330.4668621797109
18.786724068466963;338.6120466800308
18.84955592153876;331.94617790303374
18.912387774610554;315.67381621275854
18.97521962768235;307.499210604049
19.038051480754145;313.6493743303042
19.10088333382594;339.6736911246636
19.16371518689774;359.836189139877
19.226547039969535;381.70859151498945
19.28937889304133;389.3219819985096
19.352210746113126;377.06119709695383
19.415042599184922;363.31218592889724
19.477874452256717;366.1329261066567
19.540706305328513;381.1873726949655
19.60353815840031;382.04958878895314
19.666370011472104;371.8890374691314
19.7292018645439;366.3287787898038
19.7920337176157;377.15228107183094
19.854865570687494;395.22043670033344
19.91769742375929;406.24370614410833
19.980529276831085;403.42919613503824
20.04336112990288;411.93216623555423
