frequency;power spectrum
0.0;2398978.119
0.06283185307179587;1795030.828618888
0.12566370614359174;873310.6073192055
0.18849555921538758;362852.5220848277
0.25132741228718347;173293.3454676493
0.3141592653589793;106410.11325429093
0.37699111843077515;73447.17329704817
0.43982297150257105;53393.202542888954
0.5026548245743669;44613.115178029344
0.5654866776461628;35221.983563882524
0.6283185307179586;28310.181807252393
0.6911503837897545;23094.46001984614
0.7539822368615503;18415.52075291448
0.8168140899333463;15677.419365108743
0.8796459430051421;14378.602046238902
0.9424777960769378;13045.647181339456
1.0053096491487339;11993.756072573673
1.0681415022205298;10698.153867087276
1.1309733552923256;9565.613456992174
1.1938052083641213;8789.315200318862
1.2566370614359172;8060.966196916787
1.3194689145077132;7105.385772229803
1.382300767579509;6298.875377411831
1.4451326206513047;5955.341600025551
1.5079644737231006;5629.848207672468
1.5707963267948966;5373.204851551271
1.6336281798666925;4997.069661844834
1.6964600329384882;4563.745654997648
1.7592918860102842;4350.672278973516
1.8221237390820801;4014.224207503316
1.8849555921538756;3713.011595499148
1.9477874452256716;3370.0843020599596
2.0106192982974678;3130.06759772875
2.0734511513692637;3090.202796323252
2.1362830044410597;3009.7151317257512
2.199114857512855;2857.9253689976913
2.261946710584651;2630.261319095821
2.324778563656447;2534.8604905015054
2.3876104167282426;2492.534533332677
2.4504422698000385;2453.981954882596
2.5132741228718345;2379.6424264152893
2.57610597594363;2243.008401772798
2.6389378290154264;2142.1781987454883
2.701769682087222;2070.613816697711
2.764601535159018;2018.5579271633605
2.827433388230814;1944.758876779982
2.8902652413026093;1874.3137297838166
2.9530970943744057;1778.635021966951
3.015928947446201;1706.8060280520679
3.078760800517997;1687.46474648761
3.141592653589793;1571.9554412071548
3.204424506661589;1496.3036851643044
3.267256359733385;1466.1467192821488
3.330088212805181;1438.6132344431712
3.3929200658769765;1459.026432894644
3.4557519189487724;1383.4714319906689
3.5185837720205684;1320.620284117169
3.581415625092364;1215.3409284268514
3.6442474781641603;1184.76406075938
3.707079331235956;1178.8066685853023
3.7699111843077513;1185.5593320764503
3.8327430373795477;1175.3881602029187
3.895574890451343;1167.358550271452
3.9584067435231396;1166.3863341609294
4.0212385965949355;1109.2720602880995
4.084070449666731;1074.8470124547325
4.1469023027385274;1026.6465519741898
4.209734155810323;1048.3327428013356
4.272566008882119;1037.6591980239157
4.335397861953915;973.4397273035812
4.39822971502571;936.7645180233603
4.461061568097507;896.4007878011621
4.523893421169302;859.281980232941
4.586725274241098;862.5852674883902
4.649557127312894;874.6976019517334
4.71238898038469;860.7541286740752
4.775220833456485;833.1166969942255
4.838052686528282;816.6093689310592
4.900884539600077;841.3424304872585
4.9637163926718735;808.8195556329758
5.026548245743669;787.3816246053495
5.0893800988154645;779.9458734076638
5.15221195188726;760.197658923896
5.215043804959057;702.9990780990195
5.277875658030853;693.3721132334613
5.340707511102648;696.0960800851127
5.403539364174444;691.2344156842048
5.466371217246239;672.792852997387
5.529203070318036;673.1251503355354
5.592034923389832;660.4430289819287
5.654866776461628;640.9914278190764
5.717698629533423;652.5523829012792
5.780530482605219;666.1892597961457
5.843362335677015;631.2752286221126
5.906194188748811;625.7916665748905
5.969026041820607;618.7944088247647
6.031857894892402;582.3542355929867
6.094689747964199;560.476873362541
6.157521601035994;559.0448890821797
6.220353454107791;545.0730482849615
6.283185307179586;524.8576388144825
6.346017160251382;516.0294928198424
6.408849013323178;506.8662837733296
6.471680866394974;495.639993363141
6.53451271946677;472.1023721920846
6.5973445725385655;457.2482882599812
6.660176425610362;469.745966356816
6.7230082786821574;476.6456698896365
6.785840131753953;466.5035375263851
6.8486719848257485;482.4380835123201
6.911503837897545;515.8832435727984
6.974335690969341;497.04185208422956
7.037167544041137;475.47212742674975
7.099999397112932;452.6119597402844
7.162831250184728;444.419172285502
7.225663103256525;460.9144322145287
7.288494956328321;475.02286800527935
7.351326809400116;477.46180716662445
7.414158662471912;450.84203068868067
7.476990515543707;430.93258359173984
7.539822368615503;422.5722422041885
7.6026542216873;406.2755869861493
7.665486074759095;394.93587638639116
7.728317927830891;399.3603465157561
7.791149780902686;412.59100348442047
7.853981633974482;414.61103057982115
7.916813487046279;398.98130063617964
7.979645340118075;388.0658204807659
8.042477193189871;387.7509598035476
8.105309046261667;386.42018889745947
8.168140899333462;369.90776235900654
8.230972752405258;361.6038035010316
8.293804605477055;366.42926253961537
8.35663645854885;371.09606626490995
8.419468311620646;376.58228442378856
8.482300164692441;364.7151142511709
8.545132017764239;355.02708456287377
8.607963870836034;350.8589743409337
8.67079572390783;325.70795933253464
8.733627576979625;313.3724054231434
8.79645943005142;320.11733865974185
8.859291283123216;330.3610417715114
8.922123136195014;339.5961061266031
8.984954989266809;329.81534077160944
9.047786842338605;324.40327667864034
9.1106186954104;327.9994427482611
9.173450548482196;335.36093955893347
9.236282401553993;323.103
9.299114254625788;307.27603703267124
9.361946107697584;311.4464482417776
9.42477796076938;317.8904302869848
9.487609813841175;324.5354726940378
9.55044166691297;322.4205508268647
9.613273519984768;307.7994261405855
9.676105373056563;298.0834381319422
9.738937226128359;292.11549918727326
9.801769079200154;280.32780302627305
9.86460093227195;282.5248190382249
9.927432785343747;290.26338929930756
9.990264638415542;286.6112158179076
10.053096491487338;283.82028749017985
10.115928344559133;280.28171745342576
10.178760197630929;283.904662659042
10.241592050702724;268.36369391359847
10.30442390377452;264.80778008236877
10.367255756846316;271.86094117612026
10.430087609918115;282.18630816305523
10.49291946298991;272.3794842211908
10.555751316061706;272.68737460175765
10.618583169133501;269.3681144771653
10.681415022205297;257.83720827639127
10.744246875277092;254.0695063665302
10.807078728348888;253.7153940417818
10.869910581420683;249.67430664006883
10.932742434492479;240.44780712742715
10.995574287564274;233.1240477224271
11.058406140636071;242.43155152460218
11.121237993707869;243.20106490757172
11.184069846779664;233.29597093647976
11.24690169985146;227.8447444405694
11.309733552923255;219.67244562304572
11.37256540599505;214.56354244104304
11.435397259066846;216.86005175638928
11.498229112138642;214.10691310581743
11.561060965210437;213.40587821223042
11.623892818282235;221.17017806048554
11.68672467135403;218.08853323924006
11.749556524425827;208.72581681611112
11.812388377497623;209.3120517909651
11.875220230569418;207.83436520288987
11.938052083641214;203.83805074332577
12.00088393671301;203.02501012949213
12.063715789784805;192.98416111518645
12.1265476428566;182.36727953452444
12.189379495928398;171.33478832427724
12.252211349000193;166.11893583388607
12.315043202071989;171.26836443021028
12.377875055143784;165.86211445946392
12.440706908215581;166.91088600985958
12.503538761287377;169.26161846394797
12.566370614359172;163.90987202103824
12.629202467430968;159.57882051864266
12.692034320502763;152.74814882136585
12.75486617357456;143.63434649397874
12.817698026646356;139.02613318736792
12.880529879718152;133.44490267999385
12.943361732789947;126.00857081882829
13.006193585861743;123.74200525497933
13.06902543893354;119.26495613262061
13.131857292005336;114.8882602971066
13.194689145077131;110.27225292951344
13.257520998148927;101.89580529667651
13.320352851220724;90.90423860407034
13.38318470429252;84.29463342135466
13.446016557364315;83.12905808199802
13.50884841043611;77.19417493498433
13.571680263507906;67.5376979357249
13.634512116579701;62.34849142672406
13.697343969651497;58.86319816166543
13.760175822723294;56.589257953673446
13.82300767579509;54.60637183306005
13.885839528866887;54.60637183306005
13.948671381938683;56.589257953673446
14.011503235010478;58.86319816166543
14.074335088082274;62.34849142672406
14.137166941154069;67.5376979357249
14.199998794225865;77.19417493498433
14.26283064729766;83.12905808199802
14.325662500369456;84.29463342135466
14.388494353441251;90.90423860407034
14.45132620651305;101.89580529667651
14.514158059584846;110.27225292951344
14.576989912656641;114.8882602971066
14.639821765728437;119.26495613262061
14.702653618800232;123.74200525497933
14.765485471872028;126.00857081882829
14.828317324943823;133.44490267999385
14.891149178015619;139.02613318736792
14.953981031087414;143.63434649397874
15.01681288415921;152.74814882136585
15.079644737231005;159.57882051864266
15.142476590302804;163.90987202103824
15.2053084433746;169.26161846394797
15.268140296446395;166.91088600985958
15.33097214951819;165.86211445946392
15.393804002589986;171.26836443021028
15.456635855661782;166.11893583388607
15.519467708733577;171.33478832427724
15.582299561805373;182.36727953452444
15.645131414877168;192.98416111518645
15.707963267948964;203.02501012949213
15.770795121020763;203.83805074332577
15.833626974092558;207.83436520288987
15.896458827164354;209.3120517909651
15.95929068023615;208.72581681611112
16.022122533307947;218.08853323924006
16.084954386379742;221.17017806048554
16.147786239451538;213.40587821223042
16.210618092523333;214.10691310581743
16.27344994559513;216.86005175638928
16.336281798666924;214.56354244104304
16.39911365173872;219.67244562304572
16.461945504810515;227.8447444405694
16.524777357882314;233.29597093647976
16.58760921095411;243.20106490757172
16.650441064025905;242.43155152460218
16.7132729170977;233.1240477224271
16.776104770169496;240.44780712742715
16.838936623241292;249.67430664006883
16.901768476313087;253.7153940417818
16.964600329384883;254.0695063665302
17.02743218245668;257.83720827639127
17.090264035528477;269.3681144771653
17.153095888600273;272.68737460175765
17.21592774167207;272.3794842211908
17.278759594743864;282.18630816305523
17.34159144781566;271.86094117612026
17.404423300887455;264.80778008236877
17.46725515395925;268.36369391359847
17.530087007031046;283.904662659042
17.59291886010284;280.28171745342576
17.655750713174637;283.82028749017985
17.718582566246432;286.6112158179076
17.78141441931823;290.26338929930756
17.844246272390027;282.5248190382249
17.907078125461823;280.32780302627305
17.969909978533618;292.11549918727326
18.032741831605414;298.0834381319422
18.09557368467721;307.7994261405855
18.158405537749005;322.4205508268647
18.2212373908208;324.5354726940378
18.284069243892596;317.8904302869848
18.34690109696439;311.4464482417776
18.409732950036187;307.27603703267124
18.472564803107986;323.103
18.53539665617978;335.36093955893347
18.598228509251577;327.9994427482611
18.661060362323372;324.40327667864034
18.723892215395168;329.81534077160944
18.786724068466963;339.5961061266031
18.84955592153876;330.3610417715114
18.912387774610554;320.11733865974185
18.97521962768235;313.3724054231434
19.038051480754145;325.70795933253464
19.10088333382594;350.8589743409337
19.16371518689774;355.02708456287377
19.226547039969535;364.7151142511709
19.28937889304133;376.58228442378856
19.352210746113126;371.09606626490995
19.415042599184922;366.42926253961537
19.477874452256717;361.6038035010316
19.540706305328513;369.90776235900654
19.60353815840031;386.42018889745947
19.666370011472104;387.7509598035476
19.7292018645439;388.0658204807659
19.7920337176157;398.98130063617964
19.854865570687494;414.61103057982115
19.91769742375929;412.59100348442047
19.980529276831085;399.3603465157561
20.04336112990288;394.93587638639116
20.106192982974676;406.2755869861493
20.16902483604647;422.5722422041885
20.231856689118267;430.93258359173984
20.294688542190062;450.84203068868067
20.357520395261858;477.46180716662445
20.420352248333653;475.02286800527935
20.48318410140545;460.9144322145287
20.546015954477248;444.419172285502
20.60884780754904;452.6119597402844
20.67167966062084;475.47212742674975
20.73451151369263;497.04185208422956
20.79734336676443;515.8832435727984
20.86017521983623;482.4380835123201
20.92300707290802;466.5035375263851
20.98583892597982;476.6456698896365
21.048670779051612;469.745966356816
21.11150263212341;457.2482882599812
21.174334485195203;472.1023721920846
21.237166338267002;495.639993363141
21.299998191338794;506.8662837733296
21.362830044410593;516.0294928198424
21.425661897482385;524.8576388144825
21.488493750554184;545.0730482849615
21.551325603625983;559.0448890821797
21.614157456697775;560.476873362541
21.676989309769574;582.3542355929867
21.739821162841366;618.7944088247647
21.802653015913165;625.7916665748905
21.865484868984957;631.2752286221126
21.928316722056756;666.1892597961457
