;timestep;number;lifetime;total dissipation;spatial linear size
0;15008;0;1;1.0;0.0
1;15017;1;1;1.0;0.0
2;15020;2;1;1.0;0.0
3;15029;3;1;1.0;0.0
4;15038;4;1;1.0;0.0
5;15053;5;1;1.0;0.0
6;15088;6;1;1.0;0.0
7;15091;7;1;1.0;0.0
8;15103;8;1;1.0;0.0
9;15111;9;1;1.0;0.0
10;15126;10;1;1.0;0.0
11;15137;11;1;1.0;0.0
12;15158;12;1;1.0;0.0
13;15168;13;2;2.0;1.0
14;15186;14;1;1.0;0.0
15;15198;15;1;1.0;0.0
16;15207;16;1;1.0;0.0
17;15246;17;1;1.0;0.0
18;15253;18;1;1.0;0.0
19;15260;19;1;1.0;0.0
20;15288;20;1;1.0;0.0
21;15293;21;1;1.0;0.0
22;15301;22;1;1.0;0.0
23;15321;23;1;1.0;0.0
24;15351;24;1;1.0;0.0
25;15384;25;1;1.0;0.0
26;15389;26;1;1.0;0.0
27;15417;27;1;1.0;0.0
28;15442;28;1;1.0;0.0
29;15445;29;1;1.0;0.0
30;15456;30;1;1.0;0.0
31;15480;31;1;1.0;0.0
32;15497;32;3;3.0;2.0
33;15504;33;1;1.0;0.0
34;15531;34;1;1.0;0.0
35;15535;35;1;1.0;0.0
36;15545;36;1;1.0;0.0
37;15547;37;1;1.0;0.0
38;15609;38;1;1.0;0.0
39;15626;39;1;1.0;0.0
40;15629;40;1;1.0;0.0
41;15653;41;1;1.0;0.0
42;15657;42;2;2.0;1.0
43;15662;43;1;1.0;0.0
44;15673;44;1;1.0;0.0
45;15708;45;1;1.0;0.0
46;15732;46;1;1.0;0.0
47;15736;47;1;1.0;0.0
48;15744;48;1;1.0;0.0
49;15755;49;1;1.0;0.0
50;15757;50;1;1.0;0.0
51;15760;51;1;1.0;0.0
52;15766;52;1;1.0;0.0
53;15818;53;1;1.0;0.0
54;15826;54;1;1.0;0.0
55;15865;55;1;1.0;0.0
56;15871;56;1;1.0;0.0
57;15873;57;1;1.0;0.0
58;15922;58;1;1.0;0.0
59;15946;59;1;1.0;0.0
60;15953;60;2;2.0;1.0
61;15977;61;1;1.0;0.0
62;16003;62;1;1.0;0.0
63;16017;63;1;1.0;0.0
64;16059;64;1;1.0;0.0
65;16109;65;1;1.0;0.0
66;16111;66;1;1.0;0.0
67;16179;67;1;1.0;0.0
68;16186;68;1;1.0;0.0
69;16204;69;1;1.0;0.0
70;16206;70;1;1.0;0.0
71;16211;71;1;1.0;0.0
