,name,unc_up,unc_lo
0,P_of_S,0.11799999999999988,0.039000000000000146
1,P_of_T,0.1479999999999999,0.11100000000000021
2,P_of_L,0.2679999999999998,0.18100000000000005
3,E_of_S_T,0.0,0.08489999999999998
4,E_of_T_S,0.06730000000000014,0.07969999999999988
5,E_of_S_L,0.05799999999999983,0.40900000000000003
6,E_of_L_S,0.05699999999999994,0.395
7,E_of_T_L,0.04800000000000004,0.1459999999999999
8,E_of_L_T,0.027000000000000135,0.16469999999999985
9,gamma1_gamma3_1,0.08400000000000007,0.31200000000000006
10,gamma1_gamma3_2,0.12580000000000013,0.33389999999999986
