frequency;power spectrum
0.0;20104272.296
0.06283185307179587;16242474.83951301
0.12566370614359174;10442377.28136495
0.18849555921538758;5913645.08431037
0.25132741228718347;2905305.3407771657
0.3141592653589793;1359392.3990140946
0.37699111843077515;649308.351664406
0.43982297150257105;322252.2255645546
0.5026548245743669;165492.12784979743
0.5654866776461628;86101.29125693603
0.6283185307179586;48452.56673852227
0.6911503837897545;27137.329942304204
0.7539822368615503;19779.789311924884
0.8168140899333463;17600.73499677118
0.8796459430051421;13077.821339253496
0.9424777960769378;10426.947608623823
1.0053096491487339;7863.305975946244
1.0681415022205298;6993.1386580473645
1.1309733552923256;8065.469787202188
1.1938052083641213;8283.709499506236
1.2566370614359172;7541.006619661465
1.3194689145077132;6580.069043801058
1.382300767579509;4775.394401674318
1.4451326206513047;3820.5379868304194
1.5079644737231006;3862.028251311436
1.5707963267948966;3829.6900804886795
1.6336281798666925;4246.71761647514
1.6964600329384882;4271.528777083129
1.7592918860102842;3687.830482048314
1.8221237390820801;3012.161989370448
1.8849555921538756;2192.9898438314385
1.9477874452256716;1981.4285356523094
2.0106192982974678;1884.0430701856803
2.0734511513692637;1874.2367026589757
2.1362830044410597;1924.7493539379416
2.199114857512855;1972.320317535382
2.261946710584651;1576.584817991894
2.324778563656447;1516.2826010223177
2.3876104167282426;1520.2499893599957
2.4504422698000385;1347.4264668742135
2.5132741228718345;1079.234086929445
2.57610597594363;1024.1777903587858
2.6389378290154264;1326.3991969669162
2.701769682087222;1336.622759211712
2.764601535159018;1100.8735766292039
2.827433388230814;1080.608056401414
2.8902652413026093;1022.3879169751675
2.9530970943744057;933.8695411945199
3.015928947446201;1036.6412374392414
3.078760800517997;1235.3037029870488
3.141592653589793;1479.964757613352
3.204424506661589;1507.6236214237902
3.267256359733385;1458.5826907655598
3.330088212805181;1514.202958338252
3.3929200658769765;1403.361630459232
3.4557519189487724;1136.279932919386
3.5185837720205684;995.8882391363877
3.581415625092364;778.5901763687975
3.6442474781641603;815.1283399170694
3.707079331235956;815.5956343369701
3.7699111843077513;812.3998534558607
3.8327430373795477;805.2728646459566
3.895574890451343;826.8147393569102
3.9584067435231396;848.693135694736
4.0212385965949355;685.1060077435749
4.084070449666731;513.3726241561847
4.1469023027385274;460.2074840326727
4.209734155810323;468.9879020671486
4.272566008882119;517.1301832172775
4.335397861953915;538.8797242940649
4.39822971502571;421.7636130638266
4.461061568097507;367.6785825292276
4.523893421169302;396.4939660631131
4.586725274241098;508.86182701368807
4.649557127312894;592.9994166788074
4.71238898038469;576.7449279638194
4.775220833456485;589.7957508470757
4.838052686528282;516.5616432690572
4.900884539600077;501.3268258202495
4.9637163926718735;461.65921162416686
5.026548245743669;405.54958954971926
5.0893800988154645;381.4149975710121
5.15221195188726;364.5527834845372
5.215043804959057;311.8446620623453
5.277875658030853;303.58817896247393
5.340707511102648;345.9427601030546
5.403539364174444;390.59536261536
5.466371217246239;377.50495178942344
5.529203070318036;384.16717188363333
5.592034923389832;334.4693461893732
5.654866776461628;329.48114480029244
5.717698629533423;359.5437176895232
5.780530482605219;319.54593846920983
5.843362335677015;251.44338956843544
5.906194188748811;185.7437139047489
5.969026041820607;223.23599439838154
6.031857894892402;234.74549161051635
6.094689747964199;256.48028716438927
6.157521601035994;274.9680895872693
6.220353454107791;285.5681287360054
6.283185307179586;268.61992708548274
6.346017160251382;211.8824508363726
6.408849013323178;192.40971077581952
6.471680866394974;199.49009206258708
6.53451271946677;224.02797678838917
6.5973445725385655;244.91611551495959
6.660176425610362;248.2168865726247
6.7230082786821574;252.31304277992965
6.785840131753953;213.1503548599293
6.8486719848257485;176.14303521365997
6.911503837897545;184.64083588805093
6.974335690969341;200.04173346946962
7.037167544041137;180.60625827547628
7.099999397112932;222.7127479407297
7.162831250184728;229.2445202741392
7.225663103256525;248.46023152026726
7.288494956328321;261.4089341494997
7.351326809400116;208.3760548714233
7.414158662471912;229.93903449330958
7.476990515543707;266.3734710714597
7.539822368615503;249.62730818263213
7.6026542216873;204.2079945201786
7.665486074759095;178.26731477187047
7.728317927830891;148.57295545687708
7.791149780902686;201.19490497840994
7.853981633974482;185.538390273679
7.916813487046279;159.1850664694449
7.979645340118075;193.96299181034976
8.042477193189871;188.48692068103645
8.105309046261667;180.0205108921446
8.168140899333462;186.92354270021275
8.230972752405258;190.23283703591778
8.293804605477055;192.62829788362387
8.35663645854885;184.57915040863733
8.419468311620646;183.78671665411537
8.482300164692441;163.77958886733185
8.545132017764239;181.6555000104589
8.607963870836034;205.4306797089463
8.67079572390783;192.42181096097457
8.733627576979625;166.36080620726
8.79645943005142;158.2932651934356
8.859291283123216;148.73407928912795
8.922123136195014;164.02786682719176
8.984954989266809;204.27674400890106
9.047786842338605;195.88249278669946
9.1106186954104;174.46705884012852
9.173450548482196;164.35962896591175
9.236282401553993;135.18690984234652
9.299114254625788;150.6376667730814
9.361946107697584;118.4902286326154
9.42477796076938;108.31448545642935
9.487609813841175;148.5563998125974
9.55044166691297;140.4205963909317
9.613273519984768;132.17402197541645
9.676105373056563;122.29592241386801
9.738937226128359;131.51219221306118
9.801769079200154;123.12523473597136
9.86460093227195;123.32810850135476
9.927432785343747;123.2649072217185
9.990264638415542;118.17798044822216
10.053096491487338;112.58520853495394
10.115928344559133;115.63905676499053
10.178760197630929;112.74941042818577
10.241592050702724;123.88039476028833
10.30442390377452;130.28976145228188
10.367255756846316;115.08996290483374
