,name,unc_up,unc_lo
0,P_of_S,0.08015609770940706,0.032388269481403324
1,P_of_T,0.17107308379753985,0.08614522621712693
2,P_of_L,0.14527904184706067,0.17622996340009828
3,E_of_S_T,0.047366021576653566,0.09033460023711849
4,E_of_T_S,0.062128898268036324,0.07510659092250156
5,E_of_S_L,0.37510798445247734,0.2891401044476537
6,E_of_L_S,0.08485281374238578,0.3152284885602822
7,E_of_T_L,0.11906720791217033,0.13106105447462263
8,E_of_L_T,0.06995605763620481,0.14182764187562302
9,gamma1_gamma3_1,0.2570700293694309,0.3080584360149873
10,gamma1_gamma3_2,0.17820810868195658,0.3008048038180241
