,name,unc_up,unc_lo
0,P_of_S,0.07823042886243163,0.03452535300326439
1,P_of_T,0.1212023102090055,0.13618002790424164
2,P_of_L,0.15021318184500312,0.17118703221914916
3,E_of_S_T,0.031065253902068938,0.10674797421965442
4,E_of_T_S,0.0449444101084885,0.09633794683301068
5,E_of_S_L,0.28229948636155894,0.38222114017934705
6,E_of_L_S,0.08372574275573809,0.31619139773244925
7,E_of_T_L,0.0652763356814703,0.1850972717248961
8,E_of_L_T,0.05813776741499458,0.15375204063686435
9,gamma1_gamma3_1,0.15332644912082197,0.4121213413547036
10,gamma1_gamma3_2,0.14022228781474086,0.33880922360526133
