,name,unc_up,unc_lo
0,P_of_S,0.08000000000000007,0.03200000000000003
1,P_of_T,0.17100000000000026,0.08599999999999985
2,P_of_L,0.14500000000000002,0.17599999999999993
3,E_of_S_T,0.04730000000000012,0.09030000000000005
4,E_of_T_S,0.062000000000000055,0.07499999999999996
5,E_of_S_L,0.375,0.28900000000000015
6,E_of_L_S,0.08400000000000007,0.31499999999999995
7,E_of_T_L,0.119,0.131
8,E_of_L_T,0.06990000000000007,0.14179999999999993
9,gamma1_gamma3_1,0.2570000000000001,0.30800000000000005
10,gamma1_gamma3_2,0.17820000000000014,0.30079999999999996
