frequency;power spectrum
0.0;20104272.296
0.06283185307179587;16202529.384786721
0.12566370614359174;10450363.404134179
0.18849555921538758;5882658.650100167
0.25132741228718347;2918617.950624724
0.3141592653589793;1351461.383595213
0.37699111843077515;644444.3996057302
0.43982297150257105;320769.86441842123
0.5026548245743669;163285.02654097925
0.5654866776461628;85565.95304936719
0.6283185307179586;48589.88914838252
0.6911503837897545;27410.67966200962
0.7539822368615503;19493.40902142725
0.8168140899333463;17724.69130989615
0.8796459430051421;12938.31179064841
0.9424777960769378;10948.214746938951
1.0053096491487339;8515.637061172441
1.0681415022205298;7259.671649057371
1.1309733552923256;7974.147502651136
1.1938052083641213;8251.939618810822
1.2566370614359172;7132.622081943265
1.3194689145077132;6513.866512023241
1.382300767579509;4810.984756481734
1.4451326206513047;3747.5977054646314
1.5079644737231006;3747.572503248874
1.5707963267948966;3745.0512860171093
1.6336281798666925;3982.841874199762
1.6964600329384882;4473.973184484349
1.7592918860102842;3707.5978740085043
1.8221237390820801;2938.388754892356
1.8849555921538756;2150.2271141258166
1.9477874452256716;2003.5501512879794
2.0106192982974678;2017.0484806716295
2.0734511513692637;1790.5814416825338
2.1362830044410597;1950.2886127615343
2.199114857512855;1902.9314576823576
2.261946710584651;1644.870630371037
2.324778563656447;1622.221918792964
2.3876104167282426;1571.1799244875028
2.4504422698000385;1339.4591826942212
2.5132741228718345;1111.6803307368132
2.57610597594363;985.3230855648173
2.6389378290154264;1320.9264574948945
2.701769682087222;1341.628792310734
2.764601535159018;1138.0697185369947
2.827433388230814;1104.458117536696
2.8902652413026093;963.7966631959157
2.9530970943744057;878.3436966483422
3.015928947446201;1013.1884449798131
3.078760800517997;1175.9700562609987
3.141592653589793;1492.5380046933185
3.204424506661589;1487.5755619301299
3.267256359733385;1470.7392776019046
3.330088212805181;1497.586968523457
3.3929200658769765;1359.7716039836819
3.4557519189487724;1161.4798466371017
3.5185837720205684;931.4054855153214
3.581415625092364;864.3261941297568
3.6442474781641603;832.4805510087824
3.707079331235956;868.1928224875825
3.7699111843077513;768.2171965559905
3.8327430373795477;777.4356891944357
3.895574890451343;830.4786628849795
3.9584067435231396;813.1024436703287
4.0212385965949355;667.3169221686449
4.084070449666731;500.0379121865928
4.1469023027385274;449.1451351197007
4.209734155810323;475.20694749670207
4.272566008882119;525.8927375109888
4.335397861953915;535.6615724874902
4.39822971502571;421.9053321893862
4.461061568097507;374.1383607883202
4.523893421169302;369.428334631396
4.586725274241098;476.27824972612916
4.649557127312894;569.7841684890342
4.71238898038469;581.3883375528994
4.775220833456485;582.3698302305731
4.838052686528282;559.7121891632472
4.900884539600077;508.99409838066515
4.9637163926718735;473.7915633200473
5.026548245743669;406.3223905047737
5.0893800988154645;382.00922547784506
5.15221195188726;340.8785659695165
5.215043804959057;304.7373972881104
5.277875658030853;313.52770247169883
5.340707511102648;357.3792157344501
5.403539364174444;414.14836424296226
5.466371217246239;373.5144531654753
5.529203070318036;382.6770281012349
5.592034923389832;334.5470331924918
5.654866776461628;333.4869911686641
5.717698629533423;356.12459172997006
5.780530482605219;320.03993441600886
5.843362335677015;264.1371300537529
5.906194188748811;195.59168023574136
5.969026041820607;218.30405482049164
6.031857894892402;229.84491374198134
6.094689747964199;261.554313124832
6.157521601035994;273.56473578891683
6.220353454107791;279.96858378143475
6.283185307179586;267.0252663575879
6.346017160251382;202.43014549312562
6.408849013323178;201.78189446210936
6.471680866394974;228.28790798891808
6.53451271946677;232.32177722315328
6.5973445725385655;267.33702045807917
6.660176425610362;275.8888252542884
6.7230082786821574;221.45285963718283
6.785840131753953;204.4507840660587
6.8486719848257485;177.01876057800652
6.911503837897545;187.29073093994117
6.974335690969341;206.888115300272
7.037167544041137;171.6450072165414
7.099999397112932;208.00304571441686
7.162831250184728;221.76693444501666
7.225663103256525;249.12668504306075
7.288494956328321;257.5741460834202
7.351326809400116;216.96721417792418
7.414158662471912;222.14868016893004
7.476990515543707;262.40184285088316
7.539822368615503;258.45846109814306
7.6026542216873;202.3875376328959
7.665486074759095;159.66095981514954
7.728317927830891;164.00880593069044
7.791149780902686;180.22582166522557
7.853981633974482;195.699540208037
7.916813487046279;161.81590154284686
7.979645340118075;206.2883348581056
8.042477193189871;197.09413642180704
8.105309046261667;182.2747401635799
8.168140899333462;186.6134703403985
8.230972752405258;190.80002377149782
8.293804605477055;193.92262571047038
8.35663645854885;178.70292556321868
8.419468311620646;183.8604696000962
8.482300164692441;172.98339623924733
8.545132017764239;191.17890553925685
8.607963870836034;206.68625942938854
8.67079572390783;187.20076698551128
8.733627576979625;157.02573140681068
8.79645943005142;154.32093900444167
8.859291283123216;160.71120963058013
8.922123136195014;158.7538065446159
8.984954989266809;206.77015884808858
