,name,unc_up,unc_lo
0,P_of_S,0.119151164492841,0.013416407864998748
1,P_of_T,0.15807909412695903,0.05721887800367981
2,P_of_L,0.13324038426843418,0.12725171904536323
3,E_of_S_T,0.03610110801623687,0.1610226381599805
4,E_of_T_S,0.04219004621945801,0.0781024967590664
5,E_of_S_L,0.3381198012539343,0.27314831136216083
6,E_of_L_S,0.08683317338436972,0.313229947482676
7,E_of_T_L,0.10307764064044149,0.13505924625881785
8,E_of_L_T,0.07326144961710757,0.13873244033029913
9,gamma1_gamma3_1,0.2131149924336623,0.38306396332727516
10,gamma1_gamma3_2,0.162012345208629,0.30050665550033995
