,name,unc_up,unc_lo
0,P_of_S,0.11815244390193576,0.014317821063276262
1,P_of_T,0.12918978287774927,0.0862844134244417
2,P_of_L,0.1412267680009707,0.11926860441876584
3,E_of_S_T,0.015414927829866847,0.18192641369520804
4,E_of_T_S,0.026476404589747475,0.09413288479590953
5,E_of_S_L,0.24834049206683934,0.363232707778361
6,E_of_L_S,0.08782368700982687,0.31223068395018433
7,E_of_T_L,0.046389654018972847,0.19209372712298542
8,E_of_L_T,0.05990233718311818,0.15214026423008487
9,gamma1_gamma3_1,0.09166242414424765,0.5051197877731579
10,gamma1_gamma3_2,0.12222164292791995,0.3403077724648675
