,name,unc_up,unc_lo
0,P_of_S,0.22203603311174516,0.10007996802557444
1,P_of_T,0.22103619613085962,0.10007996802557444
2,P_of_L,0.23105410621756983,0.029427877939124457
3,E_of_S_T,0.013382077566656181,0.18381316601375428
4,E_of_T_S,0.02661803899613942,0.09366173177984691
5,E_of_S_L,0.26609208932247497,0.3450710071854777
6,E_of_L_S,0.10024470060806216,0.2990819285747635
7,E_of_T_L,0.053150729063673186,0.18504323819042948
8,E_of_L_T,0.057042440340504305,0.15491562219479355
9,gamma1_gamma3_1,0.09824968193332727,0.49804919435734457
10,gamma1_gamma3_2,0.11480853626799688,0.3477028185102906
